rank	username	minecraft:custom/minecraft:play_one_minute
5258	Dot666	2313
5259	Akaunei	2311
5260	dtosic	2305
5261	TizzleFizzle_	2302
5262	0rigamiDragon	2298
5263	Ioritzlope111	2297
5264	dawnlor	2293
5265	yorgisomregy	2292
5266	IanTeig1982	2285
5267	DuendeRompeCulos	2282
5268	h__jx	2279
5269	weil613	2273
5270	Lumalina	2271
5271	DvlPup	2262
5271	LivingDeadArtist	2262
5273	ABlankPanda	2245
5274	iMiszel	2237
5275	NBD_Elijah	2234
5276	zjayato	2219
5277	MonkeyNutMC	2217
5278	M1nna	2215
5279	LittleSunflower	2208
5280	popcatbop	2186
5281	Sitdoown	2182
5282	xvlian	2174
5283	MBBQ	2167
5284	mythicalz	2164
5285	ZK69	2155
5286	CDGWaffle	2147
5287	BarrettPrivateer	2144
5288	wingsformarie	2140
5289	Pikachu2204	2139
5290	AmongUsSussyBaka	2133
5291	RotiDeBoeuf	2129
5291	RubiksCubeAddict	2129
5293	TiltedMuffin	2126
5294	CageyPond	2122
5295	PVPpro1111	2108
5296	Diversity_MG	2106
5297	tottl	2103
5298	MenKissing	2091
5299	BenUsher	2089
5300	Thorskinn	2081
5301	ojosdegata	2076
5302	Stellatsu	2075
5303	stinky_wolfhound	2066
5304	MysteriousQi	2058
5305	threaty	2056
5306	AllieCat1909	2033
5307	nhmx	2020
5308	khromaaa	2019
5309	Columbo34	2012
5310	OfficialDrewie	2011
5311	Halfacharizard	2009
5312	Monday__	2003
5312	tdefyu	2003
5314	Mr_Marthi	2002
5315	MagicCam03	2001
5316	oliweuka	2000
5316	KingKazma6	2000
5318	iiEco	1993
5319	omidd	1981
5319	Blazzore	1981
5321	TinyLemonz	1975
5322	Rolandminer	1973
5323	erso	1971
5324	kaptivation	1964
5325	Han75	1961
5326	badger7413	1959
5327	victormsmith	1953
5328	TheHazzord	1942
5329	BigFoofz	1933
5330	hr0x0	1931
5331	kingjacod	1918
5332	Scienc	1912
5333	Nishinooni	1910
5334	Talmadge1	1907
5335	TheNewPickle	1898
5336	GraduallyMelon	1887
5337	CallOfFlooty	1878
5338	habiy	1877
5339	iHopp	1876
5340	DionysusP	1867
5341	fvkk	1862
5342	OREG0N	1859
5342	undefinedDarknes	1859
5344	GhostMechanic	1856
5345	00000000-0000-0000-0009-01f47d2e2ddc	1845
5346	TheNamesJonas	1839
5347	Jze	1836
5347	scooter_bob	1836
5349	Blackjack2028	1819
5350	leotheslayer69	1816
5351	xomazzi	1811
5352	N_ah	1806
5353	QNINJA45	1805
5354	Prostremo	1802
5354	ItsBlinker	1802
5356	mariexdrei	1799
5357	pyuiut	1797
5357	Zenith_Core	1797
5359	TripleAThreat	1795
5360	LillAdre	1785
5361	halfheaded	1781
5362	ggrav	1775
5363	swattxo	1771
5364	yensiden	1765
5365	beehivez	1759
5366	jacob_ns	1758
5367	Hyfuel	1755
5368	MeepMeepMeepMeep	1753
5369	Sinixis	1743
5369	Shane1x	1743
5371	gamersimonxx	1728
5371	bapiids	1728
5373	n_o_o_a_t_s	1720
5374	nuk3	1715
5375	nuclearbird	1707
5376	grenadine	1706
5377	BeasttRecon	1699
5378	monhoheuu	1698
5379	WCCapo17	1695
5380	aphantasia	1694
5381	ttinabeann	1692
5382	kbLxRealm	1690
5382	Boosterseat_	1690
5384	Renegaderr	1687
5385	Yatitay_	1684
5386	Uffffffff	1674
5387	Irrifractable_	1663
5388	OnePieceHype	1646
5389	arminsbabymomma	1627
5389	BlackGinger77	1627
5391	KingKhmer	1623
5392	Breakfasty	1621
5393	SaintThomas78	1617
5394	Shootsal0t	1613
5395	Lufem	1606
5395	NikoNoob	1606
5395	ztlynch	1606
5398	drunken_Michi	1601
5399	DOOOOOOOOOOOOOG	1598
5400	Bagungi	1594
5401	Unotafinkle	1592
5402	Kotikbla	1589
5403	zomsia	1586
5404	jotonch	1577
5405	Ein_Monky	1576
5406	Mokhat	1574
5407	_Optix_	1570
5408	Juice_Malouse	1566
5409	jfoose	1560
5410	Sammycee	1538
5411	Gryian	1531
5412	phatrob	1528
5412	RodMeansUCantPvP	1528
5414	TYCHEz	1524
5415	MagGyi	1510
5416	prasbas	1509
5416	00000000-0000-0000-0009-01f9e8236301	1509
5418	Whitcatipus	1504
5419	bay0n	1500
5419	HAHALOSAH	1500
5421	team0nika	1497
5422	igor_evanovich	1494
5423	HoldThis_L	1491
5424	00000000-0000-0000-0009-01f5e8801d33	1489
5425	JackSevenGG	1476
5426	RaccOff	1469
5427	scary_lettuce	1461
5427	Coffee_Fluffy	1461
5429	Miniczesio	1454
5430	toelongs	1452
5431	xXWaifuKingXx	1438
5432	Tazzed2399	1435
5433	SquishyButt	1433
5433	LunarPierces	1433
5435	Metrofiili97	1432
5436	g14novak	1416
5437	gonmoose	1415
5437	tweefruitguy	1415
5439	doophts	1406
5440	Kiddynamo11	1405
5441	CreativeBreah	1395
5441	SeventhSeal	1395
5441	KingYuan1	1395
5444	w11shes	1389
5445	Nahchos	1388
5446	Baschlaf	1382
5446	y7	1382
5448	Sneakyturtle78	1367
5448	dc110598	1367
5450	njbvic24	1366
5451	Elimeno	1361
5452	ohya0118	1358
5452	Wallay_1st	1358
5454	EthanAltos	1356
5455	crzmrinoo	1351
5456	0rjuuttaja	1348
5457	Philcumber	1347
5458	CosmonautDoge	1346
5459	certainlee	1340
5460	Lugzila	1337
5460	benjirocks11	1337
5462	BroIDidntAsk	1334
5463	El_Master012	1320
5464	alabidi0509	1316
5465	AmTainted	1315
5465	AlchemistBrad	1315
5467	Masnijt	1299
5467	Siroma1	1299
5469	kubusza	1289
5470	ElvinK	1280
5470	MasterSky_	1280
5472	Betarchitect	1277
5472	hummableshark	1277
5474	Darkhexer	1275
5475	Souit	1274
5476	_RandomVoices_	1271
5477	awesomesonic10	1269
5478	ChrisP96	1268
5479	Xrragon	1252
5480	Deliriouss	1250
5481	im_toadly	1246
5481	D3sp0t	1246
5483	Icyzhe	1240
5484	CowboyButter	1236
5485	QueenColor	1230
5486	PileOFilth	1229
5487	AndySheesh	1228
5488	blacknight285	1226
5489	McD0ge	1212
5490	2x2wr	1207
5491	ZabPlayz	1201
5492	Cheesy_Asian	1198
5493	TacticalPlatypus	1197
5494	EwikaGween	1196
5494	ayarei	1196
5496	crcinoGeneticist	1191
5497	Dracogamer259	1188
5498	ILuvBeansandRice	1182
5499	xxRmPx13xx	1172
5500	Pohls	1164
5500	plznogivevirus	1164
5502	PDiamand	1143
5503	Chroyo	1136
5504	TuranS	1129
5505	KingPepper96	1128
5505	DjinnPendragon	1128
5507	Raducelu	1126
5508	rancidsushi	1123
5509	CreeperGachaWolf	1120
5510	Nehq	1114
5511	cohen3811	1111
5512	DonGabagool	1108
5513	BraunEva	1103
5514	Mecarino	1101
5515	0x1D3A	1095
5516	yaylee1993	1090
5517	Banyule	1089
5517	Uchiha_br2000	1089
5519	BreadNimpsoft	1087
5520	CCBIG	1085
5521	MAns44	1081
5522	1Wiot	1074
5523	hanjiyoon	1072
5524	player2653	1065
5525	DuckButtCut	1064
5526	TT_Mizu	1061
5527	Offbrandchips	1054
5528	grimgrusom	1049
5529	Dxvvy	1041
5530	Plebboy	1040
5531	waylonc	1037
5532	52crazydood	1029
5532	Samafry	1029
5534	pbichler	1025
5535	00000000-0000-0000-0009-01f6a42785f6	1024
5536	Dannej	1021
5537	Shopvan	1016
5538	TCRazer	1004
5539	haskh	1003
5540	Fasdf5	1002
5541	DeSAiRePLYX	997
5542	Booltt_	993
5543	DeusEx_4	987
5544	BertTheBattyMan	986
5545	Jigglybutt7	985
5546	D3DX9_DLL	977
5547	sneaky0swag	975
5548	Tosfoy	974
5549	Nathanjo	971
5550	QQQJ	969
5551	UNDERKUTTHE	968
5552	Galaxy74	966
5553	depressykessy	964
5554	TNarg1	952
5555	ygnabgwyatim	951
5556	ml3m	940
5557	00000000-0000-0000-0009-000008698eb8	935
5558	mammamiastan	932
5559	oGins	928
5560	wwolfie	926
5561	00000000-0000-0000-0009-01f831a77cec	920
5562	slayxen	918
5563	chantelparsons	913
5564	benirv	904
5565	ReedOnly	902
5566	GabeCraft	899
5566	KoolDude505	899
5568	Slbls	893
5569	iggerhatr	884
5570	xoTommy	880
5571	zieryx	879
5572	MattyJRaps	869
5573	verybigbread	868
5574	rx121	862
5575	DedRottn	860
5576	m1lftaker	859
5577	Juski101	856
5578	GRD24	854
5579	Wt0	841
5580	sage_sheaf	836
5581	Buckus69	835
5582	KanyeeeeeWest	820
5583	humaphrenix	819
5584	BreezyON	815
5585	kennyman23	811
5586	greenyoshi0403	809
5587	SoupAndSalt	807
5588	12345da25	805
5589	SaabKing	803
5590	reza223344	797
5591	benshapiro44	796
5592	Megatron1600	791
5593	pan1cattack	790
5594	Rodjour	782
5595	Nefrayx	772
5596	ParkBench_	771
5597	4_smart_people	769
5598	OfficalTopG	760
5599	Exensul	757
5600	Funzen	755
5601	DrunkPolitician	754
5602	sZZp	750
5602	downhalfway	750
5604	RowanStronghold	749
5605	Gecko998	747
5606	SpecialOrangutan	746
5607	Shadowclaw1280	745
5608	ManofManySnails	743
5609	Sadsadloser	739
5610	Sparky458	735
5610	Altec991	735
5612	jet1423	734
5612	BestRunnerNA	734
5614	00000000-0000-0000-0009-01f3f7f3bdbc	732
5615	Andy1984_8l	726
5616	JoniBologna666	717
5617	este_cipote	716
5618	PenguinoKing	715
5619	Milktress	713
5620	Po_GBA	707
5621	Rufftimes	703
5622	Zombei_	694
5623	5X7XN	688
5624	ouzos	684
5625	porco_nuub	683
5626	Ouroborealis	681
5627	QuietKush	676
5628	OptimusRifai	673
5629	NimzoLinihist	672
5630	smokindix	670
5631	_aperson1	669
5632	EnderAres	666
5633	ghostlouishotfr	664
5634	isabellachu	661
5635	EchoOfTheRiver	660
5636	BufferTier	653
5637	WolfSaurus	643
5638	HoennIsBest	639
5638	Jiiiinn	639
5640	yeet_outta_here	637
5641	nickimanaj	636
5642	hus_ok	629
5643	animeloverlowe	627
5643	EricHo_HK159	627
5645	Wyimaginowana	620
5646	xinfernosx	616
5647	CrowdedMountain	615
5648	AEvolvedPotato	614
5649	Minusgrade	613
5650	GodkewXD	611
5651	LuciferFaery	610
5652	starsiding	609
5653	MoneyCee	603
5654	General_Lazz3rus	601
5654	DISRESPECKY	601
5656	Neolas	599
5656	morganhasclout	599
5658	jude26538292	598
5659	DazB7	597
5659	Mehras	597
5661	I_Like_Fries	591
5662	JoceyJuice	586
5663	jetpackXL	585
5664	toltolanatole	581
5665	M010t0v	578
5666	Glazegan	577
5667	V0id_Glitch	576
5668	Harko4	575
5669	yjako	571
5670	KozunK	570
5671	HansKlok1	569
5672	Soran_Zero	568
5673	Raichu76800	566
5674	Koerky	554
5675	slimeychicklol	552
5675	Bolodebatata	552
5677	CG_xRAMPAGEx	548
5678	DamSwag	546
5679	nikobro	541
5679	lucia_073	541
5681	__cloaked	540
5682	UhhLilly	535
5683	Milan_A113	532
5684	Dustin_Doucette	525
5685	JacobRoesbrugge	522
5686	LAMWorkshopLead	520
5687	Lades181	513
5688	xXEntropySauceXx	512
5689	Zweide	511
5689	HermionieGamer	511
5691	XX_N4ZER_XX	505
5692	your_local_thief	496
5693	H_ij	495
5694	baileywolverine	488
5695	jfireball18	483
5695	Crocodile175	483
5697	meatfetus	482
5698	JFDD	481
5698	deleted04212021	481
5700	1Emerson	474
5701	st00pidn00b	467
5702	PhoenixShush	461
5703	75adbfd6-2897-301c-a75c-1daa4cafab2a	460
5704	IIgnatius	458
5705	_first_strike_	454
5706	Mainko	453
5706	Ifrit788	453
5708	bactobene	452
5709	NozzaVevo	450
5710	onionguy55	447
5711	Hasmith99	446
5711	SteadyPrayinj	446
5711	Wooahthere	446
5714	AresBird	443
5715	Spartan_082	442
5716	pangeagirls	438
5717	Schoonvader	434
5718	CAROLXNE	423
5719	javasocket	422
5720	R4ce	417
5721	NeaRRagE	414
5722	Biawa	403
5723	00000000-0000-0000-0009-01fadaa2edee	402
5724	Vexkriller	401
5725	token_knob	397
5725	OneMinuteDeen	397
5727	kk0	395
5727	XzClayz	395
5729	Torrentel	392
5730	buttmustard	390
5730	GG_Nabu	390
5732	_Void57	388
5733	Denal1	383
5733	TwinkEngine	383
5735	AdamBudget	380
5736	UnHolyVenom	372
5737	gw145541	369
5738	xanman	368
5739	bib123aaa	366
5740	AngryBathrobeMan	365
5741	Chip_Lorenzo	363
5742	jade1202	362
5743	NewName001	360
5743	Crazy_Ray_	360
5745	Kira2404	358
5746	Mr_Gulle	357
5747	jpjl59	356
5748	Hazzaman2012	355
5749	MenAreObjects	353
5750	sirbaker1	351
5751	Carl_S4tan	347
5752	Sebbuilder1000	341
5753	Niklas050304	340
5754	robot4gamer	334
5755	OrenSenkai	331
5756	DestructCube	323
5757	ipergabri	317
5758	Scades	315
5759	thehangrybadger	310
5760	00000000-0000-0000-0009-01f6051776d9	293
5761	v1xk1	291
5762	Scypress	287
5763	stingervenom	285
5764	jackyman456	280
5765	missXD	277
5766	_DigiDev	268
5767	FreeUnbanFreeBba	266
5767	00000000-0000-0000-0009-000005aa8061	266
5769	Desir3dDeath	263
5769	DahliaIsHere	263
5771	JAMESRHENDLEY99	261
5772	Tsuk4ni	255
5772	FrontalCactus	255
5774	TGAMING__	254
5775	Seungwoo1115	246
5776	Lm9_	242
5777	aqicu	240
5778	masterdobbs44	239
5779	Nel_Frog	236
5780	NickRetro	230
5781	DogeSamurai11	228
5782	BingusBongos	227
5783	Shade249	220
5783	LegoRL	220
5785	huysbestlegit	219
5786	Andryuss	216
5787	cofichiquito	212
5788	lierseleow	207
5789	Seturrox	204
5790	Kerryleemcg	202
5791	Baconator8000	201
5792	JayDay420	200
5793	5forSilver	199
5794	EclipeCC	194
5795	The_Mining_Man	189
5796	evilunknown	183
5796	tt22	183
5798	KevTez	182
5799	riggive0408	181
5800	Algottheman10	180
5801	amazingasdf	177
5801	BurpBoy	177
5801	Fabby_	177
5804	JulianGomezm	175
5805	firefast1235	174
5806	ProfessorMine	169
5806	Thewaffleninja64	169
5808	Stalker2B	167
5809	John_Camel	164
5810	Thph793	163
5811	Arctor	162
5812	grunspengruh	157
5813	caffa509-1d8a-47b9-8f23-03790379e548	156
5813	voldemort1209	156
5815	Numbist	154
5816	Awdex	152
5817	3Riot	146
5818	Nate0504	144
5818	dannith	144
5820	DonZimiHD	141
5820	wille_95	141
5822	FuzzyDog5	135
5822	MLGFox	135
5824	wafflesDev	134
5825	K4ELYN	128
5826	radthaaad	125
5826	MrCrapAholic	125
5828	MrCrazyPenguin	122
5829	11megan	121
5829	datassdoe	121
5829	MonsieurQuentin	121
5832	Ghander	119
5833	Reheight	118
5834	MorbidMind666	109
5834	tonypatacca	109
5836	T0talN1nja	107
5836	Assertive_Simp	107
5838	pixelatedbatman	104
5839	DiscoDead99	100
5840	xStrikerr	97
5841	PyxelVector	94
5842	OverU_Nix	93
5843	Willy_Wilson	85
5844	Papa_Marco	75
5845	NinjabrineRotMG	73
5846	Kipling123	71
5847	butter_lucus	69
5848	Tall_White_Dude	67
5849	Swe	64
5850	Ale_Grillo	60
5851	Hot_Max	57
5852	NoMouseGang	55
5853	Bruhmomentyt	51
5853	00000000-0000-0000-0009-01f3058d774e	51
5855	Tightt	50
5856	spiccioli	49
5857	SabelChief	48
5858	TheOneWeirdKid	46
5859	_Cancello	33
5860	SladeShot	31
5861	xanalpvpgod	9
5862	kittenswolf	6
5863	CooledRat190135	2
