rank	username	minecraft:custom/minecraft:play_one_minute
5258	Domdude54	2460
5259	GrandMasterBoo	2449
5260	jeff_k93	2447
5261	Master_Pig	2438
5262	ItzJacke	2434
5263	ZZzzzxxzzzZZ	2425
5264	SneakStrike	2415
5265	zS0bye	2407
5266	Kumiache	2395
5267	zizxyy	2390
5268	AndySheesh	2384
5269	Ogge0303	2381
5270	ClipzMuffinz	2375
5270	BenElias25	2375
5272	SuperCoop2113	2374
5273	CaptainPlebian	2372
5274	SirDoctorAllonsy	2363
5275	Psykomatic	2361
5275	GoldfishWilly	2361
5277	Excellent_danila	2352
5278	Hotboi45	2349
5279	tatums1184	2346
5280	00000000-0000-0000-0009-01f0fee393f2	2345
5281	00000000-0000-0000-0009-01f5d205e3e6	2319
5282	DavidWoodEnjoyer	2316
5283	PyrrhusofEpirus_	2314
5284	Dot666	2313
5285	Akaunei	2311
5286	dtosic	2305
5287	TizzleFizzle_	2302
5288	0rigamiDragon	2298
5289	Ioritzlope111	2297
5290	dawnlor	2293
5291	yorgisomregy	2292
5292	IanTeig1982	2285
5293	DuendeRompeCulos	2282
5294	h__jx	2279
5295	weil613	2273
5296	Lumalina	2271
5297	DvlPup	2262
5297	LivingDeadArtist	2262
5299	ABlankPanda	2245
5300	iMiszel	2237
5301	NBD_Elijah	2234
5302	zjayato	2219
5303	MonkeyNutMC	2217
5304	M1nna	2215
5305	LittleSunflower	2208
5306	popcatbop	2186
5307	Sitdoown	2182
5308	xvlian	2174
5309	MBBQ	2167
5310	mythicalz	2164
5311	KanyeeeeeWest	2157
5312	ZK69	2155
5313	CDGWaffle	2147
5314	BarrettPrivateer	2144
5315	wingsformarie	2140
5316	Pikachu2204	2139
5317	AmongUsSussyBaka	2133
5318	RotiDeBoeuf	2129
5318	RubiksCubeAddict	2129
5320	TiltedMuffin	2126
5321	CageyPond	2122
5322	PVPpro1111	2108
5323	Diversity_MG	2106
5324	tottl	2103
5325	MenKissing	2091
5326	BenUsher	2089
5327	Thorskinn	2081
5328	ojosdegata	2076
5329	Stellatsu	2075
5330	stinky_wolfhound	2066
5331	MysteriousQi	2058
5332	threaty	2056
5333	AllieCat1909	2033
5334	nhmx	2020
5335	khromaaa	2019
5336	Columbo34	2012
5337	OfficialDrewie	2011
5338	Halfacharizard	2009
5339	Monday__	2003
5339	tdefyu	2003
5341	Mr_Marthi	2002
5342	MagicCam03	2001
5343	oliweuka	2000
5343	KingKazma6	2000
5345	iiEco	1993
5346	omidd	1981
5346	Blazzore	1981
5348	TinyLemonz	1975
5349	Rolandminer	1973
5350	erso	1971
5351	kaptivation	1964
5352	Han75	1961
5353	badger7413	1959
5354	victormsmith	1953
5355	TheHazzord	1942
5356	BigFoofz	1933
5357	hr0x0	1931
5358	kingjacod	1918
5359	Scienc	1912
5360	Nishinooni	1910
5361	Talmadge1	1907
5362	TheNewPickle	1898
5363	GraduallyMelon	1887
5364	CallOfFlooty	1878
5365	habiy	1877
5366	iHopp	1876
5367	DionysusP	1867
5368	fvkk	1862
5369	OREG0N	1859
5369	undefinedDarknes	1859
5371	GhostMechanic	1856
5372	00000000-0000-0000-0009-01f47d2e2ddc	1845
5373	TheNamesJonas	1839
5374	Jze	1836
5374	scooter_bob	1836
5376	Blackjack2028	1819
5377	leotheslayer69	1816
5378	xomazzi	1811
5379	N_ah	1806
5380	QNINJA45	1805
5381	Prostremo	1802
5381	ItsBlinker	1802
5383	mariexdrei	1799
5384	pyuiut	1797
5384	Zenith_Core	1797
5386	TripleAThreat	1795
5387	LillAdre	1785
5388	halfheaded	1781
5389	ggrav	1775
5390	swattxo	1771
5391	yensiden	1765
5392	beehivez	1759
5393	jacob_ns	1758
5394	Hyfuel	1755
5395	MeepMeepMeepMeep	1753
5396	Sinixis	1743
5396	Shane1x	1743
5398	gamersimonxx	1728
5398	bapiids	1728
5400	n_o_o_a_t_s	1720
5401	nuk3	1715
5402	nuclearbird	1707
5403	grenadine	1706
5404	BeasttRecon	1699
5405	monhoheuu	1698
5406	WCCapo17	1695
5407	aphantasia	1694
5408	ttinabeann	1692
5409	kbLxRealm	1690
5409	Boosterseat_	1690
5411	Renegaderr	1687
5412	Yatitay_	1684
5413	Uffffffff	1674
5414	Irrifractable_	1663
5415	OnePieceHype	1646
5416	arminsbabymomma	1627
5416	BlackGinger77	1627
5418	KingKhmer	1623
5419	Breakfasty	1621
5420	SaintThomas78	1617
5421	Shootsal0t	1613
5422	Lufem	1606
5422	NikoNoob	1606
5422	ztlynch	1606
5425	drunken_Michi	1601
5426	DOOOOOOOOOOOOOG	1598
5427	Bagungi	1594
5428	Unotafinkle	1592
5429	Kotikbla	1589
5430	zomsia	1586
5431	jotonch	1577
5432	Ein_Monky	1576
5433	Mokhat	1574
5434	_Optix_	1570
5435	Juice_Malouse	1566
5436	jfoose	1560
5437	Sammycee	1538
5438	Gryian	1531
5439	phatrob	1528
5439	RodMeansUCantPvP	1528
5441	TYCHEz	1524
5442	MagGyi	1510
5443	prasbas	1509
5443	00000000-0000-0000-0009-01f9e8236301	1509
5445	Whitcatipus	1504
5446	bay0n	1500
5446	HAHALOSAH	1500
5448	team0nika	1497
5449	igor_evanovich	1494
5450	HoldThis_L	1491
5451	00000000-0000-0000-0009-01f5e8801d33	1489
5452	JackSevenGG	1476
5453	RaccOff	1469
5454	scary_lettuce	1461
5454	Coffee_Fluffy	1461
5456	Miniczesio	1454
5457	toelongs	1452
5458	xXWaifuKingXx	1438
5459	Tazzed2399	1435
5460	SquishyButt	1433
5460	LunarPierces	1433
5462	Metrofiili97	1432
5463	g14novak	1416
5464	gonmoose	1415
5464	tweefruitguy	1415
5466	doophts	1406
5467	Kiddynamo11	1405
5468	CreativeBreah	1395
5468	SeventhSeal	1395
5468	KingYuan1	1395
5471	w11shes	1389
5472	Nahchos	1388
5473	Baschlaf	1382
5473	y7	1382
5475	Sneakyturtle78	1367
5475	dc110598	1367
5477	njbvic24	1366
5478	Elimeno	1361
5479	ohya0118	1358
5479	Wallay_1st	1358
5481	EthanAltos	1356
5482	crzmrinoo	1351
5483	0rjuuttaja	1348
5484	Philcumber	1347
5485	CosmonautDoge	1346
5486	certainlee	1340
5487	Lugzila	1337
5487	benjirocks11	1337
5489	BroIDidntAsk	1334
5490	El_Master012	1320
5491	alabidi0509	1316
5492	AmTainted	1315
5492	AlchemistBrad	1315
5494	Masnijt	1299
5494	Siroma1	1299
5496	kubusza	1289
5497	ElvinK	1280
5497	MasterSky_	1280
5499	Betarchitect	1277
5499	hummableshark	1277
5501	Darkhexer	1275
5502	Souit	1274
5503	_RandomVoices_	1271
5504	awesomesonic10	1269
5505	ChrisP96	1268
5506	moowuzz	1254
5507	Xrragon	1252
5508	Deliriouss	1250
5509	im_toadly	1246
5509	D3sp0t	1246
5511	Icyzhe	1240
5512	CowboyButter	1236
5513	QueenColor	1230
5514	PileOFilth	1229
5515	blacknight285	1226
5516	McD0ge	1212
5517	2x2wr	1207
5518	ZabPlayz	1201
5519	Cheesy_Asian	1198
5520	TacticalPlatypus	1197
5521	EwikaGween	1196
5521	ayarei	1196
5523	crcinoGeneticist	1191
5524	Dracogamer259	1188
5525	ILuvBeansandRice	1182
5526	xxRmPx13xx	1172
5527	Pohls	1164
5527	plznogivevirus	1164
5529	PDiamand	1143
5530	Chroyo	1136
5531	TuranS	1129
5532	KingPepper96	1128
5532	DjinnPendragon	1128
5534	Raducelu	1126
5535	rancidsushi	1123
5536	CreeperGachaWolf	1120
5537	Nehq	1114
5538	cohen3811	1111
5539	DonGabagool	1108
5540	BraunEva	1103
5541	Mecarino	1101
5542	0x1D3A	1095
5543	yaylee1993	1090
5544	Banyule	1089
5544	Uchiha_br2000	1089
5546	BreadNimpsoft	1087
5547	CCBIG	1085
5548	MAns44	1081
5549	1Wiot	1074
5550	hanjiyoon	1072
5551	player2653	1065
5552	DuckButtCut	1064
5553	TT_Mizu	1061
5554	Offbrandchips	1054
5555	grimgrusom	1049
5556	Dxvvy	1041
5557	Plebboy	1040
5558	waylonc	1037
5559	52crazydood	1029
5559	Samafry	1029
5561	pbichler	1025
5562	00000000-0000-0000-0009-01f6a42785f6	1024
5563	Dannej	1021
5564	Shopvan	1016
5565	TCRazer	1004
5566	haskh	1003
5567	Fasdf5	1002
5568	DeSAiRePLYX	997
5569	Booltt_	993
5570	DeusEx_4	987
5571	BertTheBattyMan	986
5572	Jigglybutt7	985
5573	D3DX9_DLL	977
5574	sneaky0swag	975
5575	Tosfoy	974
5576	Nathanjo	971
5577	QQQJ	969
5578	UNDERKUTTHE	968
5579	Galaxy74	966
5580	depressykessy	964
5581	TNarg1	952
5582	ygnabgwyatim	951
5583	ml3m	940
5584	00000000-0000-0000-0009-000008698eb8	935
5585	mammamiastan	932
5586	oGins	928
5587	wwolfie	926
5588	00000000-0000-0000-0009-01f831a77cec	920
5589	slayxen	918
5590	chantelparsons	913
5591	benirv	904
5592	ReedOnly	902
5593	GabeCraft	899
5593	KoolDude505	899
5595	Slbls	893
5596	iggerhatr	884
5597	xoTommy	880
5598	zieryx	879
5599	MattyJRaps	869
5600	verybigbread	868
5601	rx121	862
5602	DedRottn	860
5603	m1lftaker	859
5604	Juski101	856
5605	GRD24	854
5606	Wt0	841
5607	sage_sheaf	836
5608	Buckus69	835
5609	humaphrenix	819
5610	BreezyON	815
5611	kennyman23	811
5612	greenyoshi0403	809
5613	SoupAndSalt	807
5614	12345da25	805
5615	SaabKing	803
5616	reza223344	797
5617	benshapiro44	796
5618	Megatron1600	791
5619	pan1cattack	790
5620	Rodjour	782
5621	Nefrayx	772
5622	ParkBench_	771
5623	4_smart_people	769
5624	OfficalTopG	760
5625	Exensul	757
5626	Funzen	755
5627	DrunkPolitician	754
5628	sZZp	750
5628	downhalfway	750
5630	RowanStronghold	749
5631	Gecko998	747
5632	SpecialOrangutan	746
5633	Shadowclaw1280	745
5634	ManofManySnails	743
5635	Sadsadloser	739
5636	Sparky458	735
5636	Altec991	735
5638	jet1423	734
5638	BestRunnerNA	734
5640	00000000-0000-0000-0009-01f3f7f3bdbc	732
5641	Andy1984_8l	726
5642	Klavious	725
5643	JoniBologna666	717
5644	este_cipote	716
5645	PenguinoKing	715
5646	Milktress	713
5647	Po_GBA	707
5648	Rufftimes	703
5649	Zombei_	694
5650	RxnvL	692
5651	5X7XN	688
5652	ouzos	684
5653	porco_nuub	683
5654	Ouroborealis	681
5655	QuietKush	676
5656	OptimusRifai	673
5657	NimzoLinihist	672
5658	smokindix	670
5659	_aperson1	669
5660	EnderAres	666
5661	ghostlouishotfr	664
5662	isabellachu	661
5663	EchoOfTheRiver	660
5664	BufferTier	653
5665	WolfSaurus	643
5666	HoennIsBest	639
5666	Jiiiinn	639
5668	yeet_outta_here	637
5669	nickimanaj	636
5670	hus_ok	629
5671	animeloverlowe	627
5671	EricHo_HK159	627
5673	Wyimaginowana	620
5674	xinfernosx	616
5675	CrowdedMountain	615
5676	AEvolvedPotato	614
5677	Minusgrade	613
5678	GodkewXD	611
5679	LuciferFaery	610
5680	starsiding	609
5681	MoneyCee	603
5682	General_Lazz3rus	601
5682	DISRESPECKY	601
5684	Neolas	599
5684	morganhasclout	599
5686	jude26538292	598
5687	DazB7	597
5687	Mehras	597
5689	I_Like_Fries	591
5690	JoceyJuice	586
5691	jetpackXL	585
5692	toltolanatole	581
5693	M010t0v	578
5694	Glazegan	577
5695	V0id_Glitch	576
5696	Harko4	575
5697	yjako	571
5698	KozunK	570
5699	HansKlok1	569
5700	Soran_Zero	568
5701	Raichu76800	566
5702	Koerky	554
5703	slimeychicklol	552
5703	Bolodebatata	552
5705	CG_xRAMPAGEx	548
5706	DamSwag	546
5707	nikobro	541
5707	lucia_073	541
5709	__cloaked	540
5710	UhhLilly	535
5711	Milan_A113	532
5712	Dustin_Doucette	525
5713	JacobRoesbrugge	522
5714	LAMWorkshopLead	520
5715	Lades181	513
5716	xXEntropySauceXx	512
5717	Zweide	511
5717	HermionieGamer	511
5719	XX_N4ZER_XX	505
5720	your_local_thief	496
5721	H_ij	495
5722	baileywolverine	488
5723	jfireball18	483
5723	Crocodile175	483
5725	meatfetus	482
5726	JFDD	481
5726	deleted04212021	481
5728	1Emerson	474
5729	st00pidn00b	467
5730	PhoenixShush	461
5731	75adbfd6-2897-301c-a75c-1daa4cafab2a	460
5732	IIgnatius	458
5733	_first_strike_	454
5734	Mainko	453
5734	Ifrit788	453
5736	bactobene	452
5737	NozzaVevo	450
5738	onionguy55	447
5739	Hasmith99	446
5739	SteadyPrayinj	446
5739	Wooahthere	446
5742	AresBird	443
5743	Spartan_082	442
5744	pangeagirls	438
5745	Schoonvader	434
5746	CAROLXNE	423
5747	javasocket	422
5748	R4ce	417
5749	NeaRRagE	414
5750	Biawa	403
5751	00000000-0000-0000-0009-01fadaa2edee	402
5752	Vexkriller	401
5753	token_knob	397
5753	OneMinuteDeen	397
5755	kk0	395
5755	XzClayz	395
5757	Torrentel	392
5758	buttmustard	390
5758	GG_Nabu	390
5760	_Void57	388
5761	Denal1	383
5761	TwinkEngine	383
5763	AdamBudget	380
5764	UnHolyVenom	372
5765	gw145541	369
5766	xanman	368
5767	bib123aaa	366
5768	AngryBathrobeMan	365
5769	Chip_Lorenzo	363
5770	jade1202	362
5771	NewName001	360
5771	Crazy_Ray_	360
5773	Kira2404	358
5774	Mr_Gulle	357
5775	jpjl59	356
5776	Hazzaman2012	355
5777	MenAreObjects	353
5778	sirbaker1	351
5779	Carl_S4tan	347
5780	Sebbuilder1000	341
5781	Niklas050304	340
5782	robot4gamer	334
5783	OrenSenkai	331
5784	DestructCube	323
5785	ipergabri	317
5786	Scades	315
5787	thehangrybadger	310
5788	00000000-0000-0000-0009-01f6051776d9	293
5789	v1xk1	291
5790	Scypress	287
5791	stingervenom	285
5792	jackyman456	280
5793	missXD	277
5794	_DigiDev	268
5795	FreeUnbanFreeBba	266
5795	00000000-0000-0000-0009-000005aa8061	266
5797	Desir3dDeath	263
5797	DahliaIsHere	263
5799	JAMESRHENDLEY99	261
5800	Tsuk4ni	255
5800	FrontalCactus	255
5802	TGAMING__	254
5803	Seungwoo1115	246
5804	Lm9_	242
5805	aqicu	240
5806	masterdobbs44	239
5807	Nel_Frog	236
5808	NickRetro	230
5809	DogeSamurai11	228
5810	BingusBongos	227
5811	Shade249	220
5811	LegoRL	220
5813	huysbestlegit	219
5814	Andryuss	216
5815	cofichiquito	212
5816	lierseleow	207
5817	Seturrox	204
5818	Kerryleemcg	202
5819	Baconator8000	201
5820	JayDay420	200
5821	5forSilver	199
5822	EclipeCC	194
5823	The_Mining_Man	189
5824	evilunknown	183
5824	tt22	183
5826	KevTez	182
5827	riggive0408	181
5828	Algottheman10	180
5829	amazingasdf	177
5829	BurpBoy	177
5829	Fabby_	177
5832	JulianGomezm	175
5833	firefast1235	174
5834	ProfessorMine	169
5834	Thewaffleninja64	169
5836	Stalker2B	167
5837	John_Camel	164
5838	Thph793	163
5839	Arctor	162
5840	grunspengruh	157
5841	caffa509-1d8a-47b9-8f23-03790379e548	156
5841	voldemort1209	156
5843	Numbist	154
5844	Awdex	152
5845	3Riot	146
5846	Nate0504	144
5846	dannith	144
5848	DonZimiHD	141
5848	wille_95	141
5850	FuzzyDog5	135
5850	MLGFox	135
5852	wafflesDev	134
5853	K4ELYN	128
5854	radthaaad	125
5854	MrCrapAholic	125
5856	MrCrazyPenguin	122
5857	11megan	121
5857	datassdoe	121
5857	MonsieurQuentin	121
5860	Ghander	119
5861	Reheight	118
5862	MorbidMind666	109
5862	tonypatacca	109
5864	T0talN1nja	107
5864	Assertive_Simp	107
5866	pixelatedbatman	104
5867	DiscoDead99	100
5868	xStrikerr	97
5869	PyxelVector	94
5870	OverU_Nix	93
5871	Willy_Wilson	85
5872	Papa_Marco	75
5873	NinjabrineRotMG	73
5874	Kipling123	71
5875	butter_lucus	69
5876	Tall_White_Dude	67
5877	Swe	64
5878	Ale_Grillo	60
5879	Hot_Max	57
5880	NoMouseGang	55
5881	Bruhmomentyt	51
5881	00000000-0000-0000-0009-01f3058d774e	51
5883	Tightt	50
5884	spiccioli	49
5885	SabelChief	48
5886	TheOneWeirdKid	46
5887	_Cancello	33
5888	SladeShot	31
5889	xanalpvpgod	9
5890	kittenswolf	6
5891	CooledRat190135	2
