rank	username	minecraft:custom/minecraft:play_one_minute
5255	DyDyRo	2791
5256	urbigbutt	2790
5257	ubilliam	2787
5258	__CaptainDaddy__	2780
5259	Spinbox101	2767
5260	MartinShoob	2761
5261	MassiveZach	2754
5261	Kredriver	2754
5263	Qennny	2748
5264	neinsuwu	2735
5265	Noahs_Alt	2730
5266	Wine757	2728
5266	ASentientSword	2728
5268	FortniteKid2022	2721
5269	Sacriprey	2719
5270	fluxt_	2714
5271	UnusualTryhard	2712
5271	FaZe_GummyW0rm	2712
5273	kill23445	2707
5273	Django3000	2707
5275	FuzzyTrick	2698
5276	SilentSebast	2693
5277	mullamatic	2690
5278	MaxyHappy	2685
5279	SergeantPaul	2682
5280	jesluck	2678
5281	mcfaultyy	2676
5282	GreyMatters	2673
5283	Shogun0609	2660
5284	redbeari	2648
5285	crayon_0	2644
5286	KingOfTheMomos	2634
5287	iTz_Ixxy	2632
5288	elva88	2627
5289	c_64	2616
5290	Baxepoche	2609
5291	hshtgHASHBROWNZ	2602
5292	00000000-0000-0000-0009-01f8a80206b7	2601
5293	microsoftt	2589
5294	unhuggity	2586
5295	Doddskii	2572
5296	Surf	2570
5297	00000000-0000-0000-0009-01f88814ece7	2569
5298	TheBoss1027	2567
5299	Rio_RD422	2559
5300	00000000-0000-0000-0009-01f295d551fd	2558
5301	blue_lad	2541
5302	Pedloc	2536
5303	rileyrocks29	2522
5303	lithi1	2522
5305	Sirduggzy	2520
5305	Elephant_Parade	2520
5307	Squid_eXorcist	2502
5308	72dcc9b7-25dd-46eb-939a-3503757017c4	2501
5309	Kodiak06	2498
5310	GravelTravel	2492
5311	NIKNAIZ	2480
5312	BigVinceMC	2469
5313	Theogilli	2461
5314	Domdude54	2460
5315	GrandMasterBoo	2449
5316	jeff_k93	2447
5317	Master_Pig	2438
5318	ItzJacke	2434
5319	ZZzzzxxzzzZZ	2425
5320	SneakStrike	2415
5321	zS0bye	2407
5322	Kumiache	2395
5323	zizxyy	2390
5324	AndySheesh	2384
5325	Ogge0303	2381
5326	ClipzMuffinz	2375
5326	BenElias25	2375
5328	SuperCoop2113	2374
5329	CaptainPlebian	2372
5330	SirDoctorAllonsy	2363
5331	Psykomatic	2361
5331	GoldfishWilly	2361
5333	Excellent_danila	2352
5334	Hotboi45	2349
5335	tatums1184	2346
5336	00000000-0000-0000-0009-01f0fee393f2	2345
5337	00000000-0000-0000-0009-01f5d205e3e6	2319
5338	DavidWoodEnjoyer	2316
5339	PyrrhusofEpirus_	2314
5340	Dot666	2313
5341	Akaunei	2311
5342	dtosic	2305
5343	TizzleFizzle_	2302
5344	0rigamiDragon	2298
5345	Ioritzlope111	2297
5346	dawnlor	2293
5347	yorgisomregy	2292
5348	IanTeig1982	2285
5349	DuendeRompeCulos	2282
5350	h__jx	2279
5351	weil613	2273
5352	Lumalina	2271
5353	DvlPup	2262
5353	LivingDeadArtist	2262
5355	ABlankPanda	2245
5356	iMiszel	2237
5357	NBD_Elijah	2234
5358	zjayato	2219
5359	MonkeyNutMC	2217
5360	M1nna	2215
5361	LittleSunflower	2208
5362	popcatbop	2186
5363	Sitdoown	2182
5364	xvlian	2174
5365	MBBQ	2167
5366	mythicalz	2164
5367	FinnaHoodie	2157
5368	ZK69	2155
5369	CDGWaffle	2147
5370	BarrettPrivateer	2144
5371	wingsformarie	2140
5372	Pikachu2204	2139
5373	AmongUsSussyBaka	2133
5374	RotiDeBoeuf	2129
5374	RubiksCubeAddict	2129
5376	TiltedMuffin	2126
5377	CageyPond	2122
5378	PVPpro1111	2108
5379	Diversity_MG	2106
5380	tottl	2103
5381	MenKissing	2091
5382	SeanStrickland_W	2089
5383	Bhalsdeep_Cumar	2081
5384	ojosdegata	2076
5385	_Sol_Eater_	2075
5386	stinky_wolfhound	2066
5387	MysteriousQi	2058
5388	threaty	2056
5389	AllieCat1909	2033
5390	nhmx	2020
5391	nesaaa	2019
5392	Columbo34	2012
5393	OfficialDrewie	2011
5394	Halfacharizard	2009
5395	Monday__	2003
5395	tdefyu	2003
5397	Mr_Marthi	2002
5398	MagicCam03	2001
5399	oliweuka	2000
5399	UnbreakingVI	2000
5401	iiEco	1993
5402	omidd	1981
5402	Blazzore	1981
5404	TinyLemonz	1975
5405	Rolandminer	1973
5406	erso	1971
5407	kaptivation	1964
5408	6Bobbert9	1961
5409	badger7413	1959
5410	Mithunter0920	1955
5411	victormsmith	1953
5412	TheHazzord	1942
5413	BigFoofz	1933
5414	hr0x0	1931
5415	kingjacod	1918
5416	Scienc	1912
5417	Nishinooni	1910
5418	Talmadge1	1907
5419	MrPicklesMC	1898
5420	GraduallyMelon	1887
5421	CallOfFlooty	1878
5422	habiy	1877
5423	iHopp	1876
5424	DionysusP	1867
5425	fvkk	1862
5426	OREG0N	1859
5426	undefinedDarknes	1859
5428	GhostMechanic	1856
5429	00000000-0000-0000-0009-01f47d2e2ddc	1845
5430	TheNamesJonas	1839
5431	Jze	1836
5431	scooter_bob	1836
5433	Blackjack2028	1819
5434	leotheslayer69	1816
5435	3500jg	1811
5436	N_ah	1806
5437	QNINJA45	1805
5438	Prostremo	1802
5438	ItsBlinker	1802
5440	mariexdrei	1799
5441	pyuiut	1797
5441	Zenith_Core	1797
5443	TripleAThreat	1795
5444	LillAdre	1785
5445	halfheaded	1781
5446	ggrav	1775
5447	swattxo	1771
5448	yensiden	1765
5449	1Byrd1	1760
5450	beehivez	1759
5451	jacob_ns	1758
5452	Hyfuel	1755
5453	MeepMeepMeepMeep	1753
5454	Sinixis	1743
5454	Shane1x	1743
5456	gamersimonxx	1728
5456	bapiids	1728
5458	n_o_o_a_t_s	1720
5459	zicc	1715
5460	nuclearbird	1707
5461	grenadine	1706
5462	BeasttRecon	1699
5463	srrot	1698
5464	WCCapo17	1695
5465	aphantasia	1694
5466	ttinabeann	1692
5467	kbLxRealm	1690
5467	Boosterseat_	1690
5469	Renegaderr	1687
5470	Yatitay_	1684
5471	IT_Dienstleister	1674
5472	Irrifractable_	1663
5473	OnePieceHype	1646
5474	arminsbabymomma	1627
5474	BlackGinger77	1627
5476	KingKhmer	1623
5477	Breakfasty	1621
5478	SaintThomas78	1617
5479	Shootsal0t	1613
5480	Lufem	1606
5480	NikoNoob	1606
5480	ztlynch	1606
5483	drunken_Michi	1601
5484	DOOOOOOOOOOOOOG	1598
5485	Bagungi	1594
5486	Unotafinkle	1592
5487	NubuckFresh	1589
5488	zomsia	1586
5489	jotonch	1577
5490	Ein_Monky	1576
5491	Mokhat	1574
5492	_Optix_	1570
5493	Juice_Malouse	1566
5494	jfoose	1560
5495	Sammycee	1538
5496	Gryian	1531
5497	moowuzz	1529
5498	phatrob	1528
5498	Shopss	1528
5500	TYCHEz	1524
5501	MagGyi	1510
5502	prasbas	1509
5502	00000000-0000-0000-0009-01f9e8236301	1509
5504	Whitcatipus	1504
5505	bay0n	1500
5505	HAHALOSAH	1500
5507	CalebMinaj	1497
5508	igor_evanovich	1494
5509	HoldThis_L	1491
5510	00000000-0000-0000-0009-01f5e8801d33	1489
5511	JackSevenGG	1476
5512	RaccOff	1469
5513	scary_lettuce	1461
5513	Coffee_Fluffy	1461
5515	Miniczesio	1454
5516	toelongs	1452
5517	xXWaifuKingXx	1438
5518	Tazzed2399	1435
5519	SquishyButt	1433
5519	LunarPierces	1433
5521	Metrofiili97	1432
5522	g14novak	1416
5523	gonmoose	1415
5523	tweefruitguy	1415
5525	doophts	1406
5526	Kiddynamo11	1405
5527	CreativeBreah	1395
5527	SeventhSeal	1395
5527	KingYuan1	1395
5530	w11shes	1389
5531	Nahchos	1388
5532	Baschlaf	1382
5532	y7	1382
5534	Sneakyturtle78	1367
5534	dc110598	1367
5536	njbvic24	1366
5537	Elimeno	1361
5538	ohya0118	1358
5538	Wallay_1st	1358
5540	EthanAltos	1356
5541	crzmrinoo	1351
5542	0rjuuttaja	1348
5543	Philcumber	1347
5544	CosmonautDoge	1346
5545	certainlee	1340
5546	Lugzila	1337
5546	benjirocks11	1337
5548	BroIDidntAsk	1334
5549	El_Master012	1320
5550	alabidi0509	1316
5551	AmTainted	1315
5551	AlchemistBrad	1315
5553	Masnijt	1299
5553	Siroma1	1299
5555	kubusza	1289
5556	ElvinK	1280
5556	MasterSky_	1280
5558	Betarchitect	1277
5558	hummableshark	1277
5560	Darkhexer	1275
5561	Souit	1274
5562	Steele3272222	1271
5563	awesomesonic10	1269
5564	ChrisP96	1268
5565	Xrragon	1252
5566	Deliriouss	1250
5567	im_toadly	1246
5567	D3sp0t	1246
5569	Icyzhe	1240
5570	CowboyButter	1236
5571	QueenColor	1230
5572	PileOFilth	1229
5573	blacknight285	1226
5574	McD0ge	1212
5575	Xillua	1207
5576	ZabPlayz	1201
5577	Cheesy_Asian	1198
5578	TacticalPlatypus	1197
5579	EwikaGween	1196
5579	ayarei	1196
5581	crcinoGeneticist	1191
5582	Dracogamer259	1188
5583	ILuvBeansandRice	1182
5584	xxRmPx13xx	1172
5585	Pohls	1164
5585	plznogivevirus	1164
5587	PDiamand	1143
5588	Chroyo	1136
5589	TuranS	1129
5590	KingPepper96	1128
5590	DjinnPendragon	1128
5592	Raducelu	1126
5593	rancidsushi	1123
5594	tonkstorm	1120
5595	Nehq	1114
5596	cohen3811	1111
5597	DonGabagool	1108
5598	BraunEva	1103
5599	Mecarino	1101
5600	0x1D3A	1095
5601	yaylee1993	1090
5602	Banyule	1089
5602	Uchiha_br2000	1089
5604	BreadNimpsoft	1087
5605	CCBIG	1085
5606	MAns44	1081
5607	1Wiot	1074
5608	hanjiyoon	1072
5609	player2653	1065
5610	DuckButtCut	1064
5611	TT_Mizu	1061
5612	Offbrandchips	1054
5613	grimgrusom	1049
5614	Dxvvy	1041
5615	Plebboy	1040
5616	s0undwXve	1037
5617	52crazydood	1029
5617	Samafry	1029
5619	pbichler	1025
5620	00000000-0000-0000-0009-01f6a42785f6	1024
5621	Dannej	1021
5622	Shopvan	1016
5623	TCRazer	1004
5624	haskh	1003
5625	Fasdf5	1002
5626	DeSAiRePLYX	997
5627	Booltt_	993
5628	DeusEx_4	987
5629	BertTheBattyMan	986
5630	Jigglybutt7	985
5631	D3DX9_DLL	977
5632	sneaky0swag	975
5633	Tosfoy	974
5634	Nathanjo	971
5635	QQQJ	969
5636	UNDERKUTTHE	968
5637	Galaxy74	966
5638	depressykessy	964
5639	TNarg1	952
5640	ygnabgwyatim	951
5641	ml3m	940
5642	00000000-0000-0000-0009-000008698eb8	935
5643	mammamiastan	932
5644	oGins	928
5645	wwolfie	926
5646	00000000-0000-0000-0009-01f831a77cec	920
5647	slayxen	918
5648	chantelparsons	913
5649	benirv	904
5650	ReedOnly	902
5651	GabeCraft	899
5651	KoolDude505	899
5653	Slbls	893
5654	iggerhatr	884
5655	xoTommy	880
5656	zieryx	879
5657	MattyJRaps	869
5658	verybigbread	868
5659	rx121	862
5660	DedRottn	860
5661	m1lftaker	859
5662	Juski101	856
5663	GRD24	854
5664	Wt0	841
5665	sage_sheaf	836
5666	Buckus69	835
5667	humaphrenix	819
5668	BreezyON	815
5669	kennyman23	811
5670	greenyoshi0403	809
5671	SoupAndSalt	807
5672	12345da25	805
5673	SaabKing	803
5674	reza223344	797
5675	benshapiro44	796
5676	Megatron1600	791
5677	pan1cattack	790
5678	Rodjour	782
5679	Nefrayx	772
5680	ParkBench_	771
5681	Rovanech	769
5682	oTxkyo	766
5683	OfficalTopG	760
5684	Exensul	757
5685	Funzen	755
5686	DrunkPolitician	754
5687	sZZp	750
5687	downhalfway	750
5689	RowanStronghold	749
5690	Gecko998	747
5691	SpecialOrangutan	746
5692	Shadowclaw1280	745
5693	ManofManySnails	743
5694	Sadsadloser	739
5695	Sparky458	735
5695	Altec991	735
5697	jet1423	734
5697	BestRunnerNA	734
5699	00000000-0000-0000-0009-01f3f7f3bdbc	732
5700	Andy1984_8l	726
5701	Klavious	725
5702	JoniBologna666	717
5703	este_cipote	716
5704	PenguinoKing	715
5705	Milktress	713
5706	Po_GBA	707
5707	Rufftimes	703
5708	Zombei_	694
5709	RxnvL	692
5710	5X7XN	688
5711	ouzos	684
5712	uma_tartaruga	683
5713	Ouroborealis	681
5714	QuietKush	676
5715	OptimusRifai	673
5716	NimzoLinihist	672
5717	smokindix	670
5718	_aperson1	669
5719	EnderAres	666
5720	ghostlouishotfr	664
5721	swellwombat	661
5722	EchoOfTheRiver	660
5723	BufferTier	653
5724	WolfSaurus	643
5725	HoennIsBest	639
5725	Jiiiinn	639
5727	gender_generator	637
5728	nickimanaj	636
5729	hus_ok	629
5730	animeloverlowe	627
5730	EricHo_HK159	627
5732	Wyimaginowana	620
5733	xinfernosx	616
5734	CrowdedMountain	615
5735	AEvolvedPotato	614
5736	Minusgrade	613
5737	GodkewXD	611
5738	LuciferFaery	610
5739	starsiding	609
5740	MoneyCee	603
5741	General_Lazz3rus	601
5741	DISRESPECKY	601
5743	Neolas	599
5743	morganhasclout	599
5745	jude26538292	598
5746	DazB7	597
5746	Mehras	597
5748	I_Like_Fries	591
5749	JoceyJuice	586
5750	jetpackXL	585
5751	toltolanatole	581
5752	M010t0v	578
5753	Glazegan	577
5754	V0id_Glitch	576
5755	Harko4	575
5756	yjako	571
5757	KozunK	570
5758	HansKlok1	569
5759	Soran_Zero	568
5760	Raichu76800	566
5761	CoolMeth	555
5762	Koerky	554
5763	slimeychicklol	552
5763	Bolodebatata	552
5765	CG_xRAMPAGEx	548
5766	DamSwag	546
5767	nikobro	541
5767	lucia_073	541
5769	qssb	540
5770	UhhLilly	535
5771	Milan_A113	532
5772	Dustin_Doucette	525
5773	JacobRoesbrugge	522
5774	LAMWorkshopLead	520
5775	_souhait	518
5776	Lades181	513
5777	xXEntropySauceXx	512
5778	Zweide	511
5778	HermionieGamer	511
5780	XX_N4ZER_XX	505
5781	your_local_thief	496
5782	H_ij	495
5783	baileywolverine	488
5784	jfireball18	483
5784	Crocodile175	483
5786	meatfetus	482
5787	JFDD	481
5787	deleted04212021	481
5789	1Emerson	474
5790	st00pidn00b	467
5791	PhoenixShush	461
5792	75adbfd6-2897-301c-a75c-1daa4cafab2a	460
5793	IIgnatius	458
5794	_first_strike_	454
5795	Mainko	453
5795	Ifrit788	453
5797	bactobene	452
5798	NozzaVevo	450
5799	onionguy55	447
5800	Hasmith99	446
5800	SteadyPrayinj	446
5800	Wooahthere	446
5803	AresBird	443
5804	Spartan_082	442
5805	pangeagirls	438
5806	Schoonvader	434
5807	CAROLXNE	423
5808	javasocket	422
5809	R4ce	417
5810	NeaRRagE	414
5811	CaptainNick999	412
5812	Toonch	405
5813	Biawa	403
5814	00000000-0000-0000-0009-01fadaa2edee	402
5815	Vexkriller	401
5816	token_knob	397
5816	OneMinuteDeen	397
5818	kk0	395
5818	XzClayz	395
5820	Torrentel	392
5821	buttmustard	390
5821	GG_Nabu	390
5823	_Void57	388
5824	Denal1	383
5824	TwinkEngine	383
5826	AdamBudget	380
5827	UnHolyVenom	372
5828	gw145541	369
5829	xanman	368
5830	bib123aaa	366
5831	AngryBathrobeMan	365
5832	Chip_Lorenzo	363
5833	jade1202	362
5834	NewName001	360
5834	Crazy_Ray_	360
5836	Kira2404	358
5837	Mr_Gulle	357
5838	jpjl59	356
5839	Hazzaman2012	355
5840	3tox	353
5841	sirbaker1	351
5842	Carl_S4tan	347
5843	Sebbuilder1000	341
5844	Niklas050304	340
5845	robot4gamer	334
5846	OrenSenkai	331
5847	DestructCube	323
5848	ipergabri	317
5849	Scades	315
5850	thehangrybadger	310
5851	EntropyPI	304
5852	00000000-0000-0000-0009-01f6051776d9	293
5853	v1xk1	291
5854	Scypress	287
5855	stingervenom	285
5856	jackyman456	280
5857	missXD	277
5858	_DigiDev	268
5859	FreeUnbanFreeBba	266
5859	00000000-0000-0000-0009-000005aa8061	266
5861	Desir3dDeath	263
5861	DahliaIsHere	263
5863	JAMESRHENDLEY99	261
5864	Tsuk4ni	255
5864	FrontalCactus	255
5866	TGAMING__	254
5867	Seungwoo1115	246
5868	Lm9_	242
5869	aespera	240
5870	masterdobbs44	239
5871	Nel_Frog	236
5872	NickRetro	230
5873	DogeSamurai11	228
5874	BingusBongos	227
5875	squigglyblimp	226
5876	Shade249	220
5876	LegoRL	220
5878	huysbestlegit	219
5879	Andryuss	216
5880	cofichiquito	212
5881	lierseleow	207
5882	Seturrox	204
5883	Kerryleemcg	202
5884	Baconator8000	201
5885	JayDay420	200
5886	5forSilver	199
5887	EclipeCC	194
5888	The_Mining_Man	189
5889	evilunknown	183
5889	tt22	183
5891	KevTez	182
5892	riggive0408	181
5893	Algottheman10	180
5894	amazingasdf	177
5894	BurpBoy	177
5894	Fabby_	177
5897	JulianGomezm	175
5898	firefast1235	174
5899	ProfessorMine	169
5899	Thewaffleninja64	169
5901	Stalker2B	167
5902	John_Camel	164
5903	Thph793	163
5904	Arctor	162
5905	grunspengruh	157
5906	caffa509-1d8a-47b9-8f23-03790379e548	156
5906	Knitter95	156
5908	Numbist	154
5909	Awdex	152
5910	3Riot	146
5911	Nate0504	144
5911	dannith	144
5913	DonZimiHD	141
5913	wille_95	141
5915	FuzzyDog5	135
5915	MLGFox	135
5917	wafflesDev	134
5918	K4ELYN	128
5919	radthaaad	125
5919	MrCrapAholic	125
5921	MrCrazyPenguin	122
5922	11megan	121
5922	datassdoe	121
5922	QuentinLaKalash	121
5925	Ghander	119
5926	Reheight	118
5927	MorbidMind666	109
5927	tonypatacca	109
5929	T0talN1nja	107
5929	Assertive_Simp	107
5931	pixelatedbatman	104
5932	DiscoDead99	100
5933	xStrikerr	97
5934	Bung_Vulchungo	94
5935	OverU_Nix	93
5936	Willy_Wilson	85
5937	Papa_Marco	75
5938	NinjabrineRotMG	73
5939	Kipling123	71
5940	butter_lucus	69
5941	Tall_White_Dude	67
5942	Swe	64
5943	Dambakqurr	60
5944	Hot_Max	57
5945	NoMouseGang	55
5946	Bruhmomentyt	51
5946	00000000-0000-0000-0009-01f3058d774e	51
5948	Tightt	50
5949	spiccioli	49
5950	SabelChief	48
5951	TheOneWeirdKid	46
5952	smackx	33
5953	SladeShot	31
5954	xanalpvpgod	9
5955	kittenswolf	6
5956	CooledRat190135	2
