rank	username	minecraft:custom/minecraft:play_one_minute
5246	Milpopsina	3223
5247	cenunix	3211
5248	StarkAmberwell	3201
5249	Swisstopher	3197
5250	Robert40	3196
5251	Wumbalogyy	3191
5252	Hypermoron	3144
5253	M00nFir3	3141
5254	FutureGorilla99	3140
5255	Senuna	3138
5256	_Kadian_	3134
5257	TheGreatDayton	3133
5258	Gnic	3123
5259	ben_wuz_heer	3099
5260	GmanIsMySon	3097
5261	UnsounderFiddle	3059
5262	eve	3045
5262	Carlos_6v	3045
5264	abelisnothing	3037
5265	CuberNet	3035
5266	JimmyDM	3018
5267	twoozies	3016
5268	s_salcedo	3011
5269	DennisComeau	2997
5270	Nebby2274	2994
5271	00000000-0000-0000-0009-01f50a89c67e	2990
5272	ReenH26	2986
5273	MisterSally	2970
5274	1zzfe	2959
5275	ShanesyPwns	2951
5276	Tqk	2947
5277	beastington231	2937
5278	Bumboozled123	2936
5279	robertelch	2935
5280	VayneSoulKnight	2930
5281	Ni1o	2926
5282	dozerlol	2919
5283	trampolinegirl71	2918
5284	TheHidden1000	2916
5285	p4ddington	2910
5286	fatbao	2902
5287	KingMusti96	2896
5287	noisedoom	2896
5289	Rodannn	2894
5290	NobleChimp911	2890
5291	Teemordi	2889
5292	Wxc_XB	2887
5292	00000000-0000-0000-0009-01f4a97a46b8	2887
5294	EvenBlob	2883
5295	ItsNebulaX	2880
5296	ByroBuff	2876
5297	connorbigpeen	2873
5298	Jeysunn	2872
5298	M4dRuss1an	2872
5298	Guncxa	2872
5301	JayQuanDaTrapGad	2862
5302	Jaehex	2861
5303	Fire_King_209	2851
5304	Omneity_	2850
5304	maddd1177	2850
5306	Vikings232012	2817
5307	Crossota	2814
5308	boros21	2810
5309	Naleacs	2809
5310	GoCho_	2808
5311	Crazykiller900	2800
5312	DarioCru	2796
5313	Honor555	2792
5314	DyDyRo	2791
5315	urbigbutt	2790
5316	ubilliam	2787
5317	__CaptainDaddy__	2780
5318	Spinbox101	2767
5319	MartinShoob	2761
5320	MassiveZach	2754
5320	Kredriver	2754
5322	Qennny	2748
5323	neinsuwu	2735
5324	Noahs_Alt	2730
5325	Wine757	2728
5325	ASentientSword	2728
5327	FortniteKid2022	2721
5328	Sacriprey	2719
5329	fluxt_	2714
5330	UnusualTryhard	2712
5330	FaZe_GummyW0rm	2712
5332	kill23445	2707
5332	Django3000	2707
5334	FuzzyTrick	2698
5335	SilentSebast	2693
5336	mullamatic	2690
5337	MaxyHappy	2685
5338	SergeantPaul	2682
5339	jesluck	2678
5340	mcfaultyy	2676
5341	GreyMatters	2673
5342	Shogun0609	2660
5343	redbeari	2648
5344	crayon_0	2644
5345	KingOfTheMomos	2634
5346	iTz_Ixxy	2632
5347	elva88	2627
5348	c_64	2616
5349	Baxepoche	2609
5350	hshtgHASHBROWNZ	2602
5351	00000000-0000-0000-0009-01f8a80206b7	2601
5352	microsoftt	2589
5353	unhuggity	2586
5354	Doddskii	2572
5355	Surf	2570
5356	00000000-0000-0000-0009-01f88814ece7	2569
5357	TheBoss1027	2567
5358	Rio_RD422	2559
5359	00000000-0000-0000-0009-01f295d551fd	2558
5360	blue_lad	2541
5361	Pedloc	2536
5362	rileyrocks29	2522
5362	lithi1	2522
5364	Sirduggzy	2520
5364	Elephant_Parade	2520
5366	Squid_eXorcist	2502
5367	72dcc9b7-25dd-46eb-939a-3503757017c4	2501
5368	Kodiak06	2498
5369	GravelTravel	2492
5370	NIKNAIZ	2480
5371	BigVinceMC	2469
5372	Theogilli	2461
5373	Domdude54	2460
5374	GrandMasterBoo	2449
5375	jeff_k93	2447
5376	Master_Pig	2438
5377	ItzJacke	2434
5378	ZZzzzxxzzzZZ	2425
5379	SneakStrike	2415
5380	zS0bye	2407
5381	Kumiache	2395
5382	zizxyy	2390
5383	AndySheesh	2384
5384	Ogge0303	2381
5385	ClipzMuffinz	2375
5385	BenElias25	2375
5387	SuperCoop2113	2374
5388	CaptainPlebian	2372
5389	SirDoctorAllonsy	2363
5390	Psykomatic	2361
5390	GoldfishWilly	2361
5392	Excellent_danila	2352
5393	Hotboi45	2349
5394	tatums1184	2346
5395	00000000-0000-0000-0009-01f0fee393f2	2345
5396	00000000-0000-0000-0009-01f5d205e3e6	2319
5397	DavidWoodEnjoyer	2316
5398	PyrrhusofEpirus_	2314
5399	Dot666	2313
5400	Akaunei	2311
5401	dtosic	2305
5402	TizzleFizzle_	2302
5403	0rigamiDragon	2298
5404	Ioritzlope111	2297
5405	dawnlor	2293
5406	yorgisomregy	2292
5407	IanTeig1982	2285
5408	DuendeRompeCulos	2282
5409	h__jx	2279
5410	weil613	2273
5411	Lumalina	2271
5412	DvlPup	2262
5412	LivingDeadArtist	2262
5414	ABlankPanda	2245
5415	BosasoEiko	2242
5416	iMiszel	2237
5417	NBD_Elijah	2234
5418	zjayato	2219
5419	MonkeyNutMC	2217
5420	M1nna	2215
5421	LittleSunflower	2208
5422	popcatbop	2186
5423	Sitdoown	2182
5424	xvlian	2174
5425	MBBQ	2167
5426	mythicalz	2164
5427	FinnaHoodie	2157
5428	ZK69	2155
5429	CDGWaffle	2147
5430	BarrettPrivateer	2144
5431	wingsformarie	2140
5432	Pikachu2204	2139
5433	AmongUsSussyBaka	2133
5434	RotiDeBoeuf	2129
5434	RubiksCubeAddict	2129
5436	TiltedMuffin	2126
5437	CageyPond	2122
5438	PVPpro1111	2108
5439	Diversity_MG	2106
5440	tottl	2103
5441	MenKissing	2091
5442	SeanStrickland_W	2089
5443	Bhalsdeep_Cumar	2081
5444	ojosdegata	2076
5445	_Sol_Eater_	2075
5446	stinky_wolfhound	2066
5447	MysteriousQi	2058
5448	threaty	2056
5449	AllieCat1909	2033
5450	nhmx	2020
5451	nesaaa	2019
5452	Columbo34	2012
5453	OfficialDrewie	2011
5454	Halfacharizard	2009
5455	Monday__	2003
5455	tdefyu	2003
5457	Mr_Marthi	2002
5458	MagicCam03	2001
5459	oliweuka	2000
5459	UnbreakingVI	2000
5461	iiEco	1993
5462	omidd	1981
5462	Blazzore	1981
5464	TinyLemonz	1975
5465	Rolandminer	1973
5466	erso	1971
5467	kaptivation	1964
5468	6Bobbert9	1961
5469	badger7413	1959
5470	Mithunter0920	1955
5471	victormsmith	1953
5472	TheHazzord	1942
5473	BigFoofz	1933
5474	hr0x0	1931
5475	kingjacod	1918
5476	Scienc	1912
5477	Nishinooni	1910
5478	Talmadge1	1907
5479	MrPicklesMC	1898
5480	GraduallyMelon	1887
5481	CallOfFlooty	1878
5482	habiy	1877
5483	iHopp	1876
5484	DionysusP	1867
5485	fvkk	1862
5486	OREG0N	1859
5486	undefinedDarknes	1859
5488	GhostMechanic	1856
5489	00000000-0000-0000-0009-01f47d2e2ddc	1845
5490	TheNamesJonas	1839
5491	Jze	1836
5491	scooter_bob	1836
5493	Blackjack2028	1819
5494	leotheslayer69	1816
5495	3500jg	1811
5496	N_ah	1806
5497	QNINJA45	1805
5498	Prostremo	1802
5498	ItsBlinker	1802
5500	mariexdrei	1799
5501	pyuiut	1797
5501	Zenith_Core	1797
5503	TripleAThreat	1795
5504	LillAdre	1785
5505	halfheaded	1781
5506	ggrav	1775
5507	swattxo	1771
5508	yensiden	1765
5509	1Byrd1	1760
5510	beehivez	1759
5511	jacob_ns	1758
5512	Hyfuel	1755
5513	MeepMeepMeepMeep	1753
5514	Sinixis	1743
5514	Shane1x	1743
5516	gamersimonxx	1728
5516	bapiids	1728
5518	n_o_o_a_t_s	1720
5519	zicc	1715
5520	nuclearbird	1707
5521	grenadine	1706
5522	BeasttRecon	1699
5523	srrot	1698
5524	WCCapo17	1695
5525	aphantasia	1694
5526	ttinabeann	1692
5527	kbLxRealm	1690
5527	Boosterseat_	1690
5529	Renegaderr	1687
5530	Yatitay_	1684
5531	IT_Dienstleister	1674
5532	Irrifractable_	1663
5533	OnePieceHype	1646
5534	arminsbabymomma	1627
5534	BlackGinger77	1627
5536	KingKhmer	1623
5537	Breakfasty	1621
5538	SaintThomas78	1617
5539	Shootsal0t	1613
5540	Lufem	1606
5540	NikoNoob	1606
5540	ztlynch	1606
5543	drunken_Michi	1601
5544	DOOOOOOOOOOOOOG	1598
5545	Bagungi	1594
5546	Unotafinkle	1592
5547	NubuckFresh	1589
5548	zomsia	1586
5549	jotonch	1577
5550	Ein_Monky	1576
5551	Mokhat	1574
5552	_Optix_	1570
5553	Juice_Malouse	1566
5554	jfoose	1560
5555	Sammycee	1538
5556	Gryian	1531
5557	moowuzz	1529
5558	phatrob	1528
5558	Shopss	1528
5560	TYCHEz	1524
5561	MagGyi	1510
5562	prasbas	1509
5562	00000000-0000-0000-0009-01f9e8236301	1509
5564	Whitcatipus	1504
5565	bay0n	1500
5565	HAHALOSAH	1500
5567	CalebMinaj	1497
5568	igor_evanovich	1494
5569	HoldThis_L	1491
5570	00000000-0000-0000-0009-01f5e8801d33	1489
5571	JackSevenGG	1476
5572	RaccOff	1469
5573	scary_lettuce	1461
5573	Coffee_Fluffy	1461
5575	Miniczesio	1454
5576	toelongs	1452
5577	xXWaifuKingXx	1438
5578	Tazzed2399	1435
5579	SquishyButt	1433
5579	LunarPierces	1433
5581	Metrofiili97	1432
5582	g14novak	1416
5583	gonmoose	1415
5583	tweefruitguy	1415
5585	doophts	1406
5586	Kiddynamo11	1405
5587	CreativeBreah	1395
5587	SeventhSeal	1395
5587	KingYuan1	1395
5590	w11shes	1389
5591	Nahchos	1388
5592	Baschlaf	1382
5592	y7	1382
5594	Sneakyturtle78	1367
5594	dc110598	1367
5596	njbvic24	1366
5597	Elimeno	1361
5598	ohya0118	1358
5598	Wallay_1st	1358
5600	EthanAltos	1356
5601	crzmrinoo	1351
5602	0rjuuttaja	1348
5603	Philcumber	1347
5604	CosmonautDoge	1346
5605	certainlee	1340
5606	Lugzila	1337
5606	benjirocks11	1337
5608	BroIDidntAsk	1334
5609	El_Master012	1320
5610	alabidi0509	1316
5611	AmTainted	1315
5611	AlchemistBrad	1315
5613	Masnijt	1299
5613	Siroma1	1299
5615	kubusza	1289
5616	ElvinK	1280
5616	MasterSky_	1280
5618	Betarchitect	1277
5618	hummableshark	1277
5620	Darkhexer	1275
5621	Souit	1274
5622	Steele3272222	1271
5623	awesomesonic10	1269
5624	ChrisP96	1268
5625	Xrragon	1252
5626	Deliriouss	1250
5627	im_toadly	1246
5627	D3sp0t	1246
5629	Icyzhe	1240
5630	CowboyButter	1236
5631	QueenColor	1230
5632	PileOFilth	1229
5633	blacknight285	1226
5634	McD0ge	1212
5635	Xillua	1207
5636	ZabPlayz	1201
5637	Cheesy_Asian	1198
5638	TacticalPlatypus	1197
5639	EwikaGween	1196
5639	ayarei	1196
5641	crcinoGeneticist	1191
5642	Dracogamer259	1188
5643	ILuvBeansandRice	1182
5644	xxRmPx13xx	1172
5645	Pohls	1164
5645	plznogivevirus	1164
5647	PDiamand	1143
5648	Chroyo	1136
5649	TuranS	1129
5650	KingPepper96	1128
5650	DjinnPendragon	1128
5652	Raducelu	1126
5653	rancidsushi	1123
5654	tonkstorm	1120
5655	Nehq	1114
5656	cohen3811	1111
5657	DonGabagool	1108
5658	BraunEva	1103
5659	Mecarino	1101
5660	0x1D3A	1095
5661	yaylee1993	1090
5662	Banyule	1089
5662	Uchiha_br2000	1089
5664	BreadNimpsoft	1087
5665	CCBIG	1085
5666	MAns44	1081
5667	1Wiot	1074
5668	hanjiyoon	1072
5669	player2653	1065
5670	DuckButtCut	1064
5671	TT_Mizu	1061
5672	Offbrandchips	1054
5673	grimgrusom	1049
5674	Dxvvy	1041
5675	Plebboy	1040
5676	s0undwXve	1037
5677	52crazydood	1029
5677	Samafry	1029
5679	pbichler	1025
5680	00000000-0000-0000-0009-01f6a42785f6	1024
5681	Dannej	1021
5682	Shopvan	1016
5683	TCRazer	1004
5684	haskh	1003
5685	Fasdf5	1002
5686	DeSAiRePLYX	997
5687	Booltt_	993
5688	DeusEx_4	987
5689	BertTheBattyMan	986
5690	Jigglybutt7	985
5691	D3DX9_DLL	977
5692	sneaky0swag	975
5693	Tosfoy	974
5694	Nathanjo	971
5695	QQQJ	969
5696	UNDERKUTTHE	968
5697	Galaxy74	966
5698	depressykessy	964
5699	TNarg1	952
5700	ygnabgwyatim	951
5701	ml3m	940
5702	00000000-0000-0000-0009-000008698eb8	935
5703	mammamiastan	932
5704	oGins	928
5705	wwolfie	926
5706	00000000-0000-0000-0009-01f831a77cec	920
5707	slayxen	918
5708	chantelparsons	913
5709	benirv	904
5710	ReedOnly	902
5711	GabeCraft	899
5711	KoolDude505	899
5713	Slbls	893
5714	Daminthings	890
5715	iggerhatr	884
5716	xoTommy	880
5717	zieryx	879
5718	MattyJRaps	869
5719	verybigbread	868
5720	rx121	862
5721	DedRottn	860
5722	m1lftaker	859
5723	Juski101	856
5724	GRD24	854
5725	Wt0	841
5726	sage_sheaf	836
5727	Buckus69	835
5728	humaphrenix	819
5729	BreezyON	815
5730	kennyman23	811
5731	greenyoshi0403	809
5732	SoupAndSalt	807
5733	12345da25	805
5734	SaabKing	803
5735	reza223344	797
5736	benshapiro44	796
5737	Megatron1600	791
5738	pan1cattack	790
5739	Rodjour	782
5740	Nefrayx	772
5741	ParkBench_	771
5742	Rovanech	769
5743	oTxkyo	766
5744	OfficalTopG	760
5745	Exensul	757
5746	Funzen	755
5747	DrunkPolitician	754
5748	sZZp	750
5748	downhalfway	750
5750	RowanStronghold	749
5751	Gecko998	747
5752	SpecialOrangutan	746
5753	Shadowclaw1280	745
5754	ManofManySnails	743
5755	Sadsadloser	739
5756	Sparky458	735
5756	Altec991	735
5758	jet1423	734
5758	BestRunnerNA	734
5760	00000000-0000-0000-0009-01f3f7f3bdbc	732
5761	Andy1984_8l	726
5762	Klavious	725
5763	JoniBologna666	717
5764	este_cipote	716
5765	PenguinoKing	715
5766	Milktress	713
5767	Po_GBA	707
5768	Rufftimes	703
5769	Zombei_	694
5770	RxnvL	692
5771	5X7XN	688
5772	ouzos	684
5773	uma_tartaruga	683
5774	Ouroborealis	681
5775	QuietKush	676
5776	OptimusRifai	673
5777	NimzoLinihist	672
5778	smokindix	670
5779	_aperson1	669
5780	EnderAres	666
5781	ghostlouishotfr	664
5782	swellwombat	661
5783	EchoOfTheRiver	660
5784	BufferTier	653
5785	WolfSaurus	643
5786	HoennIsBest	639
5786	Jiiiinn	639
5788	gender_generator	637
5789	nickimanaj	636
5790	hus_ok	629
5791	animeloverlowe	627
5791	EricHo_HK159	627
5793	Wyimaginowana	620
5794	xinfernosx	616
5795	CrowdedMountain	615
5796	AEvolvedPotato	614
5797	Minusgrade	613
5798	Necessary_Troll	612
5799	GodkewXD	611
5800	LuciferFaery	610
5801	starsiding	609
5802	MoneyCee	603
5803	General_Lazz3rus	601
5803	DISRESPECKY	601
5805	Neolas	599
5805	morganhasclout	599
5807	jude26538292	598
5808	DazB7	597
5808	Mehras	597
5810	I_Like_Fries	591
5811	JoceyJuice	586
5812	jetpackXL	585
5813	toltolanatole	581
5814	M010t0v	578
5815	Glazegan	577
5816	V0id_Glitch	576
5817	Harko4	575
5818	yjako	571
5819	KozunK	570
5820	HansKlok1	569
5821	Soran_Zero	568
5822	Raichu76800	566
5823	CoolMeth	555
5824	Koerky	554
5825	slimeychicklol	552
5825	Bolodebatata	552
5827	CG_xRAMPAGEx	548
5828	DamSwag	546
5829	nikobro	541
5829	lucia_073	541
5831	qssb	540
5832	UhhLilly	535
5833	Milan_A113	532
5834	Dustin_Doucette	525
5835	JacobRoesbrugge	522
5836	LAMWorkshopLead	520
5837	_souhait	518
5838	Lades181	513
5839	xXEntropySauceXx	512
5840	Zweide	511
5840	HermionieGamer	511
5842	Farotler	509
5843	XX_N4ZER_XX	505
5844	your_local_thief	496
5845	H_ij	495
5846	baileywolverine	488
5847	jfireball18	483
5847	Crocodile175	483
5849	_Kesar_	482
5849	meatfetus	482
5851	JFDD	481
5851	deleted04212021	481
5853	1Emerson	474
5854	st00pidn00b	467
5855	PhoenixShush	461
5856	75adbfd6-2897-301c-a75c-1daa4cafab2a	460
5857	IIgnatius	458
5858	_first_strike_	454
5859	Mainko	453
5859	Ifrit788	453
5861	bactobene	452
5862	NozzaVevo	450
5863	onionguy55	447
5864	Hasmith99	446
5864	SteadyPrayinj	446
5864	Wooahthere	446
5867	AresBird	443
5868	Spartan_082	442
5869	pangeagirls	438
5870	Schoonvader	434
5871	CAROLXNE	423
5872	javasocket	422
5873	R4ce	417
5874	NeaRRagE	414
5875	CaptainNick999	412
5876	Toonch	405
5877	Biawa	403
5878	00000000-0000-0000-0009-01fadaa2edee	402
5879	Vexkriller	401
5880	token_knob	397
5880	OneMinuteDeen	397
5882	kk0	395
5882	XzClayz	395
5884	Torrentel	392
5885	buttmustard	390
5885	GG_Nabu	390
5887	_Void57	388
5888	Denal1	383
5888	TwinkEngine	383
5890	AdamBudget	380
5891	UnHolyVenom	372
5892	gw145541	369
5893	xanman	368
5894	bib123aaa	366
5895	AngryBathrobeMan	365
5896	Chip_Lorenzo	363
5897	jade1202	362
5898	NewName001	360
5898	Crazy_Ray_	360
5900	Kira2404	358
5901	Mr_Gulle	357
5902	jpjl59	356
5903	Hazzaman2012	355
5904	3tox	353
5905	sirbaker1	351
5906	InfruAnt_X	347
5906	Carl_S4tan	347
5908	Sebbuilder1000	341
5909	Niklas050304	340
5910	W_Revenge_W	335
5911	robot4gamer	334
5912	OrenSenkai	331
5913	DestructCube	323
5914	lp_zero	321
5915	ipergabri	317
5916	Scades	315
5917	thehangrybadger	310
5918	EntropyPI	304
5919	00000000-0000-0000-0009-01f6051776d9	293
5920	v1xk1	291
5921	Scypress	287
5922	stingervenom	285
5923	jackyman456	280
5924	missXD	277
5925	_DigiDev	268
5926	FreeUnbanFreeBba	266
5926	00000000-0000-0000-0009-000005aa8061	266
5928	Desir3dDeath	263
5928	DahliaIsHere	263
5930	JAMESRHENDLEY99	261
5931	Tsuk4ni	255
5931	FrontalCactus	255
5933	TGAMING__	254
5934	uoftmeatrider	246
5934	Seungwoo1115	246
5936	Lm9_	242
5937	aespera	240
5938	masterdobbs44	239
5939	Nel_Frog	236
5940	NickRetro	230
5941	DogeSamurai11	228
5942	BingusBongos	227
5943	squigglyblimp	226
5944	Shade249	220
5944	LegoRL	220
5946	huysbestlegit	219
5947	Andryuss	216
5948	cofichiquito	212
5949	lierseleow	207
5950	Seturrox	204
5951	Kerryleemcg	202
5952	Baconator8000	201
5953	JayDay420	200
5954	5forSilver	199
5955	EclipeCC	194
5956	The_Mining_Man	189
5957	evilunknown	183
5957	tt22	183
5959	KevTez	182
5960	riggive0408	181
5961	Algottheman10	180
5962	amazingasdf	177
5962	BurpBoy	177
5962	Fabby_	177
5965	JulianGomezm	175
5966	firefast1235	174
5967	ProfessorMine	169
5967	Thewaffleninja64	169
5969	Stalker2B	167
5970	John_Camel	164
5971	Thph793	163
5972	Arctor	162
5973	grunspengruh	157
5974	caffa509-1d8a-47b9-8f23-03790379e548	156
5974	Knitter95	156
5976	Numbist	154
5977	Awdex	152
5978	3Riot	146
5979	Nate0504	144
5979	dannith	144
5981	DonZimiHD	141
5981	wille_95	141
5983	FuzzyDog5	135
5983	MLGFox	135
5985	wafflesDev	134
5986	K4ELYN	128
5987	radthaaad	125
5987	MrCrapAholic	125
5989	MrCrazyPenguin	122
5990	11megan	121
5990	datassdoe	121
5990	QuentinLaKalash	121
5993	Ghander	119
5994	Reheight	118
5995	MorbidMind666	109
5995	tonypatacca	109
5997	T0talN1nja	107
5997	Assertive_Simp	107
5999	pixelatedbatman	104
6000	DiscoDead99	100
6001	xStrikerr	97
6002	Bung_Vulchungo	94
6003	OverU_Nix	93
6004	Willy_Wilson	85
6005	Papa_Marco	75
6006	NinjabrineRotMG	73
6007	Kipling123	71
6008	butter_lucus	69
6009	Tall_White_Dude	67
6010	Swe	64
6011	Dambakqurr	60
6012	Hot_Max	57
6013	NoMouseGang	55
6014	Bruhmomentyt	51
6014	00000000-0000-0000-0009-01f3058d774e	51
6016	Tightt	50
6017	spiccioli	49
6018	SabelChief	48
6019	TheOneWeirdKid	46
6020	5inx	39
6021	smackx	33
6022	SladeShot	31
6023	xanalpvpgod	9
6024	kittenswolf	6
6025	CooledRat190135	2
