rank	username	minecraft:custom/minecraft:play_one_minute
5258	kill23445	2707
5258	Django3000	2707
5260	FuzzyTrick	2698
5261	SilentSebast	2693
5262	mullamatic	2690
5263	MaxyHappy	2685
5264	SergeantPaul	2682
5265	jesluck	2678
5266	mcfaultyy	2676
5267	GreyMatters	2673
5268	Shogun0609	2660
5269	redbeari	2648
5270	crayon_0	2644
5271	KingOfTheMomos	2634
5272	iTz_Ixxy	2632
5273	elva88	2627
5274	c_64	2616
5275	Baxepoche	2609
5276	hshtgHASHBROWNZ	2602
5277	00000000-0000-0000-0009-01f8a80206b7	2601
5278	microsoftt	2589
5279	unhuggity	2586
5280	Doddskii	2572
5281	Surf	2570
5282	00000000-0000-0000-0009-01f88814ece7	2569
5283	TheBoss1027	2567
5284	Rio_RD422	2559
5285	00000000-0000-0000-0009-01f295d551fd	2558
5286	blue_lad	2541
5287	Pedloc	2536
5288	rileyrocks29	2522
5288	lithi1	2522
5290	Sirduggzy	2520
5290	Elephant_Parade	2520
5292	Squid_eXorcist	2502
5293	72dcc9b7-25dd-46eb-939a-3503757017c4	2501
5294	Kodiak06	2498
5295	GravelTravel	2492
5296	NIKNAIZ	2480
5297	BigVinceMC	2469
5298	Theogilli	2461
5299	Domdude54	2460
5300	GrandMasterBoo	2449
5301	jeff_k93	2447
5302	Master_Pig	2438
5303	ItzJacke	2434
5304	ZZzzzxxzzzZZ	2425
5305	SneakStrike	2415
5306	zS0bye	2407
5307	Kumiache	2395
5308	zizxyy	2390
5309	AndySheesh	2384
5310	Ogge0303	2381
5311	ClipzMuffinz	2375
5311	BenElias25	2375
5313	SuperCoop2113	2374
5314	CaptainPlebian	2372
5315	SirDoctorAllonsy	2363
5316	Psykomatic	2361
5316	GoldfishWilly	2361
5318	Excellent_danila	2352
5319	Hotboi45	2349
5320	tatums1184	2346
5321	00000000-0000-0000-0009-01f0fee393f2	2345
5322	00000000-0000-0000-0009-01f5d205e3e6	2319
5323	DavidWoodEnjoyer	2316
5324	PyrrhusofEpirus_	2314
5325	Dot666	2313
5326	Akaunei	2311
5327	dtosic	2305
5328	TizzleFizzle_	2302
5329	0rigamiDragon	2298
5330	Ioritzlope111	2297
5331	dawnlor	2293
5332	yorgisomregy	2292
5333	IanTeig1982	2285
5334	DuendeRompeCulos	2282
5335	h__jx	2279
5336	weil613	2273
5337	Lumalina	2271
5338	DvlPup	2262
5338	LivingDeadArtist	2262
5340	ABlankPanda	2245
5341	iMiszel	2237
5342	NBD_Elijah	2234
5343	zjayato	2219
5344	MonkeyNutMC	2217
5345	M1nna	2215
5346	LittleSunflower	2208
5347	popcatbop	2186
5348	Sitdoown	2182
5349	xvlian	2174
5350	MBBQ	2167
5351	mythicalz	2164
5352	FinnaHoodie	2157
5353	ZK69	2155
5354	CDGWaffle	2147
5355	BarrettPrivateer	2144
5356	wingsformarie	2140
5357	Pikachu2204	2139
5358	AmongUsSussyBaka	2133
5359	RotiDeBoeuf	2129
5359	RubiksCubeAddict	2129
5361	TiltedMuffin	2126
5362	CageyPond	2122
5363	PVPpro1111	2108
5364	Diversity_MG	2106
5365	tottl	2103
5366	MenKissing	2091
5367	SeanStrickland_W	2089
5368	Bhalsdeep_Cumar	2081
5369	ojosdegata	2076
5370	_Sol_Eater_	2075
5371	stinky_wolfhound	2066
5372	MysteriousQi	2058
5373	threaty	2056
5374	AllieCat1909	2033
5375	nhmx	2020
5376	nesaaa	2019
5377	Columbo34	2012
5378	OfficialDrewie	2011
5379	Halfacharizard	2009
5380	Monday__	2003
5380	tdefyu	2003
5382	Mr_Marthi	2002
5383	MagicCam03	2001
5384	oliweuka	2000
5384	UnbreakingVI	2000
5386	iiEco	1993
5387	omidd	1981
5387	Blazzore	1981
5389	TinyLemonz	1975
5390	Rolandminer	1973
5391	erso	1971
5392	kaptivation	1964
5393	6Bobbert9	1961
5394	badger7413	1959
5395	Mithunter0920	1955
5396	victormsmith	1953
5397	TheHazzord	1942
5398	BigFoofz	1933
5399	hr0x0	1931
5400	kingjacod	1918
5401	Scienc	1912
5402	Nishinooni	1910
5403	Talmadge1	1907
5404	MrPicklesMC	1898
5405	GraduallyMelon	1887
5406	CallOfFlooty	1878
5407	habiy	1877
5408	iHopp	1876
5409	DionysusP	1867
5410	fvkk	1862
5411	OREG0N	1859
5411	undefinedDarknes	1859
5413	GhostMechanic	1856
5414	00000000-0000-0000-0009-01f47d2e2ddc	1845
5415	TheNamesJonas	1839
5416	Jze	1836
5416	scooter_bob	1836
5418	Blackjack2028	1819
5419	leotheslayer69	1816
5420	3500jg	1811
5421	N_ah	1806
5422	QNINJA45	1805
5423	Prostremo	1802
5423	ItsBlinker	1802
5425	mariexdrei	1799
5426	pyuiut	1797
5426	Zenith_Core	1797
5428	TripleAThreat	1795
5429	LillAdre	1785
5430	halfheaded	1781
5431	ggrav	1775
5432	swattxo	1771
5433	yensiden	1765
5434	beehivez	1759
5435	jacob_ns	1758
5436	Hyfuel	1755
5437	MeepMeepMeepMeep	1753
5438	Sinixis	1743
5438	Shane1x	1743
5440	gamersimonxx	1728
5440	bapiids	1728
5442	n_o_o_a_t_s	1720
5443	zicc	1715
5444	nuclearbird	1707
5445	grenadine	1706
5446	BeasttRecon	1699
5447	srrot	1698
5448	WCCapo17	1695
5449	aphantasia	1694
5450	ttinabeann	1692
5451	kbLxRealm	1690
5451	Boosterseat_	1690
5453	Renegaderr	1687
5454	Yatitay_	1684
5455	IT_Dienstleister	1674
5456	Irrifractable_	1663
5457	OnePieceHype	1646
5458	arminsbabymomma	1627
5458	BlackGinger77	1627
5460	KingKhmer	1623
5461	Breakfasty	1621
5462	SaintThomas78	1617
5463	Shootsal0t	1613
5464	Lufem	1606
5464	NikoNoob	1606
5464	ztlynch	1606
5467	drunken_Michi	1601
5468	DOOOOOOOOOOOOOG	1598
5469	Bagungi	1594
5470	Unotafinkle	1592
5471	NubuckFresh	1589
5472	zomsia	1586
5473	jotonch	1577
5474	Ein_Monky	1576
5475	Mokhat	1574
5476	_Optix_	1570
5477	Juice_Malouse	1566
5478	jfoose	1560
5479	Sammycee	1538
5480	Gryian	1531
5481	phatrob	1528
5481	Shopss	1528
5483	TYCHEz	1524
5484	MagGyi	1510
5485	prasbas	1509
5485	00000000-0000-0000-0009-01f9e8236301	1509
5487	Whitcatipus	1504
5488	bay0n	1500
5488	HAHALOSAH	1500
5490	CalebMinaj	1497
5491	igor_evanovich	1494
5492	HoldThis_L	1491
5493	00000000-0000-0000-0009-01f5e8801d33	1489
5494	JackSevenGG	1476
5495	RaccOff	1469
5496	scary_lettuce	1461
5496	Coffee_Fluffy	1461
5498	Miniczesio	1454
5499	toelongs	1452
5500	xXWaifuKingXx	1438
5501	Tazzed2399	1435
5502	SquishyButt	1433
5502	LunarPierces	1433
5504	Metrofiili97	1432
5505	g14novak	1416
5506	gonmoose	1415
5506	tweefruitguy	1415
5508	doophts	1406
5509	Kiddynamo11	1405
5510	CreativeBreah	1395
5510	SeventhSeal	1395
5510	KingYuan1	1395
5513	w11shes	1389
5514	Nahchos	1388
5515	Baschlaf	1382
5515	y7	1382
5517	Sneakyturtle78	1367
5517	dc110598	1367
5519	njbvic24	1366
5520	Elimeno	1361
5521	moowuzz	1360
5522	ohya0118	1358
5522	Wallay_1st	1358
5524	EthanAltos	1356
5525	crzmrinoo	1351
5526	0rjuuttaja	1348
5527	Philcumber	1347
5528	CosmonautDoge	1346
5529	certainlee	1340
5530	Lugzila	1337
5530	benjirocks11	1337
5532	BroIDidntAsk	1334
5533	El_Master012	1320
5534	alabidi0509	1316
5535	AmTainted	1315
5535	AlchemistBrad	1315
5537	Masnijt	1299
5537	Siroma1	1299
5539	kubusza	1289
5540	ElvinK	1280
5540	MasterSky_	1280
5542	Betarchitect	1277
5542	hummableshark	1277
5544	Darkhexer	1275
5545	Souit	1274
5546	Steele3272222	1271
5547	awesomesonic10	1269
5548	ChrisP96	1268
5549	Xrragon	1252
5550	Deliriouss	1250
5551	im_toadly	1246
5551	D3sp0t	1246
5553	Icyzhe	1240
5554	CowboyButter	1236
5555	QueenColor	1230
5556	PileOFilth	1229
5557	blacknight285	1226
5558	McD0ge	1212
5559	Xillua	1207
5560	ZabPlayz	1201
5561	Cheesy_Asian	1198
5562	TacticalPlatypus	1197
5563	EwikaGween	1196
5563	ayarei	1196
5565	crcinoGeneticist	1191
5566	Dracogamer259	1188
5567	ILuvBeansandRice	1182
5568	xxRmPx13xx	1172
5569	Pohls	1164
5569	plznogivevirus	1164
5571	PDiamand	1143
5572	Chroyo	1136
5573	TuranS	1129
5574	KingPepper96	1128
5574	DjinnPendragon	1128
5576	Raducelu	1126
5577	rancidsushi	1123
5578	tonkstorm	1120
5579	Nehq	1114
5580	cohen3811	1111
5581	DonGabagool	1108
5582	BraunEva	1103
5583	Mecarino	1101
5584	0x1D3A	1095
5585	yaylee1993	1090
5586	Banyule	1089
5586	Uchiha_br2000	1089
5588	BreadNimpsoft	1087
5589	CCBIG	1085
5590	MAns44	1081
5591	1Wiot	1074
5592	hanjiyoon	1072
5593	player2653	1065
5594	DuckButtCut	1064
5595	TT_Mizu	1061
5596	Offbrandchips	1054
5597	grimgrusom	1049
5598	Dxvvy	1041
5599	Plebboy	1040
5600	s0undwXve	1037
5601	52crazydood	1029
5601	Samafry	1029
5603	pbichler	1025
5604	00000000-0000-0000-0009-01f6a42785f6	1024
5605	Dannej	1021
5606	Shopvan	1016
5607	TCRazer	1004
5608	haskh	1003
5609	Fasdf5	1002
5610	DeSAiRePLYX	997
5611	Booltt_	993
5612	DeusEx_4	987
5613	BertTheBattyMan	986
5614	Jigglybutt7	985
5615	D3DX9_DLL	977
5616	sneaky0swag	975
5617	Tosfoy	974
5618	Nathanjo	971
5619	QQQJ	969
5620	UNDERKUTTHE	968
5621	Galaxy74	966
5622	depressykessy	964
5623	TNarg1	952
5624	ygnabgwyatim	951
5625	ml3m	940
5626	00000000-0000-0000-0009-000008698eb8	935
5627	mammamiastan	932
5628	oGins	928
5629	wwolfie	926
5630	00000000-0000-0000-0009-01f831a77cec	920
5631	slayxen	918
5632	chantelparsons	913
5633	benirv	904
5634	ReedOnly	902
5635	GabeCraft	899
5635	KoolDude505	899
5637	Slbls	893
5638	iggerhatr	884
5639	xoTommy	880
5640	zieryx	879
5641	MattyJRaps	869
5642	verybigbread	868
5643	rx121	862
5644	DedRottn	860
5645	m1lftaker	859
5646	Juski101	856
5647	GRD24	854
5648	Wt0	841
5649	sage_sheaf	836
5650	Buckus69	835
5651	humaphrenix	819
5652	BreezyON	815
5653	kennyman23	811
5654	greenyoshi0403	809
5655	SoupAndSalt	807
5656	12345da25	805
5657	SaabKing	803
5658	reza223344	797
5659	benshapiro44	796
5660	Megatron1600	791
5661	pan1cattack	790
5662	Rodjour	782
5663	Nefrayx	772
5664	ParkBench_	771
5665	Rovanech	769
5666	oTxkyo	766
5667	OfficalTopG	760
5668	Exensul	757
5669	Funzen	755
5670	DrunkPolitician	754
5671	sZZp	750
5671	downhalfway	750
5673	RowanStronghold	749
5674	Gecko998	747
5675	SpecialOrangutan	746
5676	Shadowclaw1280	745
5677	ManofManySnails	743
5678	Sadsadloser	739
5679	Sparky458	735
5679	Altec991	735
5681	jet1423	734
5681	BestRunnerNA	734
5683	00000000-0000-0000-0009-01f3f7f3bdbc	732
5684	Andy1984_8l	726
5685	Klavious	725
5686	JoniBologna666	717
5687	este_cipote	716
5688	PenguinoKing	715
5689	Milktress	713
5690	Po_GBA	707
5691	Rufftimes	703
5692	Zombei_	694
5693	RxnvL	692
5694	5X7XN	688
5695	ouzos	684
5696	uma_tartaruga	683
5697	Ouroborealis	681
5698	QuietKush	676
5699	OptimusRifai	673
5700	NimzoLinihist	672
5701	smokindix	670
5702	_aperson1	669
5703	EnderAres	666
5704	ghostlouishotfr	664
5705	swellwombat	661
5706	EchoOfTheRiver	660
5707	BufferTier	653
5708	WolfSaurus	643
5709	HoennIsBest	639
5709	Jiiiinn	639
5711	gender_generator	637
5712	nickimanaj	636
5713	hus_ok	629
5714	animeloverlowe	627
5714	EricHo_HK159	627
5716	Wyimaginowana	620
5717	xinfernosx	616
5718	CrowdedMountain	615
5719	AEvolvedPotato	614
5720	Minusgrade	613
5721	GodkewXD	611
5722	LuciferFaery	610
5723	starsiding	609
5724	MoneyCee	603
5725	General_Lazz3rus	601
5725	DISRESPECKY	601
5727	Neolas	599
5727	morganhasclout	599
5729	jude26538292	598
5730	DazB7	597
5730	Mehras	597
5732	I_Like_Fries	591
5733	JoceyJuice	586
5734	jetpackXL	585
5735	toltolanatole	581
5736	M010t0v	578
5737	Glazegan	577
5738	V0id_Glitch	576
5739	Harko4	575
5740	yjako	571
5741	KozunK	570
5742	HansKlok1	569
5743	Soran_Zero	568
5744	Raichu76800	566
5745	Koerky	554
5746	slimeychicklol	552
5746	Bolodebatata	552
5748	CG_xRAMPAGEx	548
5749	DamSwag	546
5750	nikobro	541
5750	lucia_073	541
5752	qssb	540
5753	UhhLilly	535
5754	Milan_A113	532
5755	Dustin_Doucette	525
5756	JacobRoesbrugge	522
5757	LAMWorkshopLead	520
5758	_souhait	518
5759	Lades181	513
5760	xXEntropySauceXx	512
5761	Zweide	511
5761	HermionieGamer	511
5763	XX_N4ZER_XX	505
5764	your_local_thief	496
5765	H_ij	495
5766	baileywolverine	488
5767	CoolMeth	484
5768	jfireball18	483
5768	Crocodile175	483
5770	meatfetus	482
5771	JFDD	481
5771	deleted04212021	481
5773	1Emerson	474
5774	st00pidn00b	467
5775	PhoenixShush	461
5776	75adbfd6-2897-301c-a75c-1daa4cafab2a	460
5777	IIgnatius	458
5778	_first_strike_	454
5779	Mainko	453
5779	Ifrit788	453
5781	bactobene	452
5782	NozzaVevo	450
5783	onionguy55	447
5784	Hasmith99	446
5784	SteadyPrayinj	446
5784	Wooahthere	446
5787	AresBird	443
5788	Spartan_082	442
5789	pangeagirls	438
5790	Schoonvader	434
5791	CAROLXNE	423
5792	javasocket	422
5793	R4ce	417
5794	NeaRRagE	414
5795	Toonch	405
5796	Biawa	403
5797	00000000-0000-0000-0009-01fadaa2edee	402
5798	Vexkriller	401
5799	token_knob	397
5799	OneMinuteDeen	397
5801	kk0	395
5801	XzClayz	395
5803	Torrentel	392
5804	buttmustard	390
5804	GG_Nabu	390
5806	_Void57	388
5807	Denal1	383
5807	TwinkEngine	383
5809	AdamBudget	380
5810	UnHolyVenom	372
5811	gw145541	369
5812	xanman	368
5813	bib123aaa	366
5814	AngryBathrobeMan	365
5815	Chip_Lorenzo	363
5816	jade1202	362
5817	NewName001	360
5817	Crazy_Ray_	360
5819	Kira2404	358
5820	Mr_Gulle	357
5821	jpjl59	356
5822	Hazzaman2012	355
5823	3tox	353
5824	sirbaker1	351
5825	Carl_S4tan	347
5826	Sebbuilder1000	341
5827	Niklas050304	340
5828	robot4gamer	334
5829	OrenSenkai	331
5830	DestructCube	323
5831	ipergabri	317
5832	Scades	315
5833	thehangrybadger	310
5834	EntropyPI	304
5835	00000000-0000-0000-0009-01f6051776d9	293
5836	v1xk1	291
5837	Scypress	287
5838	stingervenom	285
5839	jackyman456	280
5840	missXD	277
5841	_DigiDev	268
5842	FreeUnbanFreeBba	266
5842	00000000-0000-0000-0009-000005aa8061	266
5844	Desir3dDeath	263
5844	DahliaIsHere	263
5846	JAMESRHENDLEY99	261
5847	Tsuk4ni	255
5847	FrontalCactus	255
5849	TGAMING__	254
5850	Seungwoo1115	246
5851	Lm9_	242
5852	aespera	240
5853	masterdobbs44	239
5854	Nel_Frog	236
5855	NickRetro	230
5856	DogeSamurai11	228
5857	BingusBongos	227
5858	Shade249	220
5858	LegoRL	220
5860	huysbestlegit	219
5861	Andryuss	216
5862	cofichiquito	212
5863	lierseleow	207
5864	Seturrox	204
5865	Kerryleemcg	202
5866	Baconator8000	201
5867	JayDay420	200
5868	5forSilver	199
5869	EclipeCC	194
5870	The_Mining_Man	189
5871	evilunknown	183
5871	tt22	183
5873	KevTez	182
5874	riggive0408	181
5875	Algottheman10	180
5876	amazingasdf	177
5876	BurpBoy	177
5876	Fabby_	177
5879	JulianGomezm	175
5880	firefast1235	174
5881	ProfessorMine	169
5881	Thewaffleninja64	169
5883	Stalker2B	167
5884	John_Camel	164
5885	Thph793	163
5886	Arctor	162
5887	grunspengruh	157
5888	caffa509-1d8a-47b9-8f23-03790379e548	156
5888	Knitter95	156
5890	Numbist	154
5891	Awdex	152
5892	3Riot	146
5893	Nate0504	144
5893	dannith	144
5895	DonZimiHD	141
5895	wille_95	141
5897	FuzzyDog5	135
5897	MLGFox	135
5899	wafflesDev	134
5900	K4ELYN	128
5901	radthaaad	125
5901	MrCrapAholic	125
5903	MrCrazyPenguin	122
5904	11megan	121
5904	datassdoe	121
5904	QuentinLaKalash	121
5907	Ghander	119
5908	Reheight	118
5909	MorbidMind666	109
5909	tonypatacca	109
5911	T0talN1nja	107
5911	Assertive_Simp	107
5913	pixelatedbatman	104
5914	DiscoDead99	100
5915	xStrikerr	97
5916	Bung_Vulchungo	94
5917	OverU_Nix	93
5918	Willy_Wilson	85
5919	Papa_Marco	75
5920	NinjabrineRotMG	73
5921	Kipling123	71
5922	butter_lucus	69
5923	Tall_White_Dude	67
5924	Swe	64
5925	Dambakqurr	60
5926	Hot_Max	57
5927	NoMouseGang	55
5928	Bruhmomentyt	51
5928	00000000-0000-0000-0009-01f3058d774e	51
5930	Tightt	50
5931	spiccioli	49
5932	SabelChief	48
5933	TheOneWeirdKid	46
5934	smackx	33
5935	SladeShot	31
5936	xanalpvpgod	9
5937	kittenswolf	6
5938	CooledRat190135	2
