rank	username	minecraft:custom/minecraft:play_one_minute
5248	rage_on_twitch	3257
5248	CaffenatedS	3257
5250	Enderbr000	3235
5251	ilinfinityil	3226
5252	Milpopsina	3223
5253	cenunix	3211
5254	StarkAmberwell	3201
5255	Swisstopher	3197
5256	Robert40	3196
5257	Wumbalogyy	3191
5258	Hypermoron	3144
5259	M00nFir3	3141
5260	FutureGorilla99	3140
5261	Senuna	3138
5262	_Kadian_	3134
5263	TheGreatDayton	3133
5264	Gnic	3123
5265	ben_wuz_heer	3099
5266	ronaldoiswhite	3097
5267	UnsounderFiddle	3059
5268	eve	3045
5268	Carlos_6v	3045
5270	abelisnothing	3037
5271	CuberNet	3035
5272	JimmyDM	3018
5273	twoozies	3016
5274	s_salcedo	3011
5275	DennisComeau	2997
5276	Nebby2274	2994
5277	ReenH26	2986
5278	MisterSally	2970
5279	1zzfe	2959
5280	ShanesyPwns	2951
5281	Tqk	2947
5282	beastington231	2937
5283	Bumboozled123	2936
5284	robertelch	2935
5285	VayneSoulKnight	2930
5286	Ni1o	2926
5287	dozerlol	2919
5288	trampolinegirl71	2918
5289	Oxiotzos	2916
5290	p4ddington	2910
5291	fatbao	2902
5292	KingMusti96	2896
5292	noisedoom	2896
5294	Rodannn	2894
5295	NobleChimp911	2890
5296	Teemordi	2889
5297	Wxc_XB	2887
5297	00000000-0000-0000-0009-01f4a97a46b8	2887
5299	EvenBlob	2883
5300	ItsNebulaX	2880
5301	ByroBuff	2876
5302	connorbigpeen	2873
5303	Jeysunn	2872
5303	M4dRuss1an	2872
5303	Guncxa	2872
5306	JayQuanDaTrapGad	2862
5307	Jaehex	2861
5308	Fire_King_209	2851
5309	Leatherback_	2850
5309	maddd1177	2850
5311	Vikings232012	2817
5312	Crossota	2814
5313	boros21	2810
5314	Naleacs	2809
5315	GoCho_	2808
5316	Crazykiller900	2800
5317	DarioCru	2796
5318	Honor555	2792
5319	DyDyRo	2791
5320	urbigbutt	2790
5321	ubilliam	2787
5322	__CaptainDaddy__	2780
5323	Spinbox101	2767
5324	MartinShoob	2761
5325	MassiveZach	2754
5325	Kredriver	2754
5327	Qennny	2748
5328	neinsuwu	2735
5329	Noahs_Alt	2730
5330	Wine757	2728
5330	SupremeCalamity_	2728
5332	FortniteKid2022	2721
5333	Sacriprey	2719
5334	fluxt_	2714
5335	UnusualTryhard	2712
5335	practicekitty159	2712
5337	kill23445	2707
5337	Django3000	2707
5339	FuzzyTrick	2698
5340	SilentSebast	2693
5341	mullamatic	2690
5342	MaxyHappy	2685
5343	SergeantPaul	2682
5344	jesluck	2678
5345	mcfaultyy	2676
5346	GreyMatters	2673
5347	Shogun0609	2660
5348	redbeari	2648
5349	crayon_0	2644
5350	KingOfTheMomos	2634
5351	iTz_Ixxy	2632
5352	elva88	2627
5353	c_64	2616
5354	Baxepoche	2609
5355	hshtgHASHBROWNZ	2602
5356	00000000-0000-0000-0009-01f8a80206b7	2601
5357	microsoftt	2589
5358	unhuggity	2586
5359	Doddskii	2572
5360	Surf	2570
5361	00000000-0000-0000-0009-01f88814ece7	2569
5362	TheBoss1027	2567
5363	Rio_RD422	2559
5364	00000000-0000-0000-0009-01f295d551fd	2558
5365	blue_lad	2541
5366	Pedloc	2536
5367	rileyrocks29	2522
5367	lithi1	2522
5369	Sirduggzy	2520
5369	Elephant_Parade	2520
5371	Squid_eXorcist	2502
5372	72dcc9b7-25dd-46eb-939a-3503757017c4	2501
5373	Kodiak06	2498
5374	GravelTravel	2492
5375	NIKNAIZ	2480
5376	BigVinceMC	2469
5377	Theogilli	2461
5378	Domdude54	2460
5379	GrandMasterBoo	2449
5380	jeff_k93	2447
5381	Master_Pig	2438
5382	ItzJacke	2434
5383	ZZzzzxxzzzZZ	2425
5384	SneakStrike	2415
5385	zS0bye	2407
5386	Kumiache	2395
5387	zizxyy	2390
5388	AndySheesh	2384
5389	Ogge0303	2381
5390	ClipzMuffinz	2375
5390	BenElias25	2375
5392	SuperCoop2113	2374
5393	CaptainPlebian	2372
5394	SirDoctorAllonsy	2363
5395	Psykomatic	2361
5395	GoldfishWilly	2361
5397	Excellent_danila	2352
5398	Hotboi45	2349
5399	tatums1184	2346
5400	00000000-0000-0000-0009-01f0fee393f2	2345
5401	00000000-0000-0000-0009-01f5d205e3e6	2319
5402	JoeBloxberg	2316
5403	PyrrhusofEpirus_	2314
5404	Dot666	2313
5405	Akaunei	2311
5406	dtosic	2305
5407	TizzleFizzle_	2302
5408	0rigamiDragon	2298
5409	Ioritzlope111	2297
5410	dawnlor	2293
5411	yorgisomregy	2292
5412	IanTeig1982	2285
5413	DuendeRompeCulos	2282
5414	h__jx	2279
5415	weil613	2273
5416	Lumalina	2271
5417	DvlPup	2262
5417	LivingDeadArtist	2262
5419	ABlankPanda	2245
5420	BosasoEiko	2242
5421	iMiszel	2237
5422	NBD_Elijah	2234
5423	zjayato	2219
5424	MonkeyNutMC	2217
5425	M1nna	2215
5426	LittleSunflower	2208
5427	popcatbop	2186
5428	Sitdoown	2182
5429	xvlian	2174
5430	MBBQ	2167
5431	mythicalz	2164
5432	FinnaHoodie	2157
5433	ZK69	2155
5434	CDGWaffle	2147
5435	BarrettPrivateer	2144
5436	wingsformarie	2140
5437	Pikachu2204	2139
5438	AmongUsSussyBaka	2133
5439	RotiDeBoeuf	2129
5439	RubiksCubeAddict	2129
5441	TiltedMuffin	2126
5442	CageyPond	2122
5443	PVPpro1111	2108
5444	Diversity_MG	2106
5445	tottl	2103
5446	MenKissing	2091
5447	SeanStrickland_W	2089
5448	sus_bulge	2081
5449	ojosdegata	2076
5450	_Sol_Eater_	2075
5451	stinky_wolfhound	2066
5452	MysteriousQi	2058
5453	threaty	2056
5454	AllieCat1909	2033
5455	nhmx	2020
5456	nesaaa	2019
5457	Columbo34	2012
5458	OfficialDrewie	2011
5459	Halfacharizard	2009
5460	Monday__	2003
5460	tdefyu	2003
5462	Mr_Marthi	2002
5463	MagicCam03	2001
5464	oliweuka	2000
5464	UnbreakingVI	2000
5466	iiEco	1993
5467	omidd	1981
5467	Blazzore	1981
5469	TinyLemonz	1975
5470	Rolandminer	1973
5471	erso	1971
5472	kaptivation	1964
5473	6Bobbert9	1961
5474	badger7413	1959
5475	Mithunter0920	1955
5476	victormsmith	1953
5477	TheHazzord	1942
5478	BigFoofz	1933
5479	hr0x0	1931
5480	kingjacod	1918
5481	Scienc	1912
5482	Nishinooni	1910
5483	Talmadge1	1907
5484	MrPicklesMC	1898
5485	GraduallyMelon	1887
5486	CallOfFlooty	1878
5487	habiy	1877
5488	iHopp	1876
5489	DionysusP	1867
5490	fvkk	1862
5491	OREG0N	1859
5491	undefinedDarknes	1859
5493	GhostMechanic	1856
5494	00000000-0000-0000-0009-01f47d2e2ddc	1845
5495	TheNamesJonas	1839
5496	Jze	1836
5496	scooter_bob	1836
5498	Blackjack2028	1819
5499	leotheslayer69	1816
5500	3500jg	1811
5501	N_ah	1806
5502	QNINJA45	1805
5503	Prostremo	1802
5503	ItsBlinker	1802
5505	mariexdrei	1799
5506	pyuiut	1797
5506	Zenith_Core	1797
5508	TripleAThreat	1795
5509	LillAdre	1785
5510	halfheaded	1781
5511	ggrav	1775
5512	swattxo	1771
5513	yensiden	1765
5514	1Byrd1	1760
5515	beehivez	1759
5516	jacob_ns	1758
5517	Hyfuel	1755
5518	MeepMeepMeepMeep	1753
5519	Sinixis	1743
5519	Shane1x	1743
5521	gamersimonxx	1728
5521	bapiids	1728
5523	n_o_o_a_t_s	1720
5524	zapn	1715
5525	nuclearbird	1707
5526	grenadine	1706
5527	BeasttRecon	1699
5528	srrot	1698
5529	WCCapo17	1695
5530	aphantasia	1694
5531	ttinabeann	1692
5532	kbLxRealm	1690
5532	Boosterseat_	1690
5534	SwordUser	1687
5535	Yatitay_	1684
5536	IT_Dienstleister	1674
5537	Irrifractable_	1663
5538	OnePieceHype	1646
5539	arminsbabymomma	1627
5539	BlackGinger77	1627
5541	KingKhmer	1623
5542	Breakfasty	1621
5543	SaintThomas78	1617
5544	Shootsal0t	1613
5545	Lufem	1606
5545	NikoNoob	1606
5545	ztlynch	1606
5548	drunken_Michi	1601
5549	DOOOOOOOOOOOOOG	1598
5550	Bagungi	1594
5551	Unotafinkle	1592
5552	NubuckFresh	1589
5553	zomsia	1586
5554	jotonch	1577
5555	Ein_Monky	1576
5556	Mokhat	1574
5557	_Optix_	1570
5558	Juice_Malouse	1566
5559	jfoose	1560
5560	Sammycee	1538
5561	Gryian	1531
5562	moowuzz	1529
5563	phatrob	1528
5563	Shopss	1528
5565	TYCHEz	1524
5566	MagGyi	1510
5567	prasbas	1509
5567	00000000-0000-0000-0009-01f9e8236301	1509
5569	Whitcatipus	1504
5570	bay0n	1500
5570	HAHALOSAH	1500
5572	CalebYT_	1497
5573	igor_evanovich	1494
5574	HoldThis_L	1491
5575	00000000-0000-0000-0009-01f5e8801d33	1489
5576	JackSevenGG	1476
5577	RaccOff	1469
5578	scary_lettuce	1461
5578	Coffee_Fluffy	1461
5580	Miniczesio	1454
5581	toelongs	1452
5582	xXWaifuKingXx	1438
5583	Tazzed2399	1435
5584	SquishyButt	1433
5584	LunarPierces	1433
5586	Metrofiili97	1432
5587	g14novak	1416
5588	gonmoose	1415
5588	tweefruitguy	1415
5590	doophts	1406
5591	Kiddynamo11	1405
5592	sawdust__muncher	1395
5592	SeventhSeal	1395
5592	KingYuan1	1395
5595	w11shes	1389
5596	Nahchos	1388
5597	Baschlaf	1382
5597	y7	1382
5599	Sneakyturtle78	1367
5599	dc110598	1367
5601	njbvic24	1366
5602	Elimeno	1361
5603	ohya0118	1358
5603	Wallay_1st	1358
5605	EthanAltos	1356
5606	crzmrinoo	1351
5607	0rjuuttaja	1348
5608	Philcumber	1347
5609	CosmonautDoge	1346
5610	certainlee	1340
5611	Lugzila	1337
5611	benjirocks11	1337
5613	BroIDidntAsk	1334
5614	El_Master012	1320
5615	alabidi0509	1316
5616	AmTainted	1315
5616	AlchemistBrad	1315
5618	Masnijt	1299
5618	Siroma1	1299
5620	kubusza	1289
5621	ElvinK	1280
5621	MasterSky_	1280
5623	Betarchitect	1277
5623	hummableshark	1277
5625	Darkhexer	1275
5626	Souit	1274
5627	Steele3272222	1271
5628	awesomesonic10	1269
5629	ChrisP96	1268
5630	Xrragon	1252
5631	Deliriouss	1250
5632	im_toadly	1246
5632	D3sp0t	1246
5634	Icyzhe	1240
5635	CowboyButter	1236
5636	QueenColor	1230
5637	PileOFilth	1229
5638	blacknight285	1226
5639	McD0ge	1212
5640	Xillua	1207
5641	ZabPlayz	1201
5642	Cheesy_Asian	1198
5643	TacticalPlatypus	1197
5644	EwikaGween	1196
5644	ayarei	1196
5646	crcinoGeneticist	1191
5647	Dracogamer259	1188
5648	ILuvBeansandRice	1182
5649	xxRmPx13xx	1172
5650	Pohls	1164
5650	plznogivevirus	1164
5652	PDiamand	1143
5653	Chroyo	1136
5654	TuranS	1129
5655	KingPepper96	1128
5655	DjinnPendragon	1128
5657	Raducelu	1126
5658	rancidsushi	1123
5659	tonkstorm	1120
5660	Nehq	1114
5661	cohen3811	1111
5662	DonGabagool	1108
5663	BraunEva	1103
5664	Mecarino	1101
5665	0x1D3A	1095
5666	yaylee1993	1090
5667	Banyule	1089
5667	Uchiha_br2000	1089
5669	BreadNimpsoft	1087
5670	CCBIG	1085
5671	MAns44	1081
5672	1Wiot	1074
5673	shrseh	1072
5674	player2653	1065
5675	DuckButtCut	1064
5676	TT_Mizu	1061
5677	Offbrandchips	1054
5678	grimgrusom	1049
5679	Dxvvy	1041
5680	Plebboy	1040
5681	s0undwXve	1037
5682	52crazydood	1029
5682	Samafry	1029
5684	pbichler	1025
5685	00000000-0000-0000-0009-01f6a42785f6	1024
5686	Dannej	1021
5687	Shopvan	1016
5688	TCRazer	1004
5689	haskh	1003
5690	Fasdf5	1002
5691	DeSAiRePLYX	997
5692	Booltt_	993
5693	DeusEx_4	987
5694	BertTheBattyMan	986
5695	Jigglybutt7	985
5696	D3DX9_DLL	977
5697	sneaky0swag	975
5698	Tosfoy	974
5699	Nathanjo	971
5700	QQQJ	969
5701	UNDERKUTTHE	968
5702	Galaxy74	966
5703	depressykessy	964
5704	TNarg1	952
5705	ygnabgwyatim	951
5706	ml3m	940
5707	00000000-0000-0000-0009-000008698eb8	935
5708	mammamiastan	932
5709	HaerinBFA	928
5710	wwolfie	926
5711	00000000-0000-0000-0009-01f831a77cec	920
5712	slayxen	918
5713	chantelparsons	913
5714	benirv	904
5715	ReedOnly	902
5716	GabeCraft	899
5716	KoolDude505	899
5718	Slbls	893
5719	Daminthings	890
5720	iggerhatr	884
5721	xoTommy	880
5722	zieryx	879
5723	MattyJRaps	869
5724	verybigbread	868
5725	rx121	862
5726	DedRottn	860
5727	m1lftaker	859
5728	Juski101	856
5729	GRD24	854
5730	Wt0	841
5731	sage_sheaf	836
5732	Buckus69	835
5733	humaphrenix	819
5734	BreezyON	815
5735	kennyman23	811
5736	greenyoshi0403	809
5737	SoupAndSalt	807
5738	12345da25	805
5739	SaabKing	803
5740	reza223344	797
5741	benshapiro44	796
5742	Megatron1600	791
5743	pan1cattack	790
5744	Rodjour	782
5745	Nefrayx	772
5746	ParkBench_	771
5747	Rovanech	769
5748	Tokyv	766
5749	OfficalTopG	760
5750	Exensul	757
5751	Funzen	755
5752	DrunkPolitician	754
5753	sZZp	750
5753	downhalfway	750
5755	RowanStronghold	749
5756	Gecko998	747
5757	SpecialOrangutan	746
5758	Shadowclaw1280	745
5759	ManofManySnails	743
5760	Sadsadloser	739
5761	UsualPlaceZ	735
5761	Altec991	735
5763	jet1423	734
5763	BestRunnerNA	734
5765	00000000-0000-0000-0009-01f3f7f3bdbc	732
5766	Andy1984_8l	726
5767	Klavious	725
5768	JoniBologna666	717
5769	este_cipote	716
5770	PenguinoKing	715
5771	Milktress	713
5772	Po_GBA	707
5773	Rufftimes	703
5774	Zombei_TW	694
5775	Renvl	692
5776	5X7XN	688
5777	ouzos	684
5778	uma_tartaruga	683
5779	Ouroborealis	681
5780	QuietKush	676
5781	OptimusRifai	673
5782	NimzoLinihist	672
5783	smokindix	670
5784	_aperson1	669
5785	EnderAres	666
5786	ghostlouishotfr	664
5787	swellwombat	661
5788	EchoOfTheRiver	660
5789	BufferTier	653
5790	WolfSaurus	643
5791	HoennIsBest	639
5791	Jiiiinn	639
5793	gender_generator	637
5794	nickimanaj	636
5795	hus_ok	629
5796	animeloverlowe	627
5796	EricHo_HK159	627
5798	Wyimaginowana	620
5799	xinfernosx	616
5800	CrowdedMountain	615
5801	AEvolvedPotato	614
5802	Minusgrade	613
5803	Necessary_Troll	612
5804	GodkewXD	611
5805	LuciferFaery	610
5806	starsiding	609
5807	MoneyCee	603
5808	General_Lazz3rus	601
5808	DISRESPECKY	601
5810	Neolas	599
5810	morganhasclout	599
5812	jude26538292	598
5813	DazB7	597
5813	Mehras	597
5815	I_Like_Fries	591
5816	JoceyJuice	586
5817	jetpackXL	585
5818	toltolanatole	581
5819	M010t0v	578
5820	Glazegan	577
5821	V0id_Glitch	576
5822	Harko4	575
5823	yjako	571
5824	KozunK	570
5825	HansKlok1	569
5826	Soran_Zero	568
5827	Raichu76800	566
5828	CoolMeth	555
5829	Koerky	554
5830	slimeychicklol	552
5830	Bolodebatata	552
5832	CG_xRAMPAGEx	548
5833	DamSwag	546
5834	nikobro	541
5834	lucia_073	541
5836	qssb	540
5837	UhhLilly	535
5838	Milan_A113	532
5839	Dustin_Doucette	525
5840	JacobRoesbrugge	522
5841	LAMWorkshopLead	520
5842	_souhait	518
5843	Lades181	513
5844	xXEntropySauceXx	512
5845	Zweide	511
5845	HermionieGamer	511
5847	Farotler	509
5848	XX_N4ZER_XX	505
5849	rm_renfield	496
5850	H_ij	495
5851	baileywolverine	488
5852	jfireball18	483
5852	Crocodile175	483
5854	_Kesar_	482
5854	meatfetus	482
5856	JFDD	481
5856	deleted04212021	481
5858	Pr0cy0n_L0t0r	474
5859	st00pidn00b	467
5860	PhoenixShush	461
5861	75adbfd6-2897-301c-a75c-1daa4cafab2a	460
5862	IIgnatius	458
5863	_first_strike_	454
5864	Mainko	453
5864	Ifrit788	453
5866	bactobene	452
5867	NozzaVevo	450
5868	onionguy55	447
5869	Hasmith99	446
5869	SteadyPrayinj	446
5869	Wooahthere	446
5872	AresBird	443
5873	Spartan_082	442
5874	pangeagirls	438
5875	Schoonvader	434
5876	CAROLXNE	423
5877	javasocket	422
5878	R4ce	417
5879	NeaRRagE	414
5880	CaptainNick999	412
5881	Toonch	405
5882	Biawa	403
5883	00000000-0000-0000-0009-01fadaa2edee	402
5884	Vexkriller	401
5885	token_knob	397
5885	OneMinuteDeen	397
5887	kk0	395
5887	xzclayz	395
5889	Torrentel	392
5890	buttmustard	390
5890	GG_Nabu	390
5892	_Void57	388
5893	Denal1	383
5893	TwinkEngine	383
5895	AdamBudget	380
5896	UnHolyVenom	372
5897	gw145541	369
5898	xanman	368
5899	bib123aaa	366
5900	AngryBathrobeMan	365
5901	Chip_Lorenzo	363
5902	jade1202	362
5903	NewName001	360
5903	Crazy_Ray_	360
5905	Kira2404	358
5906	Mr_Gulle	357
5907	jpjl59	356
5908	Hazzaman2012	355
5909	3tox	353
5910	sirbaker1	351
5911	InfruAnt_X	347
5911	Carl_S4tan	347
5913	Sebbuilder1000	341
5914	Niklas050304	340
5915	W_Revenge_W	335
5916	robot4gamer	334
5917	OrenSenkai	331
5918	DestructCube	323
5919	lp_zero	321
5920	ipergabri	317
5921	Scades	315
5922	thehangrybadger	310
5923	EntropyPI	304
5924	00000000-0000-0000-0009-01f6051776d9	293
5925	v1xk1	291
5926	Scypress	287
5927	stingervenom	285
5928	jackyman456	280
5929	missXD	277
5930	_DigiDev	268
5931	FreeUnbanFreeBba	266
5931	00000000-0000-0000-0009-000005aa8061	266
5933	Desir3dDeath	263
5933	DahliaIsHere	263
5935	JAMESRHENDLEY99	261
5936	Tsuk4ni	255
5936	FrontalCactus	255
5938	TGAMING__	254
5939	uoftmeatrider	246
5939	Seungwoo1115	246
5941	Lm9_	242
5942	aespera	240
5943	masterdobbs44	239
5944	Nel_Frog	236
5945	NickRetro	230
5946	DogeSamurai11	228
5947	BingusBongos	227
5948	squigglyblimp	226
5949	Shade249	220
5949	LegoRL	220
5951	huysbestlegit	219
5952	Andryuss	216
5953	cofichiquito	212
5954	lierseleow	207
5955	Seturrox	204
5956	Kerryleemcg	202
5957	Baconator8000	201
5958	JayDay420	200
5959	5forSilver	199
5960	EclipeCC	194
5961	The_Mining_Man	189
5962	evilunknown	183
5962	tt22	183
5964	KevTez	182
5965	riggive0408	181
5966	Algottheman10	180
5967	amazingasdf	177
5967	BurpBoy	177
5967	Fabby_	177
5970	JulianGomezm	175
5971	firefast1235	174
5972	ProfessorMine	169
5972	Thewaffleninja64	169
5974	Stalker2B	167
5975	John_Camel	164
5976	Thph793	163
5977	Arctor	162
5978	grunspengruh	157
5979	caffa509-1d8a-47b9-8f23-03790379e548	156
5979	Knitter95	156
5981	Numbist	154
5982	Awdex	152
5983	3Riot	146
5984	Nate0504	144
5984	dannith	144
5986	DonZimiHD	141
5986	wille_95	141
5988	FuzzyDog5	135
5988	MLGFox	135
5990	wafflesDev	134
5991	K4ELYN	128
5992	radthaaad	125
5992	MrCrapAholic	125
5994	MrCrazyPenguin	122
5995	11megan	121
5995	datassdoe	121
5995	QuentinLaKalash	121
5998	Ghander	119
5999	Reheight	118
6000	MorbidMind666	109
6000	tonypatacca	109
6002	T0talN1nja	107
6002	Assertive_Simp	107
6004	pixelatedbatman	104
6005	DiscoDead99	100
6006	xStrikerr	97
6007	Bung_Vulchungo	94
6008	OverU_Nix	93
6009	Willy_Wilson	85
6010	Papa_Marco	75
6011	NinjabrineRotMG	73
6012	Kipling123	71
6013	butter_lucus	69
6014	Tall_White_Dude	67
6015	Swe	64
6016	Dambakqurr	60
6017	Hot_Max	57
6018	NoMouseGang	55
6019	Bruhmomentyt	51
6019	00000000-0000-0000-0009-01f3058d774e	51
6021	Tightt	50
6022	spiccioli	49
6023	SabelChief	48
6024	TheOneWeirdKid	46
6025	5inx	39
6026	smackx	33
6027	SladeShot	31
6028	xanalpvpgod	9
6029	kittenswolf	6
6030	CooledRat190135	2
