rank	username	minecraft:custom/minecraft:play_one_minute
5265	Whitcatipus	1504
5266	bay0n	1500
5266	HAHALOSAH	1500
5268	team0nika	1497
5269	igor_evanovich	1494
5270	HoldThis_L	1491
5271	00000000-0000-0000-0009-01f5e8801d33	1489
5272	JackSevenGG	1476
5273	RaccOff	1469
5274	scary_lettuce	1461
5274	Coffee_Fluffy	1461
5276	Miniczesio	1454
5277	xXWaifuKingXx	1438
5278	Tazzed2399	1435
5279	SquishyButt	1433
5279	LunarPierces	1433
5281	Metrofiili97	1432
5282	g14novak	1416
5283	gonmoose	1415
5283	tweefruitguy	1415
5285	doophts	1406
5286	Kiddynamo11	1405
5287	CreativeBreah	1395
5287	SeventhSeal	1395
5287	KingYuan1	1395
5290	w11shes	1389
5291	Nahchos	1388
5292	Baschlaf	1382
5292	y7	1382
5294	Sneakyturtle78	1367
5294	dc110598	1367
5296	njbvic24	1366
5297	Elimeno	1361
5298	ohya0118	1358
5298	Wallay_1st	1358
5300	EthanAltos	1356
5301	crzmrinoo	1351
5302	0rjuuttaja	1348
5303	Philcumber	1347
5304	CosmonautDoge	1346
5305	certainlee	1340
5306	Lugzila	1337
5306	benjirocks11	1337
5308	BroIDidntAsk	1334
5309	El_Master012	1320
5310	alabidi0509	1316
5311	AmTainted	1315
5311	AlchemistBrad	1315
5313	Masnijt	1299
5313	Siroma1	1299
5315	kubusza	1289
5316	ElvinK	1280
5316	MasterSky_	1280
5318	Betarchitect	1277
5318	hummableshark	1277
5320	Darkhexer	1275
5321	Souit	1274
5322	_RandomVoices_	1271
5323	awesomesonic10	1269
5324	ChrisP96	1268
5325	Xrragon	1252
5326	Deliriouss	1250
5327	im_toadly	1246
5327	D3sp0t	1246
5329	Icyzhe	1240
5330	CowboyButter	1236
5331	QueenColor	1230
5332	PileOFilth	1229
5333	blacknight285	1226
5334	toelongs	1216
5335	McD0ge	1212
5336	2x2wr	1207
5337	ZabPlayz	1201
5338	Cheesy_Asian	1198
5339	TacticalPlatypus	1197
5340	EwikaGween	1196
5340	ayarei	1196
5342	crcinoGeneticist	1191
5343	Dracogamer259	1188
5344	ILuvBeansandRice	1182
5345	xxRmPx13xx	1172
5346	Pohls	1164
5346	plznogivevirus	1164
5348	PDiamand	1143
5349	Chroyo	1136
5350	TuranS	1129
5351	KingPepper96	1128
5351	DjinnPendragon	1128
5353	Raducelu	1126
5354	rancidsushi	1123
5355	CreeperGachaWolf	1120
5356	Nehq	1114
5357	cohen3811	1111
5358	DonGabagool	1108
5359	BraunEva	1103
5360	Mecarino	1101
5361	0x1D3A	1095
5362	yaylee1993	1090
5363	Banyule	1089
5363	Uchiha_br2000	1089
5365	BreadNimpsoft	1087
5366	CCBIG	1085
5367	MAns44	1081
5368	1Wiot	1074
5369	hanjiyoon	1072
5370	player2653	1065
5371	DuckButtCut	1064
5372	TT_Mizu	1061
5373	Offbrandchips	1054
5374	grimgrusom	1049
5375	Dxvvy	1041
5376	Plebboy	1040
5377	waylonc	1037
5378	52crazydood	1029
5378	Samafry	1029
5380	pbichler	1025
5381	00000000-0000-0000-0009-01f6a42785f6	1024
5382	Dannej	1021
5383	Shopvan	1016
5384	TCRazer	1004
5385	haskh	1003
5386	Fasdf5	1002
5387	DeSAiRePLYX	997
5388	Booltt_	993
5389	DeusEx_4	987
5390	BertTheBattyMan	986
5391	Jigglybutt7	985
5392	D3DX9_DLL	977
5393	sneaky0swag	975
5394	Tosfoy	974
5395	Nathanjo	971
5396	QQQJ	969
5397	UNDERKUTTHE	968
5398	Galaxy74	966
5399	depressykessy	964
5400	TNarg1	952
5401	ygnabgwyatim	951
5402	ml3m	940
5403	00000000-0000-0000-0009-000008698eb8	935
5404	mammamiastan	932
5405	oGins	928
5406	wwolfie	926
5407	00000000-0000-0000-0009-01f831a77cec	920
5408	slayxen	918
5409	chantelparsons	913
5410	benirv	904
5411	ReedOnly	902
5412	GabeCraft	899
5412	KoolDude505	899
5414	Slbls	893
5415	iggerhatr	884
5416	xoTommy	880
5417	zieryx	879
5418	MattyJRaps	869
5419	verybigbread	868
5420	rx121	862
5421	DedRottn	860
5422	m1lftaker	859
5423	Juski101	856
5424	GRD24	854
5425	Wt0	841
5426	sage_sheaf	836
5427	Buckus69	835
5428	humaphrenix	819
5429	BreezyON	815
5430	kennyman23	811
5431	greenyoshi0403	809
5432	SoupAndSalt	807
5433	12345da25	805
5434	SaabKing	803
5435	reza223344	797
5436	benshapiro44	796
5437	Megatron1600	791
5438	pan1cattack	790
5439	Rodjour	782
5440	Nefrayx	772
5441	ParkBench_	771
5442	4_smart_people	769
5443	OfficalTopG	760
5444	Exensul	757
5445	Funzen	755
5446	DrunkPolitician	754
5447	sZZp	750
5447	downhalfway	750
5449	RowanStronghold	749
5450	Gecko998	747
5451	SpecialOrangutan	746
5452	Shadowclaw1280	745
5453	ManofManySnails	743
5454	Sadsadloser	739
5455	Altec991	735
5456	jet1423	734
5456	BestRunnerNA	734
5458	00000000-0000-0000-0009-01f3f7f3bdbc	732
5459	Andy1984_8l	726
5460	JoniBologna666	717
5461	este_cipote	716
5462	PenguinoKing	715
5463	Milktress	713
5464	Po_GBA	707
5465	Rufftimes	703
5466	Zombei_	694
5467	5X7XN	688
5468	ouzos	684
5469	porco_nuub	683
5470	Ouroborealis	681
5471	QuietKush	676
5472	OptimusRifai	673
5473	NimzoLinihist	672
5474	smokindix	670
5475	_aperson1	669
5476	EnderAres	666
5477	ghostlouishotfr	664
5478	isabellachu	661
5479	EchoOfTheRiver	660
5480	BufferTier	653
5481	WolfSaurus	643
5482	HoennIsBest	639
5482	Jiiiinn	639
5484	yeet_outta_here	637
5485	nickimanaj	636
5486	hus_ok	629
5487	animeloverlowe	627
5487	EricHo_HK159	627
5489	Wyimaginowana	620
5490	xinfernosx	616
5491	CrowdedMountain	615
5492	AEvolvedPotato	614
5493	Minusgrade	613
5494	GodkewXD	611
5495	LuciferFaery	610
5496	starsiding	609
5497	MoneyCee	603
5498	General_Lazz3rus	601
5498	DISRESPECKY	601
5500	Neolas	599
5500	morganhasclout	599
5502	jude26538292	598
5503	DazB7	597
5503	Mehras	597
5505	I_Like_Fries	591
5506	JoceyJuice	586
5507	jetpackXL	585
5508	toltolanatole	581
5509	M010t0v	578
5510	Glazegan	577
5511	V0id_Glitch	576
5512	Harko4	575
5513	yjako	571
5514	KozunK	570
5515	HansKlok1	569
5516	Soran_Zero	568
5517	Raichu76800	566
5518	Koerky	554
5519	slimeychicklol	552
5519	Bolodebatata	552
5521	CG_xRAMPAGEx	548
5522	DamSwag	546
5523	nikobro	541
5523	lucia_073	541
5525	__cloaked	540
5526	UhhLilly	535
5527	Milan_A113	532
5528	Dustin_Doucette	525
5529	JacobRoesbrugge	522
5530	LAMWorkshopLead	520
5531	Lades181	513
5532	xXEntropySauceXx	512
5533	Zweide	511
5533	HermionieGamer	511
5535	XX_N4ZER_XX	505
5536	your_local_thief	496
5537	H_ij	495
5538	baileywolverine	488
5539	jfireball18	483
5539	Crocodile175	483
5541	meatfetus	482
5542	JFDD	481
5542	deleted04212021	481
5544	1Emerson	474
5545	st00pidn00b	467
5546	PhoenixShush	461
5547	75adbfd6-2897-301c-a75c-1daa4cafab2a	460
5548	IIgnatius	458
5549	_first_strike_	454
5550	Mainko	453
5550	Ifrit788	453
5552	bactobene	452
5553	NozzaVevo	450
5554	onionguy55	447
5555	Hasmith99	446
5555	SteadyPrayinj	446
5555	Wooahthere	446
5558	AresBird	443
5559	Spartan_082	442
5560	pangeagirls	438
5561	Schoonvader	434
5562	CAROLXNE	423
5563	R4ce	417
5564	NeaRRagE	414
5565	Biawa	403
5566	00000000-0000-0000-0009-01fadaa2edee	402
5567	Vexkriller	401
5568	token_knob	397
5568	OneMinuteDeen	397
5570	kk0	395
5570	XzClayz	395
5572	Torrentel	392
5573	buttmustard	390
5573	GG_Nabu	390
5575	_Void57	388
5576	Denal1	383
5576	TwinkEngine	383
5578	AdamBudget	380
5579	UnHolyVenom	372
5580	gw145541	369
5581	xanman	368
5582	bib123aaa	366
5583	AngryBathrobeMan	365
5584	Chip_Lorenzo	363
5585	jade1202	362
5586	Crazy_Ray_	360
5587	Kira2404	358
5588	Mr_Gulle	357
5589	jpjl59	356
5590	Hazzaman2012	355
5591	MenAreObjects	353
5592	sirbaker1	351
5593	Carl_S4tan	347
5594	Sebbuilder1000	341
5595	Niklas050304	340
5596	robot4gamer	334
5597	OrenSenkai	331
5598	DestructCube	323
5599	ipergabri	317
5600	thehangrybadger	310
5601	00000000-0000-0000-0009-01f6051776d9	293
5602	v1xk1	291
5603	Scypress	287
5604	stingervenom	285
5605	jackyman456	280
5606	missXD	277
5607	_DigiDev	268
5608	FreeUnbanFreeBba	266
5608	00000000-0000-0000-0009-000005aa8061	266
5610	Desir3dDeath	263
5610	DahliaIsHere	263
5612	JAMESRHENDLEY99	261
5613	Tsuk4ni	255
5613	FrontalCactus	255
5615	Seungwoo1115	246
5616	Lm9_	242
5617	masterdobbs44	239
5618	Nel_Frog	236
5619	NickRetro	230
5620	DogeSamurai11	228
5621	BingusBongos	227
5622	Shade249	220
5622	LegoRL	220
5624	huysbestlegit	219
5625	Andryuss	216
5626	cofichiquito	212
5627	lierseleow	207
5628	Seturrox	204
5629	Kerryleemcg	202
5630	Baconator8000	201
5631	JayDay420	200
5632	5forSilver	199
5633	EclipeCC	194
5634	The_Mining_Man	189
5635	evilunknown	183
5635	tt22	183
5637	KevTez	182
5638	Algottheman10	180
5639	amazingasdf	177
5639	BurpBoy	177
5639	Fabby_	177
5642	JulianGomezm	175
5643	firefast1235	174
5644	ProfessorMine	169
5644	Thewaffleninja64	169
5646	Stalker2B	167
5647	John_Camel	164
5648	Thph793	163
5649	Arctor	162
5650	grunspengruh	157
5651	caffa509-1d8a-47b9-8f23-03790379e548	156
5651	voldemort1209	156
5653	Awdex	152
5654	3Riot	146
5655	Nate0504	144
5655	dannith	144
5657	DonZimiHD	141
5657	wille_95	141
5659	FuzzyDog5	135
5659	MLGFox	135
5661	wafflesDev	134
5662	K4ELYN	128
5663	radthaaad	125
5663	MrCrapAholic	125
5665	MrCrazyPenguin	122
5666	11megan	121
5666	datassdoe	121
5666	MonsieurQuentin	121
5669	Ghander	119
5670	Reheight	118
5671	MorbidMind666	109
5671	tonypatacca	109
5673	T0talN1nja	107
5673	Assertive_Simp	107
5675	pixelatedbatman	104
5676	DiscoDead99	100
5677	xStrikerr	97
5678	PyxelVector	94
5679	OverU_Nix	93
5680	Willy_Wilson	85
5681	Papa_Marco	75
5682	NinjabrineRotMG	73
5683	Kipling123	71
5684	butter_lucus	69
5685	Tall_White_Dude	67
5686	Swe	64
5687	Ale_Grillo	60
5688	Hot_Max	57
5689	NoMouseGang	55
5690	Bruhmomentyt	51
5690	00000000-0000-0000-0009-01f3058d774e	51
5692	Tightt	50
5693	spiccioli	49
5694	SabelChief	48
5695	TheOneWeirdKid	46
5696	_Cancello	33
5697	SladeShot	31
5698	xanalpvpgod	9
5699	kittenswolf	6
5700	CooledRat190135	2
