rank	username	minecraft:custom/minecraft:play_one_minute
5259	iTz_Ixxy	2632
5260	elva88	2627
5261	c_64	2616
5262	Baxepoche	2609
5263	hshtgHASHBROWNZ	2602
5264	00000000-0000-0000-0009-01f8a80206b7	2601
5265	microsoftt	2589
5266	unhuggity	2586
5267	Doddskii	2572
5268	Surf	2570
5269	00000000-0000-0000-0009-01f88814ece7	2569
5270	TheBoss1027	2567
5271	Rio_RD422	2559
5272	00000000-0000-0000-0009-01f295d551fd	2558
5273	blue_lad	2541
5274	Pedloc	2536
5275	rileyrocks29	2522
5275	lithi1	2522
5277	Sirduggzy	2520
5277	Elephant_Parade	2520
5279	Squid_eXorcist	2502
5280	72dcc9b7-25dd-46eb-939a-3503757017c4	2501
5281	Kodiak06	2498
5282	GravelTravel	2492
5283	NIKNAIZ	2480
5284	BigVinceMC	2469
5285	Theogilli	2461
5286	Domdude54	2460
5287	GrandMasterBoo	2449
5288	jeff_k93	2447
5289	Master_Pig	2438
5290	ItzJacke	2434
5291	ZZzzzxxzzzZZ	2425
5292	SneakStrike	2415
5293	zS0bye	2407
5294	Kumiache	2395
5295	zizxyy	2390
5296	AndySheesh	2384
5297	Ogge0303	2381
5298	ClipzMuffinz	2375
5298	BenElias25	2375
5300	SuperCoop2113	2374
5301	CaptainPlebian	2372
5302	SirDoctorAllonsy	2363
5303	Psykomatic	2361
5303	GoldfishWilly	2361
5305	Excellent_danila	2352
5306	Hotboi45	2349
5307	tatums1184	2346
5308	00000000-0000-0000-0009-01f0fee393f2	2345
5309	00000000-0000-0000-0009-01f5d205e3e6	2319
5310	DavidWoodEnjoyer	2316
5311	PyrrhusofEpirus_	2314
5312	Dot666	2313
5313	Akaunei	2311
5314	dtosic	2305
5315	TizzleFizzle_	2302
5316	0rigamiDragon	2298
5317	Ioritzlope111	2297
5318	dawnlor	2293
5319	yorgisomregy	2292
5320	IanTeig1982	2285
5321	DuendeRompeCulos	2282
5322	h__jx	2279
5323	weil613	2273
5324	Lumalina	2271
5325	DvlPup	2262
5325	LivingDeadArtist	2262
5327	ABlankPanda	2245
5328	iMiszel	2237
5329	NBD_Elijah	2234
5330	zjayato	2219
5331	MonkeyNutMC	2217
5332	M1nna	2215
5333	LittleSunflower	2208
5334	popcatbop	2186
5335	Sitdoown	2182
5336	xvlian	2174
5337	MBBQ	2167
5338	mythicalz	2164
5339	KanyeeeeeWest	2157
5340	ZK69	2155
5341	CDGWaffle	2147
5342	BarrettPrivateer	2144
5343	wingsformarie	2140
5344	Pikachu2204	2139
5345	AmongUsSussyBaka	2133
5346	RotiDeBoeuf	2129
5346	RubiksCubeAddict	2129
5348	TiltedMuffin	2126
5349	CageyPond	2122
5350	PVPpro1111	2108
5351	Diversity_MG	2106
5352	tottl	2103
5353	MenKissing	2091
5354	BenUsher	2089
5355	Thorskinn	2081
5356	ojosdegata	2076
5357	Stellatsu	2075
5358	stinky_wolfhound	2066
5359	MysteriousQi	2058
5360	threaty	2056
5361	AllieCat1909	2033
5362	nhmx	2020
5363	khromaaa	2019
5364	Columbo34	2012
5365	OfficialDrewie	2011
5366	Halfacharizard	2009
5367	Monday__	2003
5367	tdefyu	2003
5369	Mr_Marthi	2002
5370	MagicCam03	2001
5371	oliweuka	2000
5371	KingKazma6	2000
5373	iiEco	1993
5374	omidd	1981
5374	Blazzore	1981
5376	TinyLemonz	1975
5377	Rolandminer	1973
5378	erso	1971
5379	kaptivation	1964
5380	Han75	1961
5381	badger7413	1959
5382	Mithunter0920	1955
5383	victormsmith	1953
5384	TheHazzord	1942
5385	BigFoofz	1933
5386	hr0x0	1931
5387	kingjacod	1918
5388	Scienc	1912
5389	Nishinooni	1910
5390	Talmadge1	1907
5391	TheNewPickle	1898
5392	GraduallyMelon	1887
5393	CallOfFlooty	1878
5394	habiy	1877
5395	iHopp	1876
5396	DionysusP	1867
5397	fvkk	1862
5398	OREG0N	1859
5398	undefinedDarknes	1859
5400	GhostMechanic	1856
5401	00000000-0000-0000-0009-01f47d2e2ddc	1845
5402	TheNamesJonas	1839
5403	Jze	1836
5403	scooter_bob	1836
5405	Blackjack2028	1819
5406	leotheslayer69	1816
5407	xomazzi	1811
5408	N_ah	1806
5409	QNINJA45	1805
5410	Prostremo	1802
5410	ItsBlinker	1802
5412	mariexdrei	1799
5413	pyuiut	1797
5413	Zenith_Core	1797
5415	TripleAThreat	1795
5416	LillAdre	1785
5417	halfheaded	1781
5418	ggrav	1775
5419	swattxo	1771
5420	yensiden	1765
5421	beehivez	1759
5422	jacob_ns	1758
5423	Hyfuel	1755
5424	MeepMeepMeepMeep	1753
5425	Sinixis	1743
5425	Shane1x	1743
5427	gamersimonxx	1728
5427	bapiids	1728
5429	n_o_o_a_t_s	1720
5430	nuk3	1715
5431	nuclearbird	1707
5432	grenadine	1706
5433	BeasttRecon	1699
5434	monhoheuu	1698
5435	WCCapo17	1695
5436	aphantasia	1694
5437	ttinabeann	1692
5438	kbLxRealm	1690
5438	Boosterseat_	1690
5440	Renegaderr	1687
5441	Yatitay_	1684
5442	Uffffffff	1674
5443	Irrifractable_	1663
5444	OnePieceHype	1646
5445	arminsbabymomma	1627
5445	BlackGinger77	1627
5447	KingKhmer	1623
5448	Breakfasty	1621
5449	SaintThomas78	1617
5450	Shootsal0t	1613
5451	Lufem	1606
5451	NikoNoob	1606
5451	ztlynch	1606
5454	drunken_Michi	1601
5455	DOOOOOOOOOOOOOG	1598
5456	Bagungi	1594
5457	Unotafinkle	1592
5458	Kotikbla	1589
5459	zomsia	1586
5460	jotonch	1577
5461	Ein_Monky	1576
5462	Mokhat	1574
5463	_Optix_	1570
5464	Juice_Malouse	1566
5465	jfoose	1560
5466	Sammycee	1538
5467	Gryian	1531
5468	phatrob	1528
5468	RodMeansUCantPvP	1528
5470	TYCHEz	1524
5471	MagGyi	1510
5472	prasbas	1509
5472	00000000-0000-0000-0009-01f9e8236301	1509
5474	Whitcatipus	1504
5475	bay0n	1500
5475	HAHALOSAH	1500
5477	team0nika	1497
5478	igor_evanovich	1494
5479	HoldThis_L	1491
5480	00000000-0000-0000-0009-01f5e8801d33	1489
5481	JackSevenGG	1476
5482	RaccOff	1469
5483	scary_lettuce	1461
5483	Coffee_Fluffy	1461
5485	Miniczesio	1454
5486	toelongs	1452
5487	xXWaifuKingXx	1438
5488	Tazzed2399	1435
5489	SquishyButt	1433
5489	LunarPierces	1433
5491	Metrofiili97	1432
5492	g14novak	1416
5493	gonmoose	1415
5493	tweefruitguy	1415
5495	doophts	1406
5496	Kiddynamo11	1405
5497	CreativeBreah	1395
5497	SeventhSeal	1395
5497	KingYuan1	1395
5500	w11shes	1389
5501	Nahchos	1388
5502	Baschlaf	1382
5502	y7	1382
5504	Sneakyturtle78	1367
5504	dc110598	1367
5506	njbvic24	1366
5507	Elimeno	1361
5508	moowuzz	1360
5509	ohya0118	1358
5509	Wallay_1st	1358
5511	EthanAltos	1356
5512	crzmrinoo	1351
5513	0rjuuttaja	1348
5514	Philcumber	1347
5515	CosmonautDoge	1346
5516	certainlee	1340
5517	Lugzila	1337
5517	benjirocks11	1337
5519	BroIDidntAsk	1334
5520	El_Master012	1320
5521	alabidi0509	1316
5522	AmTainted	1315
5522	AlchemistBrad	1315
5524	Masnijt	1299
5524	Siroma1	1299
5526	kubusza	1289
5527	ElvinK	1280
5527	MasterSky_	1280
5529	Betarchitect	1277
5529	hummableshark	1277
5531	Darkhexer	1275
5532	Souit	1274
5533	_RandomVoices_	1271
5534	awesomesonic10	1269
5535	ChrisP96	1268
5536	Xrragon	1252
5537	Deliriouss	1250
5538	im_toadly	1246
5538	D3sp0t	1246
5540	Icyzhe	1240
5541	CowboyButter	1236
5542	QueenColor	1230
5543	PileOFilth	1229
5544	blacknight285	1226
5545	McD0ge	1212
5546	2x2wr	1207
5547	ZabPlayz	1201
5548	Cheesy_Asian	1198
5549	TacticalPlatypus	1197
5550	EwikaGween	1196
5550	ayarei	1196
5552	crcinoGeneticist	1191
5553	Dracogamer259	1188
5554	ILuvBeansandRice	1182
5555	xxRmPx13xx	1172
5556	Pohls	1164
5556	plznogivevirus	1164
5558	PDiamand	1143
5559	Chroyo	1136
5560	TuranS	1129
5561	KingPepper96	1128
5561	DjinnPendragon	1128
5563	Raducelu	1126
5564	rancidsushi	1123
5565	CreeperGachaWolf	1120
5566	Nehq	1114
5567	cohen3811	1111
5568	DonGabagool	1108
5569	BraunEva	1103
5570	Mecarino	1101
5571	0x1D3A	1095
5572	yaylee1993	1090
5573	Banyule	1089
5573	Uchiha_br2000	1089
5575	BreadNimpsoft	1087
5576	CCBIG	1085
5577	MAns44	1081
5578	1Wiot	1074
5579	hanjiyoon	1072
5580	player2653	1065
5581	DuckButtCut	1064
5582	TT_Mizu	1061
5583	Offbrandchips	1054
5584	grimgrusom	1049
5585	Dxvvy	1041
5586	Plebboy	1040
5587	waylonc	1037
5588	52crazydood	1029
5588	Samafry	1029
5590	pbichler	1025
5591	00000000-0000-0000-0009-01f6a42785f6	1024
5592	Dannej	1021
5593	Shopvan	1016
5594	TCRazer	1004
5595	haskh	1003
5596	Fasdf5	1002
5597	DeSAiRePLYX	997
5598	Booltt_	993
5599	DeusEx_4	987
5600	BertTheBattyMan	986
5601	Jigglybutt7	985
5602	D3DX9_DLL	977
5603	sneaky0swag	975
5604	Tosfoy	974
5605	Nathanjo	971
5606	QQQJ	969
5607	UNDERKUTTHE	968
5608	Galaxy74	966
5609	depressykessy	964
5610	TNarg1	952
5611	ygnabgwyatim	951
5612	ml3m	940
5613	00000000-0000-0000-0009-000008698eb8	935
5614	mammamiastan	932
5615	oGins	928
5616	wwolfie	926
5617	00000000-0000-0000-0009-01f831a77cec	920
5618	slayxen	918
5619	chantelparsons	913
5620	benirv	904
5621	ReedOnly	902
5622	GabeCraft	899
5622	KoolDude505	899
5624	Slbls	893
5625	iggerhatr	884
5626	xoTommy	880
5627	zieryx	879
5628	MattyJRaps	869
5629	verybigbread	868
5630	rx121	862
5631	DedRottn	860
5632	m1lftaker	859
5633	Juski101	856
5634	GRD24	854
5635	Wt0	841
5636	sage_sheaf	836
5637	Buckus69	835
5638	humaphrenix	819
5639	BreezyON	815
5640	kennyman23	811
5641	greenyoshi0403	809
5642	SoupAndSalt	807
5643	12345da25	805
5644	SaabKing	803
5645	reza223344	797
5646	benshapiro44	796
5647	Megatron1600	791
5648	pan1cattack	790
5649	Rodjour	782
5650	Nefrayx	772
5651	ParkBench_	771
5652	4_smart_people	769
5653	OfficalTopG	760
5654	Exensul	757
5655	Funzen	755
5656	DrunkPolitician	754
5657	sZZp	750
5657	downhalfway	750
5659	RowanStronghold	749
5660	Gecko998	747
5661	SpecialOrangutan	746
5662	Shadowclaw1280	745
5663	ManofManySnails	743
5664	Sadsadloser	739
5665	Sparky458	735
5665	Altec991	735
5667	jet1423	734
5667	BestRunnerNA	734
5669	00000000-0000-0000-0009-01f3f7f3bdbc	732
5670	Andy1984_8l	726
5671	Klavious	725
5672	JoniBologna666	717
5673	este_cipote	716
5674	PenguinoKing	715
5675	Milktress	713
5676	Po_GBA	707
5677	Rufftimes	703
5678	Zombei_	694
5679	RxnvL	692
5680	5X7XN	688
5681	ouzos	684
5682	porco_nuub	683
5683	Ouroborealis	681
5684	QuietKush	676
5685	OptimusRifai	673
5686	NimzoLinihist	672
5687	smokindix	670
5688	_aperson1	669
5689	EnderAres	666
5690	ghostlouishotfr	664
5691	isabellachu	661
5692	EchoOfTheRiver	660
5693	BufferTier	653
5694	WolfSaurus	643
5695	HoennIsBest	639
5695	Jiiiinn	639
5697	yeet_outta_here	637
5698	nickimanaj	636
5699	hus_ok	629
5700	animeloverlowe	627
5700	EricHo_HK159	627
5702	Wyimaginowana	620
5703	xinfernosx	616
5704	CrowdedMountain	615
5705	AEvolvedPotato	614
5706	Minusgrade	613
5707	GodkewXD	611
5708	LuciferFaery	610
5709	starsiding	609
5710	MoneyCee	603
5711	General_Lazz3rus	601
5711	DISRESPECKY	601
5713	Neolas	599
5713	morganhasclout	599
5715	jude26538292	598
5716	DazB7	597
5716	Mehras	597
5718	I_Like_Fries	591
5719	JoceyJuice	586
5720	jetpackXL	585
5721	toltolanatole	581
5722	M010t0v	578
5723	Glazegan	577
5724	V0id_Glitch	576
5725	Harko4	575
5726	yjako	571
5727	KozunK	570
5728	HansKlok1	569
5729	Soran_Zero	568
5730	Raichu76800	566
5731	Koerky	554
5732	slimeychicklol	552
5732	Bolodebatata	552
5734	CG_xRAMPAGEx	548
5735	DamSwag	546
5736	nikobro	541
5736	lucia_073	541
5738	__cloaked	540
5739	UhhLilly	535
5740	Milan_A113	532
5741	Dustin_Doucette	525
5742	JacobRoesbrugge	522
5743	LAMWorkshopLead	520
5744	_souhait	518
5745	Lades181	513
5746	xXEntropySauceXx	512
5747	Zweide	511
5747	HermionieGamer	511
5749	XX_N4ZER_XX	505
5750	your_local_thief	496
5751	H_ij	495
5752	baileywolverine	488
5753	CoolMeth	484
5754	jfireball18	483
5754	Crocodile175	483
5756	meatfetus	482
5757	JFDD	481
5757	deleted04212021	481
5759	1Emerson	474
5760	st00pidn00b	467
5761	PhoenixShush	461
5762	75adbfd6-2897-301c-a75c-1daa4cafab2a	460
5763	IIgnatius	458
5764	_first_strike_	454
5765	Mainko	453
5765	Ifrit788	453
5767	bactobene	452
5768	NozzaVevo	450
5769	onionguy55	447
5770	Hasmith99	446
5770	SteadyPrayinj	446
5770	Wooahthere	446
5773	AresBird	443
5774	Spartan_082	442
5775	pangeagirls	438
5776	Schoonvader	434
5777	CAROLXNE	423
5778	javasocket	422
5779	R4ce	417
5780	NeaRRagE	414
5781	Toonch	405
5782	Biawa	403
5783	00000000-0000-0000-0009-01fadaa2edee	402
5784	Vexkriller	401
5785	token_knob	397
5785	OneMinuteDeen	397
5787	kk0	395
5787	XzClayz	395
5789	Torrentel	392
5790	buttmustard	390
5790	GG_Nabu	390
5792	_Void57	388
5793	Denal1	383
5793	TwinkEngine	383
5795	AdamBudget	380
5796	UnHolyVenom	372
5797	gw145541	369
5798	xanman	368
5799	bib123aaa	366
5800	AngryBathrobeMan	365
5801	Chip_Lorenzo	363
5802	jade1202	362
5803	NewName001	360
5803	Crazy_Ray_	360
5805	Kira2404	358
5806	Mr_Gulle	357
5807	jpjl59	356
5808	Hazzaman2012	355
5809	MenAreObjects	353
5810	sirbaker1	351
5811	Carl_S4tan	347
5812	Sebbuilder1000	341
5813	Niklas050304	340
5814	robot4gamer	334
5815	OrenSenkai	331
5816	DestructCube	323
5817	ipergabri	317
5818	Scades	315
5819	thehangrybadger	310
5820	00000000-0000-0000-0009-01f6051776d9	293
5821	v1xk1	291
5822	Scypress	287
5823	stingervenom	285
5824	jackyman456	280
5825	missXD	277
5826	_DigiDev	268
5827	FreeUnbanFreeBba	266
5827	00000000-0000-0000-0009-000005aa8061	266
5829	Desir3dDeath	263
5829	DahliaIsHere	263
5831	JAMESRHENDLEY99	261
5832	Tsuk4ni	255
5832	FrontalCactus	255
5834	TGAMING__	254
5835	Seungwoo1115	246
5836	Lm9_	242
5837	aqicu	240
5838	masterdobbs44	239
5839	Nel_Frog	236
5840	NickRetro	230
5841	DogeSamurai11	228
5842	BingusBongos	227
5843	Shade249	220
5843	LegoRL	220
5845	huysbestlegit	219
5846	Andryuss	216
5847	cofichiquito	212
5848	lierseleow	207
5849	Seturrox	204
5850	Kerryleemcg	202
5851	Baconator8000	201
5852	JayDay420	200
5853	5forSilver	199
5854	EclipeCC	194
5855	The_Mining_Man	189
5856	evilunknown	183
5856	tt22	183
5858	KevTez	182
5859	riggive0408	181
5860	Algottheman10	180
5861	amazingasdf	177
5861	BurpBoy	177
5861	Fabby_	177
5864	JulianGomezm	175
5865	firefast1235	174
5866	ProfessorMine	169
5866	Thewaffleninja64	169
5868	Stalker2B	167
5869	John_Camel	164
5870	Thph793	163
5871	Arctor	162
5872	grunspengruh	157
5873	caffa509-1d8a-47b9-8f23-03790379e548	156
5873	voldemort1209	156
5875	Numbist	154
5876	Awdex	152
5877	3Riot	146
5878	Nate0504	144
5878	dannith	144
5880	DonZimiHD	141
5880	wille_95	141
5882	FuzzyDog5	135
5882	MLGFox	135
5884	wafflesDev	134
5885	K4ELYN	128
5886	radthaaad	125
5886	MrCrapAholic	125
5888	MrCrazyPenguin	122
5889	11megan	121
5889	datassdoe	121
5889	MonsieurQuentin	121
5892	Ghander	119
5893	Reheight	118
5894	MorbidMind666	109
5894	tonypatacca	109
5896	T0talN1nja	107
5896	Assertive_Simp	107
5898	pixelatedbatman	104
5899	DiscoDead99	100
5900	xStrikerr	97
5901	PyxelVector	94
5902	OverU_Nix	93
5903	Willy_Wilson	85
5904	Papa_Marco	75
5905	NinjabrineRotMG	73
5906	Kipling123	71
5907	butter_lucus	69
5908	Tall_White_Dude	67
5909	Swe	64
5910	Ale_Grillo	60
5911	Hot_Max	57
5912	NoMouseGang	55
5913	Bruhmomentyt	51
5913	00000000-0000-0000-0009-01f3058d774e	51
5915	Tightt	50
5916	spiccioli	49
5917	SabelChief	48
5918	TheOneWeirdKid	46
5919	_Cancello	33
5920	SladeShot	31
5921	xanalpvpgod	9
5922	kittenswolf	6
5923	CooledRat190135	2
