rank	username	minecraft:custom/minecraft:play_one_minute
5265	McD0ge	1212
5266	Bchoi51	1207
5267	ZabPlayz	1201
5268	Cheesy_Asian	1198
5269	TacticalPlatypus	1197
5270	EwikaGween	1196
5270	ayarei	1196
5272	crcinoGeneticist	1191
5273	Dracogamer259	1188
5274	Afenboss	1182
5275	xxRmPx13xx	1172
5276	Pohls	1164
5276	plznogivevirus	1164
5278	PDiamand	1143
5279	Chroyo	1136
5280	TuranS	1129
5281	KingPepper96	1128
5281	DjinnPendragon	1128
5283	Raducelu	1126
5284	rancidsushi	1123
5285	Nehq	1114
5286	cohen3811	1111
5287	DonGabagool	1108
5288	BraunEva	1103
5289	Mecarino	1101
5290	0x1D3A	1095
5291	yaylee1993	1090
5292	Banyule	1089
5292	Uchiha_br2000	1089
5294	BreadNimpsoft	1087
5295	CCBIG	1085
5296	MAns44	1081
5297	1Wiot	1074
5298	Fletq	1072
5299	player2653	1065
5300	DuckButtCut	1064
5301	TT_Mizu	1061
5302	Offbrandchips	1054
5303	grimgrusom	1049
5304	Dxvvy	1041
5305	Plebboy	1040
5306	Seven01	1037
5307	52crazydood	1029
5307	Samafry	1029
5309	pbichler	1025
5310	00000000-0000-0000-0009-01f6a42785f6	1024
5311	Dannej	1021
5312	Saguara	1016
5313	TCRazer	1004
5314	haskh	1003
5315	Fasdf5	1002
5316	DeSAiRePLYX	997
5317	Mxist	993
5318	DeusEx_4	987
5319	BertTheBattyMan	986
5320	Jigglybutt7	985
5321	D3DX9_DLL	977
5322	sneaky0swag	975
5323	Tosfoy	974
5324	Nathanjo	971
5325	QQQJ	969
5326	UNDERKUTTHE	968
5327	MenKissing	966
5327	Galaxy74	966
5329	depressykessy	964
5330	TNarg1	952
5331	ygnabgwyatim	951
5332	ml3m	940
5333	00000000-0000-0000-0009-000008698eb8	935
5334	mammamiastan	932
5335	oGins	928
5336	wwolfie	926
5337	00000000-0000-0000-0009-01f831a77cec	920
5338	slayxen	918
5339	chantelparsons	913
5340	benirv	904
5341	ReedOnly	902
5342	GabeCraft	899
5342	KoolDude505	899
5344	Slbls	893
5345	iggerhatr	884
5346	xoTommy	880
5347	zieryx	879
5348	MattyJRaps	869
5349	verybigbread	868
5350	rx121	862
5351	DedRottn	860
5352	m1lftaker	859
5353	Juski101	856
5354	GRD24	854
5355	Wt0	841
5356	zFun	836
5357	Buckus69	835
5358	humaphrenix	819
5359	BreezyON	815
5360	kennyman23	811
5361	greenyoshi0403	809
5362	SoupAndSalt	807
5363	12345da25	805
5364	SaabKing	803
5365	reza223344	797
5366	Megatron1600	791
5367	pan1cattack	790
5368	Rodjour	782
5369	Nefrayx	772
5370	ParkBench_	771
5371	4_smart_people	769
5372	OfficalTopG	760
5373	Exensul	757
5374	Narangi	755
5375	DrunkPolitician	754
5376	sZZp	750
5376	downhalfway	750
5378	RowanStronghold	749
5379	Gecko998	747
5380	SpicyNuggetz	746
5381	Shadowclaw1280	745
5382	ManofManySnails	743
5383	Sadsadloser	739
5384	Altec991	735
5385	jet1423	734
5385	BestRunnerNA	734
5387	00000000-0000-0000-0009-01f3f7f3bdbc	732
5388	Andy1984_8l	726
5389	JoniBologna666	717
5390	este_cipote	716
5391	PenguinoKing	715
5392	Milktress	713
5393	Po_GBA	707
5394	Rufftimez	703
5395	Zombie2_TW	694
5396	5X7XN	688
5397	ouzos	684
5398	tartaruga626	683
5399	Ouroborealis	681
5400	b1gBong	676
5401	OptimusRifai	673
5402	NimzoLinihist	672
5403	smokindix	670
5404	_aperson1	669
5405	EnderAres	666
5406	ghostlouishotfr	664
5407	kakarobotimees	661
5408	EchoOfTheRiver	660
5409	BufferTier	653
5410	WolfSaurus	643
5411	HoennIsBest	639
5411	Jiiiinn	639
5413	yeet_outta_here	637
5414	nickimanaj	636
5415	hus_ok	629
5416	animeloverlowe	627
5416	EricHo_HK159	627
5418	Wyimaginowana	620
5419	xinfernosx	616
5420	CrowdedMountain	615
5421	AEvolvedPotato	614
5422	Minusgrade	613
5423	GodkewXD	611
5424	LuciferFaery	610
5425	starsiding	609
5426	MoneyCee	603
5427	yoshimaster8	601
5427	DISRESPECKY	601
5429	Neolas	599
5429	morganhasclout	599
5431	jude26538292	598
5432	DazB7	597
5432	Mehras	597
5434	I_Like_Fries	591
5435	JoceyJuice	586
5436	jetpackXL	585
5437	toltolanatole	581
5438	M010t0v	578
5439	Glazegan	577
5440	V0id_Glitch	576
5441	Harko4	575
5442	yjako	571
5443	Stardst3	570
5444	ComboForger	569
5445	Soran_Zero	568
5446	Raichu76800	566
5447	Koerky	554
5448	slimeychicklol	552
5448	Bolodebatata	552
5450	CG_xRAMPAGEx	548
5451	DamSwag	546
5452	nikobro	541
5452	lucia_073	541
5454	__cloaked	540
5455	UhhLilly	535
5456	Milan_A113	532
5457	Dustin_Doucette	525
5458	JacobRoesbrugge	522
5459	LAMWorkshopLead	520
5460	Lades181	513
5461	xXEntropySauceXx	512
5462	Zweide	511
5462	HermionieGamer	511
5464	XX_N4ZER_XX	505
5465	your_local_thief	496
5466	H_ij	495
5467	baileywolverine	488
5468	jfireball18	483
5468	Crocodile175	483
5470	meatfetus	482
5471	JFDD	481
5471	deleted04212021	481
5473	1Emerson	474
5474	st00pidn00b	467
5475	PhoenixShush	461
5476	75adbfd6-2897-301c-a75c-1daa4cafab2a	460
5477	IIgnatius	458
5478	_first_strike_	454
5479	Mainko	453
5479	Ifrit788	453
5481	raqk	452
5482	NozzaVevo	450
5483	onionguy55	447
5484	Hasmith99	446
5484	SteadyPrayinj	446
5484	Wooahthere	446
5487	AresBird	443
5488	Spartan_082	442
5489	pangeagirls	438
5490	Schoonvader	434
5491	CAROLXNE	423
5492	R4ce	417
5493	NeaRRagE	414
5494	Biawa	403
5495	00000000-0000-0000-0009-01fadaa2edee	402
5496	Vexkriller	401
5497	token_knob	397
5497	OneMinuteDeen	397
5499	kk0	395
5499	XzClayz	395
5501	Torrentel	392
5502	buttmustard	390
5502	GG_Nabu	390
5504	_Void57	388
5505	Denal1	383
5505	TwinkEngine	383
5507	AdamBudget	380
5508	UnHolyVenom	372
5509	gw145541	369
5510	xanman	368
5511	bib123aaa	366
5512	AngryBathrobeMan	365
5513	Chip_Lorenzo	363
5514	jade1202	362
5515	Crazy_Ray_	360
5516	Kira2404	358
5517	Mr_GulleV2	357
5518	jpjl59	356
5519	Hazzaman2012	355
5520	c1yd	353
5521	sirbaker1	351
5522	Carl_S4tan	347
5523	Niklas050304	340
5524	robot4gamer	334
5525	OrenSenkai	331
5526	DestructCube	323
5527	ipergabri	317
5528	thehangrybadger	310
5529	00000000-0000-0000-0009-01f6051776d9	293
5530	v1xk1	291
5531	Scypress	287
5532	stingervenom	285
5533	jackyman456	280
5534	missXD	277
5535	_DigiDev	268
5536	FreeUnbanFreeBba	266
5536	00000000-0000-0000-0009-000005aa8061	266
5538	Desir3dDeath	263
5538	DahliaIsHere	263
5540	JAMESRHENDLEY99	261
5541	Tsuk4ni	255
5541	FrontalCactus	255
5543	Seungwoo1115	246
5544	Lm9_	242
5545	masterdobbs44	239
5546	Nel_Frog	236
5547	NickRetro	230
5548	DogeSamurai11	228
5549	BingusBongos	227
5550	Shade249	220
5550	LegoRL	220
5552	huysbestlegit	219
5553	Andryuss	216
5554	cofichiquito	212
5555	lierseleow	207
5556	Seturrox	204
5557	Kerryleemcg	202
5558	Baconator8000	201
5559	JayDay420	200
5560	5forSilver	199
5561	EclipeCC	194
5562	The_Mining_Man	189
5563	evilunknown	183
5563	tt22	183
5565	KevTez	182
5566	Algottheman10	180
5567	amazingasdf	177
5567	BurpBoy	177
5567	Fabby_	177
5570	JulianGomezm	175
5571	firefast1235	174
5572	ProfessorMine	169
5572	Thewaffleninja64	169
5574	Stalker2B	167
5575	John_Camel	164
5576	Thph793	163
5577	Arctor	162
5578	grunspengruh	157
5579	caffa509-1d8a-47b9-8f23-03790379e548	156
5579	voldemort1209	156
5581	Awdex	152
5582	3Riot	146
5583	Nate0504	144
5583	dannith	144
5585	DonZimiHD	141
5585	wille_95	141
5587	FuzzyDog5	135
5587	MLGFox	135
5589	K4ELYN	128
5590	radthaaad	125
5590	MrCrapAholic	125
5592	MrCrazyPenguin	122
5593	11megan	121
5593	datassdoe	121
5593	MonsieurQuentin	121
5596	Ghander	119
5597	Reheight	118
5598	MorbidMind666	109
5598	tonypatacca	109
5600	T0talN1nja	107
5600	Assertive_Simp	107
5602	pixelatedbatman	104
5603	DiscoDead99	100
5604	xStrikerr	97
5605	PyxelVector	94
5606	OverU_Nix	93
5607	Willy_Wilson	85
5608	Papa_Marco	75
5609	NinjabrineRotMG	73
5610	Kipling123	71
5611	butter_lucus	69
5612	Tall_White_Dude	67
5613	Swe	64
5614	Ale_Grillo	60
5615	Hot_Max	57
5616	Bruhmomentyt	51
5616	00000000-0000-0000-0009-01f3058d774e	51
5618	spiccioli	49
5619	SabelChief	48
5620	TheOneWeirdKid	46
5621	_Cancello	33
5622	SladeShot	31
5623	xanalpvpgod	9
5624	kittenswolf	6
5625	CooledRat190135	2
