rank	username	minecraft:custom/minecraft:play_one_minute
5266	Breakfasty	1621
5267	Shootsal0t	1613
5268	Lufem	1606
5268	ztlynch	1606
5270	drunken_Michi	1601
5271	DOOOOOOOOOOOOOG	1598
5272	Bagungi	1594
5273	Unotafinkle	1592
5274	Kotikbla	1589
5275	zomsia	1586
5276	jotonch	1577
5277	Ein_Monky	1576
5278	Mokhat	1574
5279	_Optix_	1570
5280	Juice_Malouse	1566
5281	jfoose	1560
5282	Sammycee	1538
5283	Gryian	1531
5284	phatrob	1528
5284	RodMeansUCantPvP	1528
5286	TYCHEz	1524
5287	MagGyi	1510
5288	prasbas	1509
5288	00000000-0000-0000-0009-01f9e8236301	1509
5290	Whitcatipus	1504
5291	bay0n	1500
5291	HAHALOSAH	1500
5293	team0nika	1497
5294	igor_evanovich	1494
5295	HoldThis_L	1491
5296	00000000-0000-0000-0009-01f5e8801d33	1489
5297	JackSevenGG	1476
5298	RaccOff	1469
5299	scary_lettuce	1461
5299	Coffee_Fluffy	1461
5301	Miniczesio	1454
5302	xXWaifuKingXx	1438
5303	Tazzed2399	1435
5304	SquishyButt	1433
5304	LunarPierces	1433
5306	Metrofiili97	1432
5307	g14novak	1416
5308	gonmoose	1415
5308	tweefruitguy	1415
5310	doophts	1406
5311	Kiddynamo11	1405
5312	CreativeBreah	1395
5312	SeventhSeal	1395
5312	KingYuan1	1395
5315	w11shes	1389
5316	Nahchos	1388
5317	Baschlaf	1382
5317	y7	1382
5319	Sneakyturtle78	1367
5319	dc110598	1367
5321	njbvic24	1366
5322	Elimeno	1361
5323	ohya0118	1358
5323	Wallay_1st	1358
5325	EthanAltos	1356
5326	crzmrinoo	1351
5327	0rjuuttaja	1348
5328	Philcumber	1347
5329	CosmonautDoge	1346
5330	certainlee	1340
5331	Lugzila	1337
5331	benjirocks11	1337
5333	BroIDidntAsk	1334
5334	El_Master012	1320
5335	alabidi0509	1316
5336	AmTainted	1315
5336	AlchemistBrad	1315
5338	Masnijt	1299
5338	Siroma1	1299
5340	kubusza	1289
5341	ElvinK	1280
5341	MasterSky_	1280
5343	Betarchitect	1277
5343	hummableshark	1277
5345	Darkhexer	1275
5346	Souit	1274
5347	_RandomVoices_	1271
5348	awesomesonic10	1269
5349	ChrisP96	1268
5350	Xrragon	1252
5351	Deliriouss	1250
5352	im_toadly	1246
5352	D3sp0t	1246
5354	Icyzhe	1240
5355	CowboyButter	1236
5356	QueenColor	1230
5357	PileOFilth	1229
5358	blacknight285	1226
5359	toelongs	1216
5360	McD0ge	1212
5361	2x2wr	1207
5362	ZabPlayz	1201
5363	Cheesy_Asian	1198
5364	TacticalPlatypus	1197
5365	EwikaGween	1196
5365	ayarei	1196
5367	crcinoGeneticist	1191
5368	Dracogamer259	1188
5369	ILuvBeansandRice	1182
5370	xxRmPx13xx	1172
5371	Pohls	1164
5371	plznogivevirus	1164
5373	PDiamand	1143
5374	Chroyo	1136
5374	VittoValenttino	1136
5376	TuranS	1129
5377	KingPepper96	1128
5377	DjinnPendragon	1128
5379	Raducelu	1126
5380	rancidsushi	1123
5381	CreeperGachaWolf	1120
5382	Nehq	1114
5383	cohen3811	1111
5384	DonGabagool	1108
5385	BraunEva	1103
5386	Mecarino	1101
5387	0x1D3A	1095
5388	yaylee1993	1090
5389	Banyule	1089
5389	Uchiha_br2000	1089
5391	BreadNimpsoft	1087
5392	CCBIG	1085
5393	MAns44	1081
5394	1Wiot	1074
5395	hanjiyoon	1072
5396	player2653	1065
5397	DuckButtCut	1064
5398	TT_Mizu	1061
5399	Offbrandchips	1054
5400	grimgrusom	1049
5401	Dxvvy	1041
5402	Plebboy	1040
5403	waylonc	1037
5404	52crazydood	1029
5404	Samafry	1029
5406	pbichler	1025
5407	00000000-0000-0000-0009-01f6a42785f6	1024
5408	Dannej	1021
5409	Shopvan	1016
5410	TCRazer	1004
5411	haskh	1003
5412	Fasdf5	1002
5413	DeSAiRePLYX	997
5414	Booltt_	993
5415	DeusEx_4	987
5416	BertTheBattyMan	986
5417	Jigglybutt7	985
5418	D3DX9_DLL	977
5419	sneaky0swag	975
5420	Tosfoy	974
5421	Nathanjo	971
5422	QQQJ	969
5423	UNDERKUTTHE	968
5424	Galaxy74	966
5425	depressykessy	964
5426	TNarg1	952
5427	ygnabgwyatim	951
5428	ml3m	940
5429	00000000-0000-0000-0009-000008698eb8	935
5430	mammamiastan	932
5431	oGins	928
5432	wwolfie	926
5433	00000000-0000-0000-0009-01f831a77cec	920
5434	slayxen	918
5435	chantelparsons	913
5436	benirv	904
5437	ReedOnly	902
5438	GabeCraft	899
5438	KoolDude505	899
5440	Slbls	893
5441	iggerhatr	884
5442	xoTommy	880
5443	zieryx	879
5444	MattyJRaps	869
5445	verybigbread	868
5446	rx121	862
5447	DedRottn	860
5448	m1lftaker	859
5449	Juski101	856
5450	GRD24	854
5451	Wt0	841
5452	sage_sheaf	836
5453	Buckus69	835
5454	humaphrenix	819
5455	BreezyON	815
5456	kennyman23	811
5457	greenyoshi0403	809
5458	SoupAndSalt	807
5459	12345da25	805
5460	SaabKing	803
5461	reza223344	797
5462	benshapiro44	796
5463	Megatron1600	791
5464	pan1cattack	790
5465	Rodjour	782
5466	Nefrayx	772
5467	ParkBench_	771
5468	4_smart_people	769
5469	OfficalTopG	760
5470	Exensul	757
5471	Funzen	755
5472	DrunkPolitician	754
5473	sZZp	750
5473	downhalfway	750
5475	RowanStronghold	749
5476	Gecko998	747
5477	SpecialOrangutan	746
5478	Shadowclaw1280	745
5479	ManofManySnails	743
5480	Sadsadloser	739
5481	Altec991	735
5482	jet1423	734
5482	BestRunnerNA	734
5484	00000000-0000-0000-0009-01f3f7f3bdbc	732
5485	Andy1984_8l	726
5486	JoniBologna666	717
5487	este_cipote	716
5488	PenguinoKing	715
5489	Milktress	713
5490	Po_GBA	707
5491	Rufftimes	703
5492	Zombei_	694
5493	5X7XN	688
5494	ouzos	684
5495	porco_nuub	683
5496	Ouroborealis	681
5497	QuietKush	676
5498	OptimusRifai	673
5499	NimzoLinihist	672
5500	smokindix	670
5501	_aperson1	669
5502	EnderAres	666
5503	ghostlouishotfr	664
5504	isabellachu	661
5505	EchoOfTheRiver	660
5506	BufferTier	653
5507	WolfSaurus	643
5508	HoennIsBest	639
5508	Jiiiinn	639
5510	yeet_outta_here	637
5511	nickimanaj	636
5512	hus_ok	629
5513	animeloverlowe	627
5513	EricHo_HK159	627
5515	Wyimaginowana	620
5516	xinfernosx	616
5517	CrowdedMountain	615
5518	AEvolvedPotato	614
5519	Minusgrade	613
5520	GodkewXD	611
5521	LuciferFaery	610
5522	starsiding	609
5523	MoneyCee	603
5524	General_Lazz3rus	601
5524	DISRESPECKY	601
5526	Neolas	599
5526	morganhasclout	599
5528	jude26538292	598
5529	DazB7	597
5529	Mehras	597
5531	I_Like_Fries	591
5532	JoceyJuice	586
5533	jetpackXL	585
5534	toltolanatole	581
5535	M010t0v	578
5536	Glazegan	577
5537	V0id_Glitch	576
5538	Harko4	575
5539	yjako	571
5540	KozunK	570
5541	HansKlok1	569
5542	Soran_Zero	568
5543	Raichu76800	566
5544	Koerky	554
5545	slimeychicklol	552
5545	Bolodebatata	552
5547	CG_xRAMPAGEx	548
5548	DamSwag	546
5549	nikobro	541
5549	lucia_073	541
5551	__cloaked	540
5552	UhhLilly	535
5553	Milan_A113	532
5554	Dustin_Doucette	525
5555	JacobRoesbrugge	522
5556	LAMWorkshopLead	520
5557	Lades181	513
5558	xXEntropySauceXx	512
5559	Zweide	511
5559	HermionieGamer	511
5561	XX_N4ZER_XX	505
5562	your_local_thief	496
5563	H_ij	495
5564	baileywolverine	488
5565	jfireball18	483
5565	Crocodile175	483
5567	meatfetus	482
5568	JFDD	481
5568	deleted04212021	481
5570	1Emerson	474
5571	st00pidn00b	467
5572	PhoenixShush	461
5573	75adbfd6-2897-301c-a75c-1daa4cafab2a	460
5574	IIgnatius	458
5575	_first_strike_	454
5576	Mainko	453
5576	Ifrit788	453
5578	bactobene	452
5579	NozzaVevo	450
5580	onionguy55	447
5581	Hasmith99	446
5581	SteadyPrayinj	446
5581	Wooahthere	446
5584	AresBird	443
5585	Spartan_082	442
5586	pangeagirls	438
5587	Schoonvader	434
5588	CAROLXNE	423
5589	R4ce	417
5590	NeaRRagE	414
5591	Biawa	403
5592	00000000-0000-0000-0009-01fadaa2edee	402
5593	Vexkriller	401
5594	token_knob	397
5594	OneMinuteDeen	397
5596	kk0	395
5596	XzClayz	395
5598	Torrentel	392
5599	buttmustard	390
5599	GG_Nabu	390
5601	_Void57	388
5602	Denal1	383
5602	TwinkEngine	383
5604	AdamBudget	380
5605	UnHolyVenom	372
5606	gw145541	369
5607	xanman	368
5608	bib123aaa	366
5609	AngryBathrobeMan	365
5610	Chip_Lorenzo	363
5611	jade1202	362
5612	Crazy_Ray_	360
5613	Kira2404	358
5614	Mr_Gulle	357
5615	jpjl59	356
5616	Hazzaman2012	355
5617	MenAreObjects	353
5618	sirbaker1	351
5619	Carl_S4tan	347
5620	Sebbuilder1000	341
5621	Niklas050304	340
5622	robot4gamer	334
5623	OrenSenkai	331
5624	DestructCube	323
5625	ipergabri	317
5626	thehangrybadger	310
5627	00000000-0000-0000-0009-01f6051776d9	293
5628	v1xk1	291
5629	Scypress	287
5630	stingervenom	285
5631	jackyman456	280
5632	missXD	277
5633	_DigiDev	268
5634	FreeUnbanFreeBba	266
5634	00000000-0000-0000-0009-000005aa8061	266
5636	Desir3dDeath	263
5636	DahliaIsHere	263
5638	JAMESRHENDLEY99	261
5639	Tsuk4ni	255
5639	FrontalCactus	255
5641	Seungwoo1115	246
5642	Lm9_	242
5643	masterdobbs44	239
5644	Nel_Frog	236
5645	NickRetro	230
5646	DogeSamurai11	228
5647	BingusBongos	227
5648	Shade249	220
5648	LegoRL	220
5650	huysbestlegit	219
5651	Andryuss	216
5652	cofichiquito	212
5653	lierseleow	207
5654	Seturrox	204
5655	Kerryleemcg	202
5656	Baconator8000	201
5657	JayDay420	200
5658	5forSilver	199
5659	EclipeCC	194
5660	The_Mining_Man	189
5661	evilunknown	183
5661	tt22	183
5663	KevTez	182
5664	riggive0408	181
5665	Algottheman10	180
5666	amazingasdf	177
5666	BurpBoy	177
5666	Fabby_	177
5669	JulianGomezm	175
5670	firefast1235	174
5671	ProfessorMine	169
5671	Thewaffleninja64	169
5673	Stalker2B	167
5674	John_Camel	164
5675	Thph793	163
5676	Arctor	162
5677	grunspengruh	157
5678	caffa509-1d8a-47b9-8f23-03790379e548	156
5678	voldemort1209	156
5680	Awdex	152
5681	3Riot	146
5682	Nate0504	144
5682	dannith	144
5684	DonZimiHD	141
5684	wille_95	141
5686	FuzzyDog5	135
5686	MLGFox	135
5688	wafflesDev	134
5689	K4ELYN	128
5690	radthaaad	125
5690	MrCrapAholic	125
5692	MrCrazyPenguin	122
5693	11megan	121
5693	datassdoe	121
5693	MonsieurQuentin	121
5696	Ghander	119
5697	Reheight	118
5698	MorbidMind666	109
5698	tonypatacca	109
5700	T0talN1nja	107
5700	Assertive_Simp	107
5702	pixelatedbatman	104
5703	DiscoDead99	100
5704	xStrikerr	97
5705	PyxelVector	94
5706	OverU_Nix	93
5707	Willy_Wilson	85
5708	Papa_Marco	75
5709	NinjabrineRotMG	73
5710	Kipling123	71
5711	butter_lucus	69
5712	Tall_White_Dude	67
5713	Swe	64
5714	Ale_Grillo	60
5715	Hot_Max	57
5716	NoMouseGang	55
5717	Bruhmomentyt	51
5717	00000000-0000-0000-0009-01f3058d774e	51
5719	Tightt	50
5720	spiccioli	49
5721	SabelChief	48
5722	TheOneWeirdKid	46
5723	_Cancello	33
5724	SladeShot	31
5725	xanalpvpgod	9
5726	kittenswolf	6
5727	CooledRat190135	2
