rank	username	minecraft:custom/minecraft:play_one_minute
5249	StarkAmberwell	3201
5250	Swisstopher	3197
5251	Robert40	3196
5252	Wumbalogyy	3191
5253	Hypermoron	3144
5254	M00nFir3	3141
5255	FutureGorilla99	3140
5256	Senuna	3138
5257	_Kadian_	3134
5258	TheGreatDayton	3133
5259	Gnic	3123
5260	ben_wuz_heer	3099
5261	ronaldoiswhite	3097
5262	UnsounderFiddle	3059
5263	eve	3045
5263	Carlos_6v	3045
5265	abelisnothing	3037
5266	CuberNet	3035
5267	JimmyDM	3018
5268	twoozies	3016
5269	s_salcedo	3011
5270	DennisComeau	2997
5271	Nebby2274	2994
5272	00000000-0000-0000-0009-01f50a89c67e	2990
5273	ReenH26	2986
5274	MisterSally	2970
5275	1zzfe	2959
5276	ShanesyPwns	2951
5277	Tqk	2947
5278	beastington231	2937
5279	Bumboozled123	2936
5280	robertelch	2935
5281	VayneSoulKnight	2930
5282	Ni1o	2926
5283	dozerlol	2919
5284	trampolinegirl71	2918
5285	Oxiotzos	2916
5286	p4ddington	2910
5287	fatbao	2902
5288	KingMusti96	2896
5288	noisedoom	2896
5290	Rodannn	2894
5291	NobleChimp911	2890
5292	Teemordi	2889
5293	Wxc_XB	2887
5293	00000000-0000-0000-0009-01f4a97a46b8	2887
5295	EvenBlob	2883
5296	ItsNebulaX	2880
5297	ByroBuff	2876
5298	connorbigpeen	2873
5299	Jeysunn	2872
5299	M4dRuss1an	2872
5299	Guncxa	2872
5302	JayQuanDaTrapGad	2862
5303	Jaehex	2861
5304	Fire_King_209	2851
5305	Leatherback_	2850
5305	maddd1177	2850
5307	Vikings232012	2817
5308	Crossota	2814
5309	boros21	2810
5310	Naleacs	2809
5311	GoCho_	2808
5312	Crazykiller900	2800
5313	DarioCru	2796
5314	Honor555	2792
5315	DyDyRo	2791
5316	urbigbutt	2790
5317	ubilliam	2787
5318	__CaptainDaddy__	2780
5319	Spinbox101	2767
5320	MartinShoob	2761
5321	MassiveZach	2754
5321	Kredriver	2754
5323	Qennny	2748
5324	neinsuwu	2735
5325	Noahs_Alt	2730
5326	Wine757	2728
5326	SupremeCalamity_	2728
5328	FortniteKid2022	2721
5329	Sacriprey	2719
5330	fluxt_	2714
5331	UnusualTryhard	2712
5331	practicekitty159	2712
5333	kill23445	2707
5333	Django3000	2707
5335	FuzzyTrick	2698
5336	SilentSebast	2693
5337	mullamatic	2690
5338	MaxyHappy	2685
5339	SergeantPaul	2682
5340	jesluck	2678
5341	mcfaultyy	2676
5342	GreyMatters	2673
5343	Shogun0609	2660
5344	redbeari	2648
5345	crayon_0	2644
5346	KingOfTheMomos	2634
5347	iTz_Ixxy	2632
5348	elva88	2627
5349	c_64	2616
5350	Baxepoche	2609
5351	hshtgHASHBROWNZ	2602
5352	00000000-0000-0000-0009-01f8a80206b7	2601
5353	microsoftt	2589
5354	unhuggity	2586
5355	Doddskii	2572
5356	Surf	2570
5357	00000000-0000-0000-0009-01f88814ece7	2569
5358	TheBoss1027	2567
5359	Rio_RD422	2559
5360	00000000-0000-0000-0009-01f295d551fd	2558
5361	blue_lad	2541
5362	Pedloc	2536
5363	rileyrocks29	2522
5363	lithi1	2522
5365	Sirduggzy	2520
5365	Elephant_Parade	2520
5367	Squid_eXorcist	2502
5368	72dcc9b7-25dd-46eb-939a-3503757017c4	2501
5369	Kodiak06	2498
5370	GravelTravel	2492
5371	NIKNAIZ	2480
5372	BigVinceMC	2469
5373	Theogilli	2461
5374	Domdude54	2460
5375	GrandMasterBoo	2449
5376	jeff_k93	2447
5377	Master_Pig	2438
5378	ItzJacke	2434
5379	ZZzzzxxzzzZZ	2425
5380	SneakStrike	2415
5381	zS0bye	2407
5382	Kumiache	2395
5383	zizxyy	2390
5384	AndySheesh	2384
5385	Ogge0303	2381
5386	ClipzMuffinz	2375
5386	BenElias25	2375
5388	SuperCoop2113	2374
5389	CaptainPlebian	2372
5390	SirDoctorAllonsy	2363
5391	Psykomatic	2361
5391	GoldfishWilly	2361
5393	Excellent_danila	2352
5394	Hotboi45	2349
5395	tatums1184	2346
5396	00000000-0000-0000-0009-01f0fee393f2	2345
5397	00000000-0000-0000-0009-01f5d205e3e6	2319
5398	JoeBloxberg	2316
5399	PyrrhusofEpirus_	2314
5400	Dot666	2313
5401	Akaunei	2311
5402	dtosic	2305
5403	TizzleFizzle_	2302
5404	0rigamiDragon	2298
5405	Ioritzlope111	2297
5406	dawnlor	2293
5407	yorgisomregy	2292
5408	IanTeig1982	2285
5409	DuendeRompeCulos	2282
5410	h__jx	2279
5411	weil613	2273
5412	Lumalina	2271
5413	DvlPup	2262
5413	LivingDeadArtist	2262
5415	ABlankPanda	2245
5416	BosasoEiko	2242
5417	iMiszel	2237
5418	NBD_Elijah	2234
5419	zjayato	2219
5420	MonkeyNutMC	2217
5421	M1nna	2215
5422	LittleSunflower	2208
5423	popcatbop	2186
5424	Sitdoown	2182
5425	xvlian	2174
5426	MBBQ	2167
5427	mythicalz	2164
5428	FinnaHoodie	2157
5429	ZK69	2155
5430	CDGWaffle	2147
5431	BarrettPrivateer	2144
5432	wingsformarie	2140
5433	Pikachu2204	2139
5434	AmongUsSussyBaka	2133
5435	RotiDeBoeuf	2129
5435	RubiksCubeAddict	2129
5437	TiltedMuffin	2126
5438	CageyPond	2122
5439	PVPpro1111	2108
5440	Diversity_MG	2106
5441	tottl	2103
5442	MenKissing	2091
5443	SeanStrickland_W	2089
5444	sus_bulge	2081
5445	ojosdegata	2076
5446	_Sol_Eater_	2075
5447	stinky_wolfhound	2066
5448	MysteriousQi	2058
5449	threaty	2056
5450	AllieCat1909	2033
5451	nhmx	2020
5452	nesaaa	2019
5453	Columbo34	2012
5454	OfficialDrewie	2011
5455	Halfacharizard	2009
5456	Monday__	2003
5456	tdefyu	2003
5458	Mr_Marthi	2002
5459	MagicCam03	2001
5460	oliweuka	2000
5460	UnbreakingVI	2000
5462	iiEco	1993
5463	omidd	1981
5463	Blazzore	1981
5465	TinyLemonz	1975
5466	Rolandminer	1973
5467	erso	1971
5468	kaptivation	1964
5469	6Bobbert9	1961
5470	badger7413	1959
5471	Mithunter0920	1955
5472	victormsmith	1953
5473	TheHazzord	1942
5474	BigFoofz	1933
5475	hr0x0	1931
5476	kingjacod	1918
5477	Scienc	1912
5478	Nishinooni	1910
5479	Talmadge1	1907
5480	MrPicklesMC	1898
5481	GraduallyMelon	1887
5482	CallOfFlooty	1878
5483	habiy	1877
5484	iHopp	1876
5485	DionysusP	1867
5486	fvkk	1862
5487	OREG0N	1859
5487	undefinedDarknes	1859
5489	GhostMechanic	1856
5490	00000000-0000-0000-0009-01f47d2e2ddc	1845
5491	TheNamesJonas	1839
5492	Jze	1836
5492	scooter_bob	1836
5494	Blackjack2028	1819
5495	leotheslayer69	1816
5496	3500jg	1811
5497	N_ah	1806
5498	QNINJA45	1805
5499	Prostremo	1802
5499	ItsBlinker	1802
5501	mariexdrei	1799
5502	pyuiut	1797
5502	Zenith_Core	1797
5504	TripleAThreat	1795
5505	LillAdre	1785
5506	halfheaded	1781
5507	ggrav	1775
5508	swattxo	1771
5509	yensiden	1765
5510	1Byrd1	1760
5511	beehivez	1759
5512	jacob_ns	1758
5513	Hyfuel	1755
5514	MeepMeepMeepMeep	1753
5515	Sinixis	1743
5515	Shane1x	1743
5517	gamersimonxx	1728
5517	bapiids	1728
5519	n_o_o_a_t_s	1720
5520	zapn	1715
5521	nuclearbird	1707
5522	grenadine	1706
5523	BeasttRecon	1699
5524	srrot	1698
5525	WCCapo17	1695
5526	aphantasia	1694
5527	ttinabeann	1692
5528	kbLxRealm	1690
5528	Boosterseat_	1690
5530	SwordUser	1687
5531	Yatitay_	1684
5532	IT_Dienstleister	1674
5533	Irrifractable_	1663
5534	OnePieceHype	1646
5535	arminsbabymomma	1627
5535	BlackGinger77	1627
5537	KingKhmer	1623
5538	Breakfasty	1621
5539	SaintThomas78	1617
5540	Shootsal0t	1613
5541	Lufem	1606
5541	NikoNoob	1606
5541	ztlynch	1606
5544	drunken_Michi	1601
5545	DOOOOOOOOOOOOOG	1598
5546	Bagungi	1594
5547	Unotafinkle	1592
5548	NubuckFresh	1589
5549	zomsia	1586
5550	jotonch	1577
5551	Ein_Monky	1576
5552	Mokhat	1574
5553	_Optix_	1570
5554	Juice_Malouse	1566
5555	jfoose	1560
5556	Sammycee	1538
5557	Gryian	1531
5558	moowuzz	1529
5559	phatrob	1528
5559	Shopss	1528
5561	TYCHEz	1524
5562	MagGyi	1510
5563	prasbas	1509
5563	00000000-0000-0000-0009-01f9e8236301	1509
5565	Whitcatipus	1504
5566	bay0n	1500
5566	HAHALOSAH	1500
5568	CalebYT_	1497
5569	igor_evanovich	1494
5570	HoldThis_L	1491
5571	00000000-0000-0000-0009-01f5e8801d33	1489
5572	JackSevenGG	1476
5573	RaccOff	1469
5574	scary_lettuce	1461
5574	Coffee_Fluffy	1461
5576	Miniczesio	1454
5577	toelongs	1452
5578	xXWaifuKingXx	1438
5579	Tazzed2399	1435
5580	SquishyButt	1433
5580	LunarPierces	1433
5582	Metrofiili97	1432
5583	g14novak	1416
5584	gonmoose	1415
5584	tweefruitguy	1415
5586	doophts	1406
5587	Kiddynamo11	1405
5588	sawdust__muncher	1395
5588	SeventhSeal	1395
5588	KingYuan1	1395
5591	w11shes	1389
5592	Nahchos	1388
5593	Baschlaf	1382
5593	y7	1382
5595	Sneakyturtle78	1367
5595	dc110598	1367
5597	njbvic24	1366
5598	Elimeno	1361
5599	ohya0118	1358
5599	Wallay_1st	1358
5601	EthanAltos	1356
5602	crzmrinoo	1351
5603	0rjuuttaja	1348
5604	Philcumber	1347
5605	CosmonautDoge	1346
5606	certainlee	1340
5607	Lugzila	1337
5607	benjirocks11	1337
5609	BroIDidntAsk	1334
5610	El_Master012	1320
5611	alabidi0509	1316
5612	AmTainted	1315
5612	AlchemistBrad	1315
5614	Masnijt	1299
5614	Siroma1	1299
5616	kubusza	1289
5617	ElvinK	1280
5617	MasterSky_	1280
5619	Betarchitect	1277
5619	hummableshark	1277
5621	Darkhexer	1275
5622	Souit	1274
5623	Steele3272222	1271
5624	awesomesonic10	1269
5625	ChrisP96	1268
5626	Xrragon	1252
5627	Deliriouss	1250
5628	im_toadly	1246
5628	D3sp0t	1246
5630	Icyzhe	1240
5631	CowboyButter	1236
5632	QueenColor	1230
5633	PileOFilth	1229
5634	blacknight285	1226
5635	McD0ge	1212
5636	Xillua	1207
5637	ZabPlayz	1201
5638	Cheesy_Asian	1198
5639	TacticalPlatypus	1197
5640	EwikaGween	1196
5640	ayarei	1196
5642	crcinoGeneticist	1191
5643	Dracogamer259	1188
5644	ILuvBeansandRice	1182
5645	xxRmPx13xx	1172
5646	Pohls	1164
5646	plznogivevirus	1164
5648	PDiamand	1143
5649	Chroyo	1136
5650	TuranS	1129
5651	KingPepper96	1128
5651	DjinnPendragon	1128
5653	Raducelu	1126
5654	rancidsushi	1123
5655	tonkstorm	1120
5656	Nehq	1114
5657	cohen3811	1111
5658	DonGabagool	1108
5659	BraunEva	1103
5660	Mecarino	1101
5661	0x1D3A	1095
5662	yaylee1993	1090
5663	Banyule	1089
5663	Uchiha_br2000	1089
5665	BreadNimpsoft	1087
5666	CCBIG	1085
5667	MAns44	1081
5668	1Wiot	1074
5669	shrseh	1072
5670	player2653	1065
5671	DuckButtCut	1064
5672	TT_Mizu	1061
5673	Offbrandchips	1054
5674	grimgrusom	1049
5675	Dxvvy	1041
5676	Plebboy	1040
5677	s0undwXve	1037
5678	52crazydood	1029
5678	Samafry	1029
5680	pbichler	1025
5681	00000000-0000-0000-0009-01f6a42785f6	1024
5682	Dannej	1021
5683	Shopvan	1016
5684	TCRazer	1004
5685	haskh	1003
5686	Fasdf5	1002
5687	DeSAiRePLYX	997
5688	Booltt_	993
5689	DeusEx_4	987
5690	BertTheBattyMan	986
5691	Jigglybutt7	985
5692	D3DX9_DLL	977
5693	sneaky0swag	975
5694	Tosfoy	974
5695	Nathanjo	971
5696	QQQJ	969
5697	UNDERKUTTHE	968
5698	Galaxy74	966
5699	depressykessy	964
5700	TNarg1	952
5701	ygnabgwyatim	951
5702	ml3m	940
5703	00000000-0000-0000-0009-000008698eb8	935
5704	mammamiastan	932
5705	HaerinBFA	928
5706	wwolfie	926
5707	00000000-0000-0000-0009-01f831a77cec	920
5708	slayxen	918
5709	chantelparsons	913
5710	benirv	904
5711	ReedOnly	902
5712	GabeCraft	899
5712	KoolDude505	899
5714	Slbls	893
5715	Daminthings	890
5716	iggerhatr	884
5717	xoTommy	880
5718	zieryx	879
5719	MattyJRaps	869
5720	verybigbread	868
5721	rx121	862
5722	DedRottn	860
5723	m1lftaker	859
5724	Juski101	856
5725	GRD24	854
5726	Wt0	841
5727	sage_sheaf	836
5728	Buckus69	835
5729	humaphrenix	819
5730	BreezyON	815
5731	kennyman23	811
5732	greenyoshi0403	809
5733	SoupAndSalt	807
5734	12345da25	805
5735	SaabKing	803
5736	reza223344	797
5737	benshapiro44	796
5738	Megatron1600	791
5739	pan1cattack	790
5740	Rodjour	782
5741	Nefrayx	772
5742	ParkBench_	771
5743	Rovanech	769
5744	Tokyv	766
5745	OfficalTopG	760
5746	Exensul	757
5747	Funzen	755
5748	DrunkPolitician	754
5749	sZZp	750
5749	downhalfway	750
5751	RowanStronghold	749
5752	Gecko998	747
5753	SpecialOrangutan	746
5754	Shadowclaw1280	745
5755	ManofManySnails	743
5756	Sadsadloser	739
5757	UsualPlaceZ	735
5757	Altec991	735
5759	jet1423	734
5759	BestRunnerNA	734
5761	00000000-0000-0000-0009-01f3f7f3bdbc	732
5762	Andy1984_8l	726
5763	Klavious	725
5764	JoniBologna666	717
5765	este_cipote	716
5766	PenguinoKing	715
5767	Milktress	713
5768	Po_GBA	707
5769	Rufftimes	703
5770	Zombei_TW	694
5771	Renvl	692
5772	5X7XN	688
5773	ouzos	684
5774	uma_tartaruga	683
5775	Ouroborealis	681
5776	QuietKush	676
5777	OptimusRifai	673
5778	NimzoLinihist	672
5779	smokindix	670
5780	_aperson1	669
5781	EnderAres	666
5782	ghostlouishotfr	664
5783	swellwombat	661
5784	EchoOfTheRiver	660
5785	BufferTier	653
5786	WolfSaurus	643
5787	HoennIsBest	639
5787	Jiiiinn	639
5789	gender_generator	637
5790	nickimanaj	636
5791	hus_ok	629
5792	animeloverlowe	627
5792	EricHo_HK159	627
5794	Wyimaginowana	620
5795	xinfernosx	616
5796	CrowdedMountain	615
5797	AEvolvedPotato	614
5798	Minusgrade	613
5799	Necessary_Troll	612
5800	GodkewXD	611
5801	LuciferFaery	610
5802	starsiding	609
5803	MoneyCee	603
5804	General_Lazz3rus	601
5804	DISRESPECKY	601
5806	Neolas	599
5806	morganhasclout	599
5808	jude26538292	598
5809	DazB7	597
5809	Mehras	597
5811	I_Like_Fries	591
5812	JoceyJuice	586
5813	jetpackXL	585
5814	toltolanatole	581
5815	M010t0v	578
5816	Glazegan	577
5817	V0id_Glitch	576
5818	Harko4	575
5819	yjako	571
5820	KozunK	570
5821	HansKlok1	569
5822	Soran_Zero	568
5823	Raichu76800	566
5824	CoolMeth	555
5825	Koerky	554
5826	slimeychicklol	552
5826	Bolodebatata	552
5828	CG_xRAMPAGEx	548
5829	DamSwag	546
5830	nikobro	541
5830	lucia_073	541
5832	qssb	540
5833	UhhLilly	535
5834	Milan_A113	532
5835	Dustin_Doucette	525
5836	JacobRoesbrugge	522
5837	LAMWorkshopLead	520
5838	_souhait	518
5839	Lades181	513
5840	xXEntropySauceXx	512
5841	Zweide	511
5841	HermionieGamer	511
5843	Farotler	509
5844	XX_N4ZER_XX	505
5845	rm_renfield	496
5846	H_ij	495
5847	baileywolverine	488
5848	jfireball18	483
5848	Crocodile175	483
5850	_Kesar_	482
5850	meatfetus	482
5852	JFDD	481
5852	deleted04212021	481
5854	Pr0cy0n_L0t0r	474
5855	st00pidn00b	467
5856	PhoenixShush	461
5857	75adbfd6-2897-301c-a75c-1daa4cafab2a	460
5858	IIgnatius	458
5859	_first_strike_	454
5860	Mainko	453
5860	Ifrit788	453
5862	bactobene	452
5863	NozzaVevo	450
5864	onionguy55	447
5865	Hasmith99	446
5865	SteadyPrayinj	446
5865	Wooahthere	446
5868	AresBird	443
5869	Spartan_082	442
5870	pangeagirls	438
5871	Schoonvader	434
5872	CAROLXNE	423
5873	javasocket	422
5874	R4ce	417
5875	NeaRRagE	414
5876	CaptainNick999	412
5877	Toonch	405
5878	Biawa	403
5879	00000000-0000-0000-0009-01fadaa2edee	402
5880	Vexkriller	401
5881	token_knob	397
5881	OneMinuteDeen	397
5883	kk0	395
5883	xzclayz	395
5885	Torrentel	392
5886	buttmustard	390
5886	GG_Nabu	390
5888	_Void57	388
5889	Denal1	383
5889	TwinkEngine	383
5891	AdamBudget	380
5892	UnHolyVenom	372
5893	gw145541	369
5894	xanman	368
5895	bib123aaa	366
5896	AngryBathrobeMan	365
5897	Chip_Lorenzo	363
5898	jade1202	362
5899	NewName001	360
5899	Crazy_Ray_	360
5901	Kira2404	358
5902	Mr_Gulle	357
5903	jpjl59	356
5904	Hazzaman2012	355
5905	3tox	353
5906	sirbaker1	351
5907	InfruAnt_X	347
5907	Carl_S4tan	347
5909	Sebbuilder1000	341
5910	Niklas050304	340
5911	W_Revenge_W	335
5912	robot4gamer	334
5913	OrenSenkai	331
5914	DestructCube	323
5915	lp_zero	321
5916	ipergabri	317
5917	Scades	315
5918	thehangrybadger	310
5919	EntropyPI	304
5920	00000000-0000-0000-0009-01f6051776d9	293
5921	v1xk1	291
5922	Scypress	287
5923	stingervenom	285
5924	jackyman456	280
5925	missXD	277
5926	_DigiDev	268
5927	FreeUnbanFreeBba	266
5927	00000000-0000-0000-0009-000005aa8061	266
5929	Desir3dDeath	263
5929	DahliaIsHere	263
5931	JAMESRHENDLEY99	261
5932	Tsuk4ni	255
5932	FrontalCactus	255
5934	TGAMING__	254
5935	uoftmeatrider	246
5935	Seungwoo1115	246
5937	Lm9_	242
5938	aespera	240
5939	masterdobbs44	239
5940	Nel_Frog	236
5941	NickRetro	230
5942	DogeSamurai11	228
5943	BingusBongos	227
5944	squigglyblimp	226
5945	Shade249	220
5945	LegoRL	220
5947	huysbestlegit	219
5948	Andryuss	216
5949	cofichiquito	212
5950	lierseleow	207
5951	Seturrox	204
5952	Kerryleemcg	202
5953	Baconator8000	201
5954	JayDay420	200
5955	5forSilver	199
5956	EclipeCC	194
5957	The_Mining_Man	189
5958	evilunknown	183
5958	tt22	183
5960	KevTez	182
5961	riggive0408	181
5962	Algottheman10	180
5963	amazingasdf	177
5963	BurpBoy	177
5963	Fabby_	177
5966	JulianGomezm	175
5967	firefast1235	174
5968	ProfessorMine	169
5968	Thewaffleninja64	169
5970	Stalker2B	167
5971	John_Camel	164
5972	Thph793	163
5973	Arctor	162
5974	grunspengruh	157
5975	caffa509-1d8a-47b9-8f23-03790379e548	156
5975	Knitter95	156
5977	Numbist	154
5978	Awdex	152
5979	3Riot	146
5980	Nate0504	144
5980	dannith	144
5982	DonZimiHD	141
5982	wille_95	141
5984	FuzzyDog5	135
5984	MLGFox	135
5986	wafflesDev	134
5987	K4ELYN	128
5988	radthaaad	125
5988	MrCrapAholic	125
5990	MrCrazyPenguin	122
5991	11megan	121
5991	datassdoe	121
5991	QuentinLaKalash	121
5994	Ghander	119
5995	Reheight	118
5996	MorbidMind666	109
5996	tonypatacca	109
5998	T0talN1nja	107
5998	Assertive_Simp	107
6000	pixelatedbatman	104
6001	DiscoDead99	100
6002	xStrikerr	97
6003	Bung_Vulchungo	94
6004	OverU_Nix	93
6005	Willy_Wilson	85
6006	Papa_Marco	75
6007	NinjabrineRotMG	73
6008	Kipling123	71
6009	butter_lucus	69
6010	Tall_White_Dude	67
6011	Swe	64
6012	Dambakqurr	60
6013	Hot_Max	57
6014	NoMouseGang	55
6015	Bruhmomentyt	51
6015	00000000-0000-0000-0009-01f3058d774e	51
6017	Tightt	50
6018	spiccioli	49
6019	SabelChief	48
6020	TheOneWeirdKid	46
6021	5inx	39
6022	smackx	33
6023	SladeShot	31
6024	xanalpvpgod	9
6025	kittenswolf	6
6026	CooledRat190135	2
