rank	username	minecraft:custom/minecraft:play_one_minute
5264	swattxo	1771
5265	yensiden	1765
5266	beehivez	1759
5267	jacob_ns	1758
5268	Hyfuel	1755
5269	MeepMeepMeepMeep	1753
5270	Sinixis	1743
5270	Shane1x	1743
5272	bapiids	1728
5273	n_o_o_a_t_s	1720
5274	nuk3	1715
5275	nuclearbird	1707
5276	grenadine	1706
5277	BeasttRecon	1699
5278	monhoheuu	1698
5279	WCCapo17	1695
5280	aphantasia	1694
5281	ttinabeann	1692
5282	kbLxRealm	1690
5282	Boosterseat_	1690
5284	Yatitay_	1684
5285	Uffffffff	1674
5286	Irrifractable_	1663
5287	OnePieceHype	1646
5288	arminsbabymomma	1627
5288	BlackGinger77	1627
5290	KingKhmer	1623
5291	Breakfasty	1621
5292	Shootsal0t	1613
5293	Lufem	1606
5293	NikoNoob	1606
5293	ztlynch	1606
5296	drunken_Michi	1601
5297	DOOOOOOOOOOOOOG	1598
5298	Bagungi	1594
5299	Unotafinkle	1592
5300	Kotikbla	1589
5301	zomsia	1586
5302	jotonch	1577
5303	Ein_Monky	1576
5304	Mokhat	1574
5305	_Optix_	1570
5306	Juice_Malouse	1566
5307	jfoose	1560
5308	Sammycee	1538
5309	Gryian	1531
5310	phatrob	1528
5310	RodMeansUCantPvP	1528
5312	TYCHEz	1524
5313	MagGyi	1510
5314	prasbas	1509
5314	00000000-0000-0000-0009-01f9e8236301	1509
5316	Whitcatipus	1504
5317	bay0n	1500
5317	HAHALOSAH	1500
5319	team0nika	1497
5320	igor_evanovich	1494
5321	HoldThis_L	1491
5322	00000000-0000-0000-0009-01f5e8801d33	1489
5323	JackSevenGG	1476
5324	RaccOff	1469
5325	scary_lettuce	1461
5325	Coffee_Fluffy	1461
5327	Miniczesio	1454
5328	xXWaifuKingXx	1438
5329	Tazzed2399	1435
5330	SquishyButt	1433
5330	LunarPierces	1433
5332	Metrofiili97	1432
5333	g14novak	1416
5334	gonmoose	1415
5334	tweefruitguy	1415
5336	doophts	1406
5337	Kiddynamo11	1405
5338	CreativeBreah	1395
5338	SeventhSeal	1395
5338	KingYuan1	1395
5341	w11shes	1389
5342	Nahchos	1388
5343	Baschlaf	1382
5343	y7	1382
5345	Sneakyturtle78	1367
5345	dc110598	1367
5347	njbvic24	1366
5348	Elimeno	1361
5349	toelongs	1360
5350	ohya0118	1358
5350	Wallay_1st	1358
5352	EthanAltos	1356
5353	crzmrinoo	1351
5354	0rjuuttaja	1348
5355	Philcumber	1347
5356	CosmonautDoge	1346
5357	certainlee	1340
5358	Lugzila	1337
5358	benjirocks11	1337
5360	BroIDidntAsk	1334
5361	El_Master012	1320
5362	alabidi0509	1316
5363	AmTainted	1315
5363	AlchemistBrad	1315
5365	Masnijt	1299
5365	Siroma1	1299
5367	kubusza	1289
5368	ElvinK	1280
5368	MasterSky_	1280
5370	Betarchitect	1277
5370	hummableshark	1277
5372	Darkhexer	1275
5373	Souit	1274
5374	_RandomVoices_	1271
5375	awesomesonic10	1269
5376	ChrisP96	1268
5377	Xrragon	1252
5378	Deliriouss	1250
5379	im_toadly	1246
5379	D3sp0t	1246
5381	Icyzhe	1240
5382	CowboyButter	1236
5383	QueenColor	1230
5384	PileOFilth	1229
5385	blacknight285	1226
5386	McD0ge	1212
5387	2x2wr	1207
5388	ZabPlayz	1201
5389	Cheesy_Asian	1198
5390	TacticalPlatypus	1197
5391	EwikaGween	1196
5391	ayarei	1196
5393	crcinoGeneticist	1191
5394	Dracogamer259	1188
5395	ILuvBeansandRice	1182
5396	xxRmPx13xx	1172
5397	Pohls	1164
5397	plznogivevirus	1164
5399	PDiamand	1143
5400	Chroyo	1136
5401	TuranS	1129
5402	KingPepper96	1128
5402	DjinnPendragon	1128
5404	Raducelu	1126
5405	poeifnewa	1125
5406	rancidsushi	1123
5407	CreeperGachaWolf	1120
5408	Nehq	1114
5409	cohen3811	1111
5410	DonGabagool	1108
5411	BraunEva	1103
5412	Mecarino	1101
5413	0x1D3A	1095
5414	yaylee1993	1090
5415	Banyule	1089
5415	Uchiha_br2000	1089
5417	BreadNimpsoft	1087
5418	CCBIG	1085
5419	MAns44	1081
5420	1Wiot	1074
5421	hanjiyoon	1072
5422	player2653	1065
5423	DuckButtCut	1064
5424	TT_Mizu	1061
5425	Offbrandchips	1054
5426	grimgrusom	1049
5427	Dxvvy	1041
5428	Plebboy	1040
5429	waylonc	1037
5430	52crazydood	1029
5430	Samafry	1029
5432	pbichler	1025
5433	00000000-0000-0000-0009-01f6a42785f6	1024
5434	Dannej	1021
5435	Shopvan	1016
5436	TCRazer	1004
5437	haskh	1003
5438	Fasdf5	1002
5439	DeSAiRePLYX	997
5440	Booltt_	993
5441	DeusEx_4	987
5442	BertTheBattyMan	986
5443	Jigglybutt7	985
5444	D3DX9_DLL	977
5445	sneaky0swag	975
5446	Tosfoy	974
5447	Nathanjo	971
5448	QQQJ	969
5449	UNDERKUTTHE	968
5450	Galaxy74	966
5451	depressykessy	964
5452	TNarg1	952
5453	ygnabgwyatim	951
5454	ml3m	940
5455	00000000-0000-0000-0009-000008698eb8	935
5456	mammamiastan	932
5457	oGins	928
5458	wwolfie	926
5459	00000000-0000-0000-0009-01f831a77cec	920
5460	slayxen	918
5461	chantelparsons	913
5462	benirv	904
5463	ReedOnly	902
5464	GabeCraft	899
5464	KoolDude505	899
5466	Slbls	893
5467	iggerhatr	884
5468	xoTommy	880
5469	zieryx	879
5470	MattyJRaps	869
5471	verybigbread	868
5472	rx121	862
5473	DedRottn	860
5474	m1lftaker	859
5475	Juski101	856
5476	GRD24	854
5477	Wt0	841
5478	sage_sheaf	836
5479	Buckus69	835
5480	humaphrenix	819
5481	BreezyON	815
5482	kennyman23	811
5483	greenyoshi0403	809
5484	SoupAndSalt	807
5485	12345da25	805
5486	SaabKing	803
5487	reza223344	797
5488	benshapiro44	796
5489	Megatron1600	791
5490	pan1cattack	790
5491	Rodjour	782
5492	Nefrayx	772
5493	ParkBench_	771
5494	4_smart_people	769
5495	OfficalTopG	760
5496	Exensul	757
5497	Funzen	755
5498	DrunkPolitician	754
5499	sZZp	750
5499	downhalfway	750
5501	RowanStronghold	749
5502	Gecko998	747
5503	SpecialOrangutan	746
5504	Shadowclaw1280	745
5505	ManofManySnails	743
5506	Sadsadloser	739
5507	Altec991	735
5508	jet1423	734
5508	BestRunnerNA	734
5510	00000000-0000-0000-0009-01f3f7f3bdbc	732
5511	Andy1984_8l	726
5512	JoniBologna666	717
5513	este_cipote	716
5514	PenguinoKing	715
5515	Milktress	713
5516	Po_GBA	707
5517	Rufftimes	703
5518	Zombei_	694
5519	5X7XN	688
5520	ouzos	684
5521	porco_nuub	683
5522	Ouroborealis	681
5523	QuietKush	676
5524	OptimusRifai	673
5525	NimzoLinihist	672
5526	smokindix	670
5527	_aperson1	669
5528	EnderAres	666
5529	ghostlouishotfr	664
5530	isabellachu	661
5531	EchoOfTheRiver	660
5532	BufferTier	653
5533	WolfSaurus	643
5534	HoennIsBest	639
5534	Jiiiinn	639
5536	yeet_outta_here	637
5537	nickimanaj	636
5538	hus_ok	629
5539	animeloverlowe	627
5539	EricHo_HK159	627
5541	Wyimaginowana	620
5542	xinfernosx	616
5543	CrowdedMountain	615
5544	AEvolvedPotato	614
5545	Minusgrade	613
5546	GodkewXD	611
5547	LuciferFaery	610
5548	starsiding	609
5549	MoneyCee	603
5550	General_Lazz3rus	601
5550	DISRESPECKY	601
5552	Neolas	599
5552	morganhasclout	599
5554	jude26538292	598
5555	DazB7	597
5555	Mehras	597
5557	I_Like_Fries	591
5558	JoceyJuice	586
5559	jetpackXL	585
5560	toltolanatole	581
5561	M010t0v	578
5562	Glazegan	577
5563	V0id_Glitch	576
5564	Harko4	575
5565	yjako	571
5566	KozunK	570
5567	HansKlok1	569
5568	Soran_Zero	568
5569	Raichu76800	566
5570	Koerky	554
5571	slimeychicklol	552
5571	Bolodebatata	552
5573	CG_xRAMPAGEx	548
5574	DamSwag	546
5575	nikobro	541
5575	lucia_073	541
5577	__cloaked	540
5578	UhhLilly	535
5579	Milan_A113	532
5580	Dustin_Doucette	525
5581	JacobRoesbrugge	522
5582	LAMWorkshopLead	520
5583	Lades181	513
5584	xXEntropySauceXx	512
5585	Zweide	511
5585	HermionieGamer	511
5587	XX_N4ZER_XX	505
5588	your_local_thief	496
5589	H_ij	495
5590	baileywolverine	488
5591	jfireball18	483
5591	Crocodile175	483
5593	meatfetus	482
5594	JFDD	481
5594	deleted04212021	481
5596	1Emerson	474
5597	st00pidn00b	467
5598	PhoenixShush	461
5599	75adbfd6-2897-301c-a75c-1daa4cafab2a	460
5600	IIgnatius	458
5601	_first_strike_	454
5602	Mainko	453
5602	Ifrit788	453
5604	bactobene	452
5605	NozzaVevo	450
5606	onionguy55	447
5607	Hasmith99	446
5607	SteadyPrayinj	446
5607	Wooahthere	446
5610	AresBird	443
5611	Spartan_082	442
5612	pangeagirls	438
5613	Schoonvader	434
5614	CAROLXNE	423
5615	javasocket	422
5616	R4ce	417
5617	NeaRRagE	414
5618	Biawa	403
5619	00000000-0000-0000-0009-01fadaa2edee	402
5620	Vexkriller	401
5621	token_knob	397
5621	OneMinuteDeen	397
5623	kk0	395
5623	XzClayz	395
5625	Torrentel	392
5626	buttmustard	390
5626	GG_Nabu	390
5628	_Void57	388
5629	Denal1	383
5629	TwinkEngine	383
5631	AdamBudget	380
5632	UnHolyVenom	372
5633	gw145541	369
5634	xanman	368
5635	bib123aaa	366
5636	AngryBathrobeMan	365
5637	Chip_Lorenzo	363
5638	jade1202	362
5639	Crazy_Ray_	360
5640	Kira2404	358
5641	Mr_Gulle	357
5642	jpjl59	356
5643	Hazzaman2012	355
5644	MenAreObjects	353
5645	sirbaker1	351
5646	Carl_S4tan	347
5647	Sebbuilder1000	341
5648	Niklas050304	340
5649	robot4gamer	334
5650	OrenSenkai	331
5651	DestructCube	323
5652	ipergabri	317
5653	thehangrybadger	310
5654	00000000-0000-0000-0009-01f6051776d9	293
5655	v1xk1	291
5656	Scypress	287
5657	stingervenom	285
5658	jackyman456	280
5659	missXD	277
5660	_DigiDev	268
5661	FreeUnbanFreeBba	266
5661	00000000-0000-0000-0009-000005aa8061	266
5663	Desir3dDeath	263
5663	DahliaIsHere	263
5665	JAMESRHENDLEY99	261
5666	Tsuk4ni	255
5666	FrontalCactus	255
5668	Seungwoo1115	246
5669	Lm9_	242
5670	masterdobbs44	239
5671	Nel_Frog	236
5672	NickRetro	230
5673	DogeSamurai11	228
5674	BingusBongos	227
5675	Shade249	220
5675	LegoRL	220
5677	huysbestlegit	219
5678	Andryuss	216
5679	cofichiquito	212
5680	lierseleow	207
5681	Seturrox	204
5682	Kerryleemcg	202
5683	Baconator8000	201
5684	JayDay420	200
5685	5forSilver	199
5686	EclipeCC	194
5687	The_Mining_Man	189
5688	evilunknown	183
5688	tt22	183
5690	KevTez	182
5691	riggive0408	181
5692	Algottheman10	180
5693	amazingasdf	177
5693	BurpBoy	177
5693	Fabby_	177
5696	JulianGomezm	175
5697	firefast1235	174
5698	ProfessorMine	169
5698	Thewaffleninja64	169
5700	Stalker2B	167
5701	John_Camel	164
5702	Thph793	163
5703	Arctor	162
5704	grunspengruh	157
5705	caffa509-1d8a-47b9-8f23-03790379e548	156
5705	voldemort1209	156
5707	Awdex	152
5708	3Riot	146
5709	Nate0504	144
5709	dannith	144
5711	DonZimiHD	141
5711	wille_95	141
5713	FuzzyDog5	135
5713	MLGFox	135
5715	wafflesDev	134
5716	K4ELYN	128
5717	radthaaad	125
5717	MrCrapAholic	125
5719	MrCrazyPenguin	122
5720	11megan	121
5720	datassdoe	121
5720	MonsieurQuentin	121
5723	Ghander	119
5724	Reheight	118
5725	MorbidMind666	109
5725	tonypatacca	109
5727	T0talN1nja	107
5727	Assertive_Simp	107
5729	pixelatedbatman	104
5730	DiscoDead99	100
5731	xStrikerr	97
5732	PyxelVector	94
5733	OverU_Nix	93
5734	Willy_Wilson	85
5735	Papa_Marco	75
5736	NinjabrineRotMG	73
5737	Kipling123	71
5738	butter_lucus	69
5739	Tall_White_Dude	67
5740	Swe	64
5741	Ale_Grillo	60
5742	Hot_Max	57
5743	NoMouseGang	55
5744	Bruhmomentyt	51
5744	00000000-0000-0000-0009-01f3058d774e	51
5746	Tightt	50
5747	spiccioli	49
5748	SabelChief	48
5749	TheOneWeirdKid	46
5750	_Cancello	33
5751	SladeShot	31
5752	xanalpvpgod	9
5753	kittenswolf	6
5754	CooledRat190135	2
