rank	username	minecraft:custom/minecraft:play_one_minute
5259	Squid_eXorcist	2502
5260	72dcc9b7-25dd-46eb-939a-3503757017c4	2501
5261	Kodiak06	2498
5262	GravelTravel	2492
5263	NIKNAIZ	2480
5264	BigVinceMC	2469
5265	Theogilli	2461
5266	Domdude54	2460
5267	GrandMasterBoo	2449
5268	jeff_k93	2447
5269	Master_Pig	2438
5270	ItzJacke	2434
5271	ZZzzzxxzzzZZ	2425
5272	SneakStrike	2415
5273	zS0bye	2407
5274	Kumiache	2395
5275	zizxyy	2390
5276	AndySheesh	2384
5277	Ogge0303	2381
5278	ClipzMuffinz	2375
5278	BenElias25	2375
5280	SuperCoop2113	2374
5281	CaptainPlebian	2372
5282	SirDoctorAllonsy	2363
5283	Psykomatic	2361
5283	GoldfishWilly	2361
5285	Excellent_danila	2352
5286	Hotboi45	2349
5287	tatums1184	2346
5288	00000000-0000-0000-0009-01f0fee393f2	2345
5289	00000000-0000-0000-0009-01f5d205e3e6	2319
5290	DavidWoodEnjoyer	2316
5291	PyrrhusofEpirus_	2314
5292	Dot666	2313
5293	Akaunei	2311
5294	dtosic	2305
5295	TizzleFizzle_	2302
5296	0rigamiDragon	2298
5297	Ioritzlope111	2297
5298	dawnlor	2293
5299	yorgisomregy	2292
5300	IanTeig1982	2285
5301	DuendeRompeCulos	2282
5302	h__jx	2279
5303	weil613	2273
5304	Lumalina	2271
5305	DvlPup	2262
5305	LivingDeadArtist	2262
5307	ABlankPanda	2245
5308	iMiszel	2237
5309	NBD_Elijah	2234
5310	zjayato	2219
5311	MonkeyNutMC	2217
5312	M1nna	2215
5313	LittleSunflower	2208
5314	popcatbop	2186
5315	Sitdoown	2182
5316	xvlian	2174
5317	MBBQ	2167
5318	mythicalz	2164
5319	KanyeeeeeWest	2157
5320	ZK69	2155
5321	CDGWaffle	2147
5322	BarrettPrivateer	2144
5323	wingsformarie	2140
5324	Pikachu2204	2139
5325	AmongUsSussyBaka	2133
5326	RotiDeBoeuf	2129
5326	RubiksCubeAddict	2129
5328	TiltedMuffin	2126
5329	CageyPond	2122
5330	PVPpro1111	2108
5331	Diversity_MG	2106
5332	tottl	2103
5333	MenKissing	2091
5334	BenUsher	2089
5335	Thorskinn	2081
5336	ojosdegata	2076
5337	Stellatsu	2075
5338	stinky_wolfhound	2066
5339	MysteriousQi	2058
5340	threaty	2056
5341	AllieCat1909	2033
5342	nhmx	2020
5343	khromaaa	2019
5344	Columbo34	2012
5345	OfficialDrewie	2011
5346	Halfacharizard	2009
5347	Monday__	2003
5347	tdefyu	2003
5349	Mr_Marthi	2002
5350	MagicCam03	2001
5351	oliweuka	2000
5351	KingKazma6	2000
5353	iiEco	1993
5354	omidd	1981
5354	Blazzore	1981
5356	TinyLemonz	1975
5357	Rolandminer	1973
5358	erso	1971
5359	kaptivation	1964
5360	Han75	1961
5361	badger7413	1959
5362	victormsmith	1953
5363	TheHazzord	1942
5364	BigFoofz	1933
5365	hr0x0	1931
5366	kingjacod	1918
5367	Scienc	1912
5368	Nishinooni	1910
5369	Talmadge1	1907
5370	TheNewPickle	1898
5371	GraduallyMelon	1887
5372	CallOfFlooty	1878
5373	habiy	1877
5374	iHopp	1876
5375	DionysusP	1867
5376	fvkk	1862
5377	OREG0N	1859
5377	undefinedDarknes	1859
5379	GhostMechanic	1856
5380	00000000-0000-0000-0009-01f47d2e2ddc	1845
5381	TheNamesJonas	1839
5382	Jze	1836
5382	scooter_bob	1836
5384	Blackjack2028	1819
5385	leotheslayer69	1816
5386	xomazzi	1811
5387	N_ah	1806
5388	QNINJA45	1805
5389	Prostremo	1802
5389	ItsBlinker	1802
5391	mariexdrei	1799
5392	pyuiut	1797
5392	Zenith_Core	1797
5394	TripleAThreat	1795
5395	LillAdre	1785
5396	halfheaded	1781
5397	ggrav	1775
5398	swattxo	1771
5399	yensiden	1765
5400	beehivez	1759
5401	jacob_ns	1758
5402	Hyfuel	1755
5403	MeepMeepMeepMeep	1753
5404	Sinixis	1743
5404	Shane1x	1743
5406	gamersimonxx	1728
5406	bapiids	1728
5408	n_o_o_a_t_s	1720
5409	nuk3	1715
5410	nuclearbird	1707
5411	grenadine	1706
5412	BeasttRecon	1699
5413	monhoheuu	1698
5414	WCCapo17	1695
5415	aphantasia	1694
5416	ttinabeann	1692
5417	kbLxRealm	1690
5417	Boosterseat_	1690
5419	Renegaderr	1687
5420	Yatitay_	1684
5421	Uffffffff	1674
5422	Irrifractable_	1663
5423	OnePieceHype	1646
5424	arminsbabymomma	1627
5424	BlackGinger77	1627
5426	KingKhmer	1623
5427	Breakfasty	1621
5428	SaintThomas78	1617
5429	Shootsal0t	1613
5430	Lufem	1606
5430	NikoNoob	1606
5430	ztlynch	1606
5433	drunken_Michi	1601
5434	DOOOOOOOOOOOOOG	1598
5435	Bagungi	1594
5436	Unotafinkle	1592
5437	Kotikbla	1589
5438	zomsia	1586
5439	jotonch	1577
5440	Ein_Monky	1576
5441	Mokhat	1574
5442	_Optix_	1570
5443	Juice_Malouse	1566
5444	jfoose	1560
5445	Sammycee	1538
5446	Gryian	1531
5447	phatrob	1528
5447	RodMeansUCantPvP	1528
5449	TYCHEz	1524
5450	MagGyi	1510
5451	prasbas	1509
5451	00000000-0000-0000-0009-01f9e8236301	1509
5453	Whitcatipus	1504
5454	bay0n	1500
5454	HAHALOSAH	1500
5456	team0nika	1497
5457	igor_evanovich	1494
5458	HoldThis_L	1491
5459	00000000-0000-0000-0009-01f5e8801d33	1489
5460	JackSevenGG	1476
5461	RaccOff	1469
5462	scary_lettuce	1461
5462	Coffee_Fluffy	1461
5464	Miniczesio	1454
5465	toelongs	1452
5466	xXWaifuKingXx	1438
5467	Tazzed2399	1435
5468	SquishyButt	1433
5468	LunarPierces	1433
5470	Metrofiili97	1432
5471	g14novak	1416
5472	gonmoose	1415
5472	tweefruitguy	1415
5474	doophts	1406
5475	Kiddynamo11	1405
5476	CreativeBreah	1395
5476	SeventhSeal	1395
5476	KingYuan1	1395
5479	w11shes	1389
5480	Nahchos	1388
5481	Baschlaf	1382
5481	y7	1382
5483	Sneakyturtle78	1367
5483	dc110598	1367
5485	njbvic24	1366
5486	Elimeno	1361
5487	ohya0118	1358
5487	Wallay_1st	1358
5489	EthanAltos	1356
5490	crzmrinoo	1351
5491	0rjuuttaja	1348
5492	Philcumber	1347
5493	CosmonautDoge	1346
5494	certainlee	1340
5495	Lugzila	1337
5495	benjirocks11	1337
5497	BroIDidntAsk	1334
5498	El_Master012	1320
5499	alabidi0509	1316
5500	AmTainted	1315
5500	AlchemistBrad	1315
5502	Masnijt	1299
5502	Siroma1	1299
5504	kubusza	1289
5505	ElvinK	1280
5505	MasterSky_	1280
5507	Betarchitect	1277
5507	hummableshark	1277
5509	Darkhexer	1275
5510	Souit	1274
5511	_RandomVoices_	1271
5512	awesomesonic10	1269
5513	ChrisP96	1268
5514	moowuzz	1254
5515	Xrragon	1252
5516	Deliriouss	1250
5517	im_toadly	1246
5517	D3sp0t	1246
5519	Icyzhe	1240
5520	CowboyButter	1236
5521	QueenColor	1230
5522	PileOFilth	1229
5523	blacknight285	1226
5524	McD0ge	1212
5525	2x2wr	1207
5526	ZabPlayz	1201
5527	Cheesy_Asian	1198
5528	TacticalPlatypus	1197
5529	EwikaGween	1196
5529	ayarei	1196
5531	crcinoGeneticist	1191
5532	Dracogamer259	1188
5533	ILuvBeansandRice	1182
5534	xxRmPx13xx	1172
5535	Pohls	1164
5535	plznogivevirus	1164
5537	PDiamand	1143
5538	Chroyo	1136
5539	TuranS	1129
5540	KingPepper96	1128
5540	DjinnPendragon	1128
5542	Raducelu	1126
5543	rancidsushi	1123
5544	CreeperGachaWolf	1120
5545	Nehq	1114
5546	cohen3811	1111
5547	DonGabagool	1108
5548	BraunEva	1103
5549	Mecarino	1101
5550	0x1D3A	1095
5551	yaylee1993	1090
5552	Banyule	1089
5552	Uchiha_br2000	1089
5554	BreadNimpsoft	1087
5555	CCBIG	1085
5556	MAns44	1081
5557	1Wiot	1074
5558	hanjiyoon	1072
5559	player2653	1065
5560	DuckButtCut	1064
5561	TT_Mizu	1061
5562	Offbrandchips	1054
5563	grimgrusom	1049
5564	Dxvvy	1041
5565	Plebboy	1040
5566	waylonc	1037
5567	52crazydood	1029
5567	Samafry	1029
5569	pbichler	1025
5570	00000000-0000-0000-0009-01f6a42785f6	1024
5571	Dannej	1021
5572	Shopvan	1016
5573	TCRazer	1004
5574	haskh	1003
5575	Fasdf5	1002
5576	DeSAiRePLYX	997
5577	Booltt_	993
5578	DeusEx_4	987
5579	BertTheBattyMan	986
5580	Jigglybutt7	985
5581	D3DX9_DLL	977
5582	sneaky0swag	975
5583	Tosfoy	974
5584	Nathanjo	971
5585	QQQJ	969
5586	UNDERKUTTHE	968
5587	Galaxy74	966
5588	depressykessy	964
5589	TNarg1	952
5590	ygnabgwyatim	951
5591	ml3m	940
5592	00000000-0000-0000-0009-000008698eb8	935
5593	mammamiastan	932
5594	oGins	928
5595	wwolfie	926
5596	00000000-0000-0000-0009-01f831a77cec	920
5597	slayxen	918
5598	chantelparsons	913
5599	benirv	904
5600	ReedOnly	902
5601	GabeCraft	899
5601	KoolDude505	899
5603	Slbls	893
5604	iggerhatr	884
5605	xoTommy	880
5606	zieryx	879
5607	MattyJRaps	869
5608	verybigbread	868
5609	rx121	862
5610	DedRottn	860
5611	m1lftaker	859
5612	Juski101	856
5613	GRD24	854
5614	Wt0	841
5615	sage_sheaf	836
5616	Buckus69	835
5617	humaphrenix	819
5618	BreezyON	815
5619	kennyman23	811
5620	greenyoshi0403	809
5621	SoupAndSalt	807
5622	12345da25	805
5623	SaabKing	803
5624	reza223344	797
5625	benshapiro44	796
5626	Megatron1600	791
5627	pan1cattack	790
5628	Rodjour	782
5629	Nefrayx	772
5630	ParkBench_	771
5631	4_smart_people	769
5632	OfficalTopG	760
5633	Exensul	757
5634	Funzen	755
5635	DrunkPolitician	754
5636	sZZp	750
5636	downhalfway	750
5638	RowanStronghold	749
5639	Gecko998	747
5640	SpecialOrangutan	746
5641	Shadowclaw1280	745
5642	ManofManySnails	743
5643	Sadsadloser	739
5644	Sparky458	735
5644	Altec991	735
5646	jet1423	734
5646	BestRunnerNA	734
5648	00000000-0000-0000-0009-01f3f7f3bdbc	732
5649	Andy1984_8l	726
5650	Klavious	725
5651	JoniBologna666	717
5652	este_cipote	716
5653	PenguinoKing	715
5654	Milktress	713
5655	Po_GBA	707
5656	Rufftimes	703
5657	Zombei_	694
5658	RxnvL	692
5659	5X7XN	688
5660	ouzos	684
5661	porco_nuub	683
5662	Ouroborealis	681
5663	QuietKush	676
5664	OptimusRifai	673
5665	NimzoLinihist	672
5666	smokindix	670
5667	_aperson1	669
5668	EnderAres	666
5669	ghostlouishotfr	664
5670	isabellachu	661
5671	EchoOfTheRiver	660
5672	BufferTier	653
5673	WolfSaurus	643
5674	HoennIsBest	639
5674	Jiiiinn	639
5676	yeet_outta_here	637
5677	nickimanaj	636
5678	hus_ok	629
5679	animeloverlowe	627
5679	EricHo_HK159	627
5681	Wyimaginowana	620
5682	xinfernosx	616
5683	CrowdedMountain	615
5684	AEvolvedPotato	614
5685	Minusgrade	613
5686	GodkewXD	611
5687	LuciferFaery	610
5688	starsiding	609
5689	MoneyCee	603
5690	General_Lazz3rus	601
5690	DISRESPECKY	601
5692	Neolas	599
5692	morganhasclout	599
5694	jude26538292	598
5695	DazB7	597
5695	Mehras	597
5697	I_Like_Fries	591
5698	JoceyJuice	586
5699	jetpackXL	585
5700	toltolanatole	581
5701	M010t0v	578
5702	Glazegan	577
5703	V0id_Glitch	576
5704	Harko4	575
5705	yjako	571
5706	KozunK	570
5707	HansKlok1	569
5708	Soran_Zero	568
5709	Raichu76800	566
5710	Koerky	554
5711	slimeychicklol	552
5711	Bolodebatata	552
5713	CG_xRAMPAGEx	548
5714	DamSwag	546
5715	nikobro	541
5715	lucia_073	541
5717	__cloaked	540
5718	UhhLilly	535
5719	Milan_A113	532
5720	Dustin_Doucette	525
5721	JacobRoesbrugge	522
5722	LAMWorkshopLead	520
5723	Lades181	513
5724	xXEntropySauceXx	512
5725	Zweide	511
5725	HermionieGamer	511
5727	XX_N4ZER_XX	505
5728	your_local_thief	496
5729	H_ij	495
5730	baileywolverine	488
5731	jfireball18	483
5731	Crocodile175	483
5733	meatfetus	482
5734	JFDD	481
5734	deleted04212021	481
5736	1Emerson	474
5737	st00pidn00b	467
5738	PhoenixShush	461
5739	75adbfd6-2897-301c-a75c-1daa4cafab2a	460
5740	IIgnatius	458
5741	_first_strike_	454
5742	Mainko	453
5742	Ifrit788	453
5744	bactobene	452
5745	NozzaVevo	450
5746	onionguy55	447
5747	Hasmith99	446
5747	SteadyPrayinj	446
5747	Wooahthere	446
5750	AresBird	443
5751	Spartan_082	442
5752	pangeagirls	438
5753	Schoonvader	434
5754	CAROLXNE	423
5755	javasocket	422
5756	R4ce	417
5757	NeaRRagE	414
5758	Biawa	403
5759	00000000-0000-0000-0009-01fadaa2edee	402
5760	Vexkriller	401
5761	token_knob	397
5761	OneMinuteDeen	397
5763	kk0	395
5763	XzClayz	395
5765	Torrentel	392
5766	buttmustard	390
5766	GG_Nabu	390
5768	_Void57	388
5769	Denal1	383
5769	TwinkEngine	383
5771	_souhait	382
5772	AdamBudget	380
5773	UnHolyVenom	372
5774	gw145541	369
5775	xanman	368
5776	bib123aaa	366
5777	AngryBathrobeMan	365
5778	Chip_Lorenzo	363
5779	jade1202	362
5780	NewName001	360
5780	Crazy_Ray_	360
5782	Kira2404	358
5783	Mr_Gulle	357
5784	jpjl59	356
5785	Hazzaman2012	355
5786	MenAreObjects	353
5787	sirbaker1	351
5788	Carl_S4tan	347
5789	Sebbuilder1000	341
5790	Niklas050304	340
5791	robot4gamer	334
5792	OrenSenkai	331
5793	DestructCube	323
5794	ipergabri	317
5795	Scades	315
5796	thehangrybadger	310
5797	00000000-0000-0000-0009-01f6051776d9	293
5798	v1xk1	291
5799	Scypress	287
5800	stingervenom	285
5801	jackyman456	280
5802	missXD	277
5803	_DigiDev	268
5804	FreeUnbanFreeBba	266
5804	00000000-0000-0000-0009-000005aa8061	266
5806	Desir3dDeath	263
5806	DahliaIsHere	263
5808	JAMESRHENDLEY99	261
5809	Tsuk4ni	255
5809	FrontalCactus	255
5811	TGAMING__	254
5812	Seungwoo1115	246
5813	Lm9_	242
5814	aqicu	240
5815	masterdobbs44	239
5816	Nel_Frog	236
5817	NickRetro	230
5818	DogeSamurai11	228
5819	BingusBongos	227
5820	Shade249	220
5820	LegoRL	220
5822	huysbestlegit	219
5823	Andryuss	216
5824	cofichiquito	212
5825	lierseleow	207
5826	Seturrox	204
5827	Kerryleemcg	202
5828	Baconator8000	201
5829	JayDay420	200
5830	5forSilver	199
5831	EclipeCC	194
5832	The_Mining_Man	189
5833	evilunknown	183
5833	tt22	183
5835	KevTez	182
5836	riggive0408	181
5837	Algottheman10	180
5838	amazingasdf	177
5838	BurpBoy	177
5838	Fabby_	177
5841	JulianGomezm	175
5842	firefast1235	174
5843	ProfessorMine	169
5843	Thewaffleninja64	169
5845	Stalker2B	167
5846	John_Camel	164
5847	Thph793	163
5848	Arctor	162
5849	grunspengruh	157
5850	caffa509-1d8a-47b9-8f23-03790379e548	156
5850	voldemort1209	156
5852	Numbist	154
5853	Awdex	152
5854	3Riot	146
5855	Nate0504	144
5855	dannith	144
5857	DonZimiHD	141
5857	wille_95	141
5859	FuzzyDog5	135
5859	MLGFox	135
5861	wafflesDev	134
5862	K4ELYN	128
5863	radthaaad	125
5863	MrCrapAholic	125
5865	MrCrazyPenguin	122
5866	11megan	121
5866	datassdoe	121
5866	MonsieurQuentin	121
5869	Ghander	119
5870	Reheight	118
5871	MorbidMind666	109
5871	tonypatacca	109
5873	T0talN1nja	107
5873	Assertive_Simp	107
5875	pixelatedbatman	104
5876	DiscoDead99	100
5877	xStrikerr	97
5878	PyxelVector	94
5879	OverU_Nix	93
5880	Willy_Wilson	85
5881	Papa_Marco	75
5882	NinjabrineRotMG	73
5883	Kipling123	71
5884	butter_lucus	69
5885	Tall_White_Dude	67
5886	Swe	64
5887	Ale_Grillo	60
5888	Hot_Max	57
5889	NoMouseGang	55
5890	Bruhmomentyt	51
5890	00000000-0000-0000-0009-01f3058d774e	51
5892	Tightt	50
5893	spiccioli	49
5894	SabelChief	48
5895	TheOneWeirdKid	46
5896	_Cancello	33
5897	SladeShot	31
5898	xanalpvpgod	9
5899	kittenswolf	6
5900	CooledRat190135	2
