rank	username	minecraft:custom/minecraft:play_one_minute
5263	alabidi0509	1316
5264	AmTainted	1315
5264	AlchemistBrad	1315
5266	Masnijt	1299
5266	Siroma1	1299
5268	thefruity	1289
5269	ElvinK	1280
5269	MasterSky_	1280
5271	Betarchitect	1277
5272	Darkhexer	1275
5273	Souit	1274
5274	_RandomVoices_	1271
5275	awesomesonic10	1269
5276	ChrisP96	1268
5277	Xrragon	1252
5278	Deliriouss	1250
5279	im_toadly	1246
5279	D3sp0t	1246
5281	Icyzhe	1240
5282	QueenColor	1230
5283	PileOFilth	1229
5284	blacknight285	1226
5285	toelongs	1216
5286	McD0ge	1212
5287	Bchoi51	1207
5288	ZabPlayz	1201
5289	Cheesy_Asian	1198
5290	TacticalPlatypus	1197
5291	EwikaGween	1196
5291	ayarei	1196
5293	crcinoGeneticist	1191
5294	Dracogamer259	1188
5295	Afenboss	1182
5296	xxRmPx13xx	1172
5297	Pohls	1164
5297	plznogivevirus	1164
5299	PDiamand	1143
5300	Chroyo	1136
5301	TuranS	1129
5302	KingPepper96	1128
5302	DjinnPendragon	1128
5304	Raducelu	1126
5305	rancidsushi	1123
5306	Nehq	1114
5307	cohen3811	1111
5308	DonGabagool	1108
5309	BraunEva	1103
5310	Mecarino	1101
5311	0x1D3A	1095
5312	yaylee1993	1090
5313	Banyule	1089
5313	Uchiha_br2000	1089
5315	BreadNimpsoft	1087
5316	CCBIG	1085
5317	MAns44	1081
5318	1Wiot	1074
5319	Fletq	1072
5320	player2653	1065
5321	DuckButtCut	1064
5322	TT_Mizu	1061
5323	Offbrandchips	1054
5324	grimgrusom	1049
5325	Dxvvy	1041
5326	Plebboy	1040
5327	Seven01	1037
5328	52crazydood	1029
5328	Samafry	1029
5330	pbichler	1025
5331	00000000-0000-0000-0009-01f6a42785f6	1024
5332	Dannej	1021
5333	Saguara	1016
5334	TCRazer	1004
5335	haskh	1003
5336	Fasdf5	1002
5337	DeSAiRePLYX	997
5338	Mxist	993
5339	DeusEx_4	987
5340	BertTheBattyMan	986
5341	Jigglybutt7	985
5342	D3DX9_DLL	977
5343	sneaky0swag	975
5344	Tosfoy	974
5345	Nathanjo	971
5346	QQQJ	969
5347	UNDERKUTTHE	968
5348	Galaxy74	966
5349	depressykessy	964
5350	TNarg1	952
5351	ygnabgwyatim	951
5352	ml3m	940
5353	00000000-0000-0000-0009-000008698eb8	935
5354	mammamiastan	932
5355	oGins	928
5356	wwolfie	926
5357	00000000-0000-0000-0009-01f831a77cec	920
5358	slayxen	918
5359	chantelparsons	913
5360	benirv	904
5361	ReedOnly	902
5362	GabeCraft	899
5362	KoolDude505	899
5364	Slbls	893
5365	iggerhatr	884
5366	xoTommy	880
5367	zieryx	879
5368	MattyJRaps	869
5369	verybigbread	868
5370	rx121	862
5371	DedRottn	860
5372	m1lftaker	859
5373	Juski101	856
5374	GRD24	854
5375	Wt0	841
5376	zFun	836
5377	Buckus69	835
5378	humaphrenix	819
5379	BreezyON	815
5380	kennyman23	811
5381	greenyoshi0403	809
5382	SoupAndSalt	807
5383	12345da25	805
5384	SaabKing	803
5385	reza223344	797
5386	benshapiro44	796
5387	Megatron1600	791
5388	pan1cattack	790
5389	Rodjour	782
5390	Nefrayx	772
5391	ParkBench_	771
5392	4_smart_people	769
5393	OfficalTopG	760
5394	Exensul	757
5395	Narangi	755
5396	DrunkPolitician	754
5397	sZZp	750
5397	downhalfway	750
5399	RowanStronghold	749
5400	Gecko998	747
5401	SpicyNuggetz	746
5402	Shadowclaw1280	745
5403	ManofManySnails	743
5404	Sadsadloser	739
5405	Altec991	735
5406	jet1423	734
5406	BestRunnerNA	734
5408	00000000-0000-0000-0009-01f3f7f3bdbc	732
5409	Andy1984_8l	726
5410	JoniBologna666	717
5411	este_cipote	716
5412	PenguinoKing	715
5413	Milktress	713
5414	Po_GBA	707
5415	Rufftimez	703
5416	Zombie2_TW	694
5417	5X7XN	688
5418	ouzos	684
5419	tartaruga626	683
5420	Ouroborealis	681
5421	b1gBong	676
5422	OptimusRifai	673
5423	NimzoLinihist	672
5424	smokindix	670
5425	_aperson1	669
5426	EnderAres	666
5427	ghostlouishotfr	664
5428	kakarobotimees	661
5429	EchoOfTheRiver	660
5430	BufferTier	653
5431	WolfSaurus	643
5432	HoennIsBest	639
5432	Jiiiinn	639
5434	yeet_outta_here	637
5435	nickimanaj	636
5436	hus_ok	629
5437	animeloverlowe	627
5437	EricHo_HK159	627
5439	Wyimaginowana	620
5440	xinfernosx	616
5441	CrowdedMountain	615
5442	AEvolvedPotato	614
5443	Minusgrade	613
5444	GodkewXD	611
5445	LuciferFaery	610
5446	starsiding	609
5447	MoneyCee	603
5448	yoshimaster8	601
5448	DISRESPECKY	601
5450	Neolas	599
5450	morganhasclout	599
5452	jude26538292	598
5453	DazB7	597
5453	Mehras	597
5455	I_Like_Fries	591
5456	JoceyJuice	586
5457	jetpackXL	585
5458	toltolanatole	581
5459	M010t0v	578
5460	Glazegan	577
5461	V0id_Glitch	576
5462	Harko4	575
5463	yjako	571
5464	Stardst3	570
5465	ComboForger	569
5466	Soran_Zero	568
5467	Raichu76800	566
5468	Koerky	554
5469	slimeychicklol	552
5469	Bolodebatata	552
5471	CG_xRAMPAGEx	548
5472	DamSwag	546
5473	nikobro	541
5473	lucia_073	541
5475	__cloaked	540
5476	UhhLilly	535
5477	Milan_A113	532
5478	Dustin_Doucette	525
5479	JacobRoesbrugge	522
5480	LAMWorkshopLead	520
5481	Lades181	513
5482	xXEntropySauceXx	512
5483	Zweide	511
5483	HermionieGamer	511
5485	XX_N4ZER_XX	505
5486	your_local_thief	496
5487	H_ij	495
5488	baileywolverine	488
5489	jfireball18	483
5489	Crocodile175	483
5491	meatfetus	482
5492	JFDD	481
5492	deleted04212021	481
5494	1Emerson	474
5495	st00pidn00b	467
5496	PhoenixShush	461
5497	75adbfd6-2897-301c-a75c-1daa4cafab2a	460
5498	IIgnatius	458
5499	_first_strike_	454
5500	Mainko	453
5500	Ifrit788	453
5502	raqk	452
5503	NozzaVevo	450
5504	onionguy55	447
5505	Hasmith99	446
5505	SteadyPrayinj	446
5505	Wooahthere	446
5508	AresBird	443
5509	Spartan_082	442
5510	pangeagirls	438
5511	Schoonvader	434
5512	CAROLXNE	423
5513	R4ce	417
5514	NeaRRagE	414
5515	Biawa	403
5516	00000000-0000-0000-0009-01fadaa2edee	402
5517	Vexkriller	401
5518	token_knob	397
5518	OneMinuteDeen	397
5520	kk0	395
5520	XzClayz	395
5522	Torrentel	392
5523	buttmustard	390
5523	GG_Nabu	390
5525	_Void57	388
5526	Denal1	383
5526	TwinkEngine	383
5528	AdamBudget	380
5529	UnHolyVenom	372
5530	gw145541	369
5531	xanman	368
5532	bib123aaa	366
5533	AngryBathrobeMan	365
5534	Chip_Lorenzo	363
5535	jade1202	362
5536	Crazy_Ray_	360
5537	Kira2404	358
5538	Mr_GulleV2	357
5539	jpjl59	356
5540	Hazzaman2012	355
5541	c1yd	353
5542	sirbaker1	351
5543	Carl_S4tan	347
5544	Niklas050304	340
5545	robot4gamer	334
5546	OrenSenkai	331
5547	DestructCube	323
5548	ipergabri	317
5549	thehangrybadger	310
5550	00000000-0000-0000-0009-01f6051776d9	293
5551	v1xk1	291
5552	Scypress	287
5553	stingervenom	285
5554	jackyman456	280
5555	missXD	277
5556	_DigiDev	268
5557	FreeUnbanFreeBba	266
5557	00000000-0000-0000-0009-000005aa8061	266
5559	Desir3dDeath	263
5559	DahliaIsHere	263
5561	JAMESRHENDLEY99	261
5562	Tsuk4ni	255
5562	FrontalCactus	255
5564	Seungwoo1115	246
5565	Lm9_	242
5566	masterdobbs44	239
5567	Nel_Frog	236
5568	NickRetro	230
5569	DogeSamurai11	228
5570	BingusBongos	227
5571	Shade249	220
5571	LegoRL	220
5573	huysbestlegit	219
5574	Andryuss	216
5575	cofichiquito	212
5576	lierseleow	207
5577	Seturrox	204
5578	Kerryleemcg	202
5579	Baconator8000	201
5580	JayDay420	200
5581	5forSilver	199
5582	EclipeCC	194
5583	The_Mining_Man	189
5584	evilunknown	183
5584	tt22	183
5586	KevTez	182
5587	Algottheman10	180
5588	amazingasdf	177
5588	BurpBoy	177
5588	Fabby_	177
5591	JulianGomezm	175
5592	firefast1235	174
5593	ProfessorMine	169
5593	Thewaffleninja64	169
5595	Stalker2B	167
5596	John_Camel	164
5597	Thph793	163
5598	Arctor	162
5599	grunspengruh	157
5600	caffa509-1d8a-47b9-8f23-03790379e548	156
5600	voldemort1209	156
5602	Awdex	152
5603	3Riot	146
5604	Nate0504	144
5604	dannith	144
5606	DonZimiHD	141
5606	wille_95	141
5608	FuzzyDog5	135
5608	MLGFox	135
5610	K4ELYN	128
5611	radthaaad	125
5611	MrCrapAholic	125
5613	MrCrazyPenguin	122
5614	11megan	121
5614	datassdoe	121
5614	MonsieurQuentin	121
5617	Ghander	119
5618	Reheight	118
5619	MorbidMind666	109
5619	tonypatacca	109
5621	T0talN1nja	107
5621	Assertive_Simp	107
5623	pixelatedbatman	104
5624	DiscoDead99	100
5625	xStrikerr	97
5626	PyxelVector	94
5627	OverU_Nix	93
5628	Willy_Wilson	85
5629	Papa_Marco	75
5630	NinjabrineRotMG	73
5631	Kipling123	71
5632	butter_lucus	69
5633	Tall_White_Dude	67
5634	Swe	64
5635	Ale_Grillo	60
5636	Hot_Max	57
5637	Bruhmomentyt	51
5637	00000000-0000-0000-0009-01f3058d774e	51
5639	spiccioli	49
5640	SabelChief	48
5641	TheOneWeirdKid	46
5642	_Cancello	33
5643	SladeShot	31
5644	xanalpvpgod	9
5645	kittenswolf	6
5646	CooledRat190135	2
