rank	username	minecraft:custom/minecraft:play_one_minute
5243	RaZer17	3584
5244	Ryanincredible	3577
5244	Cyteq	3577
5246	qaradox	3558
5247	654wak654	3537
5248	CatboyShiki	3535
5248	907winter	3535
5250	Telerobocop	3530
5251	N3G4T1V3X3R0	3527
5252	Jayme2003	3526
5253	Brentabc	3510
5254	Gargantia	3507
5255	WhiteHeron	3505
5256	robdog777	3503
5257	laolitongxue122	3501
5258	benenomoreno	3495
5259	Gaaark	3494
5260	imapotato12	3486
5261	Sorah	3483
5262	sk8sta	3465
5263	Namiro91	3460
5264	callmeryeguy	3459
5265	Guestify	3449
5266	5ugoi	3441
5267	JaqenHghar	3432
5268	rocklobster2012	3403
5269	poptarts88	3399
5270	ErynLexa	3397
5271	Sonjeba	3391
5272	Nimrod_Bogard	3386
5273	4cqker	3380
5274	qDas	3374
5275	Vauxie	3372
5275	puggerly_	3372
5277	TheKingMatrix	3346
5278	Bongo_the_Yeen	3344
5279	vietsmith	3341
5280	Light_Shade	3337
5281	_tomesan_	3332
5282	dobbloshooter12	3328
5282	MaybeScripted	3328
5284	Cyberboreec	3321
5285	C5Y	3316
5286	00000000-0000-0000-0009-01f0e3804c14	3309
5287	WiseMasterr	3296
5288	Henooki	3281
5289	capodetelao	3279
5290	dotterel2	3271
5291	LivDoesDevStuf	3267
5292	TheZizamie	3260
5293	Hollow0604	3259
5294	rage_on_twitch	3257
5294	CaffenatedS	3257
5296	Enderbr000	3235
5297	ilinfinityil	3226
5298	Milpopsina	3223
5299	cenunix	3211
5300	StarkAmberwell	3201
5301	Swisstopher	3197
5302	Robert40	3196
5303	Wumbalogyy	3191
5304	Hypermoron	3144
5305	M00nFir3	3141
5306	FutureGorilla99	3140
5307	Senuna	3138
5308	_Kadian_	3134
5309	TheGreatDayton	3133
5310	Gnic	3123
5311	ben_wuz_heer	3099
5312	ronaldoiswhite	3097
5313	UnsounderFiddle	3059
5314	eve	3045
5314	Carlos_6v	3045
5316	abelisnothing	3037
5317	CuberNet	3035
5318	JimmyDM	3018
5319	twoozies	3016
5320	s_salcedo	3011
5321	DennisComeau	2997
5322	Nebby2274	2994
5323	ReenH26	2986
5324	MisterSally	2970
5325	1zzfe	2959
5326	ShanesyPwns	2951
5327	Tqk	2947
5328	beastington231	2937
5329	Bumboozled123	2936
5330	robertelch	2935
5331	VayneSoulKnight	2930
5332	Ni1o	2926
5333	dozerlol	2919
5334	trampolinegirl71	2918
5335	Oxiotzos	2916
5336	p4ddington	2910
5337	fatbao	2902
5338	KingMusti96	2896
5338	noisedoom	2896
5340	Rodannn	2894
5341	NobleChimp911	2890
5342	Teemordi	2889
5343	Wxc_XB	2887
5343	00000000-0000-0000-0009-01f4a97a46b8	2887
5345	EvenBlob	2883
5346	ItsNebulaX	2880
5347	ByroBuff	2876
5348	connorbigpeen	2873
5349	Jeysunn	2872
5349	M4dRuss1an	2872
5349	Guncxa	2872
5352	JayQuanDaTrapGad	2862
5353	Jaehex	2861
5354	Fire_King_209	2851
5355	Leatherback_	2850
5355	maddd1177	2850
5357	Vikings232012	2817
5358	Crossota	2814
5359	boros21	2810
5360	Naleacs	2809
5361	GoCho_	2808
5362	Crazykiller900	2800
5363	DarioCru	2796
5364	Honor555	2792
5365	DyDyRo	2791
5366	urbigbutt	2790
5367	ubilliam	2787
5368	__CaptainDaddy__	2780
5369	Spinbox101	2767
5370	MartinShoob	2761
5371	MassiveZach	2754
5371	Kredriver	2754
5373	Qennny	2748
5374	neinsuwu	2735
5375	Noahs_Alt	2730
5376	Wine757	2728
5376	SupremeCalamity_	2728
5378	FortniteKid2022	2721
5379	Sacriprey	2719
5380	fluxt_	2714
5381	UnusualTryhard	2712
5381	practicekitty159	2712
5383	kill23445	2707
5383	Django3000	2707
5385	FuzzyTrick	2698
5386	SilentSebast	2693
5387	mullamatic	2690
5388	MaxyHappy	2685
5389	SergeantPaul	2682
5390	jesluck	2678
5391	mcfaultyy	2676
5392	GreyMatters	2673
5393	Shogun0609	2660
5394	redbeari	2648
5395	crayon_0	2644
5396	KingOfTheMomos	2634
5397	iTz_Ixxy	2632
5398	elva88	2627
5399	c_64	2616
5400	Baxepoche	2609
5401	hshtgHASHBROWNZ	2602
5402	00000000-0000-0000-0009-01f8a80206b7	2601
5403	microsoftt	2589
5404	unhuggity	2586
5405	Doddskii	2572
5406	Surf	2570
5407	00000000-0000-0000-0009-01f88814ece7	2569
5408	TheBoss1027	2567
5409	Rio_RD422	2559
5410	00000000-0000-0000-0009-01f295d551fd	2558
5411	blue_lad	2541
5412	Pedloc	2536
5413	rileyrocks29	2522
5413	lithi1	2522
5415	Sirduggzy	2520
5415	Elephant_Parade	2520
5417	Squid_eXorcist	2502
5418	72dcc9b7-25dd-46eb-939a-3503757017c4	2501
5419	Kodiak06	2498
5420	GravelTravel	2492
5421	NIKNAIZ	2480
5422	BigVinceMC	2469
5423	Theogilli	2461
5424	Domdude54	2460
5425	GrandMasterBoo	2449
5426	jeff_k93	2447
5427	Master_Pig	2438
5428	ItzJacke	2434
5429	ZZzzzxxzzzZZ	2425
5430	SneakStrike	2415
5431	zS0bye	2407
5432	Kumiache	2395
5433	zizxyy	2390
5434	AndySheesh	2384
5435	Ogge0303	2381
5436	ClipzMuffinz	2375
5436	BenElias25	2375
5438	SuperCoop2113	2374
5439	CaptainPlebian	2372
5440	SirDoctorAllonsy	2363
5441	Psykomatic	2361
5441	GoldfishWilly	2361
5443	Excellent_danila	2352
5444	Hotboi45	2349
5445	tatums1184	2346
5446	00000000-0000-0000-0009-01f0fee393f2	2345
5447	00000000-0000-0000-0009-01f5d205e3e6	2319
5448	JoeBloxberg	2316
5449	PyrrhusofEpirus_	2314
5450	Dot666	2313
5451	Akaunei	2311
5452	dtosic	2305
5453	TizzleFizzle_	2302
5454	0rigamiDragon	2298
5455	Ioritzlope111	2297
5456	dawnlor	2293
5457	yorgisomregy	2292
5458	IanTeig1982	2285
5459	DuendeRompeCulos	2282
5460	h__jx	2279
5461	weil613	2273
5462	Lumalina	2271
5463	DvlPup	2262
5463	LivingDeadArtist	2262
5465	ABlankPanda	2245
5466	BosasoEiko	2242
5467	iMiszel	2237
5468	NBD_Elijah	2234
5469	zjayato	2219
5470	MonkeyNutMC	2217
5471	M1nna	2215
5472	LittleSunflower	2208
5473	popcatbop	2186
5474	Sitdoown	2182
5475	xvlian	2174
5476	MBBQ	2167
5477	mythicalz	2164
5478	ZK69	2155
5479	CDGWaffle	2147
5480	BarrettPrivateer	2144
5481	wingsformarie	2140
5482	Pikachu2204	2139
5483	AmongUsSussyBaka	2133
5484	RotiDeBoeuf	2129
5484	RubiksCubeAddict	2129
5486	TiltedMuffin	2126
5487	CageyPond	2122
5488	TheSillyDoggo	2115
5489	PVPpro1111	2108
5490	Diversity_MG	2106
5491	tottl	2103
5492	MenKissing	2091
5493	BIGBENUSHER	2089
5494	sus_bulge	2081
5495	ojosdegata	2076
5496	_Sol_Eater_	2075
5497	stinky_wolfhound	2066
5498	MysteriousQi	2058
5499	threaty	2056
5500	AllieCat1909	2033
5501	nhmx	2020
5502	nesaaa	2019
5503	Columbo34	2012
5504	OfficialDrewie	2011
5505	Halfacharizard	2009
5506	Monday__	2003
5506	tdefyu	2003
5508	Mr_Marthi	2002
5509	MagicCam03	2001
5510	oliweuka	2000
5510	UnbreakingVI	2000
5512	iiEco	1993
5513	omidd	1981
5513	Blazzore	1981
5515	TinyLemonz	1975
5516	Rolandminer	1973
5517	erso	1971
5518	kaptivation	1964
5519	6Bobbert9	1961
5520	badger7413	1959
5521	Mithunter0920	1955
5522	victormsmith	1953
5523	TheHazzord	1942
5524	BigFoofz	1933
5525	hr0x0	1931
5526	kingjacod	1918
5527	Scienc	1912
5528	Nishinooni	1910
5529	Talmadge1	1907
5530	MrPicklesMC	1898
5531	GraduallyMelon	1887
5532	CallOfFlooty	1878
5533	habiy	1877
5534	iHopp	1876
5535	DionysusP	1867
5536	fvkk	1862
5537	OREG0N	1859
5537	undefinedDarknes	1859
5539	GhostMechanic	1856
5540	00000000-0000-0000-0009-01f47d2e2ddc	1845
5541	TheNamesJonas	1839
5542	Jze	1836
5542	scooter_bob	1836
5544	Blackjack2028	1819
5545	leotheslayer69	1816
5546	3500jg	1811
5547	N_ah	1806
5548	QNINJA45	1805
5549	Prostremo	1802
5549	ItsBlinker	1802
5551	mariexdrei	1799
5552	pyuiut	1797
5552	Zenith_Core	1797
5554	TripleAThreat	1795
5555	LillAdre	1785
5556	halfheaded	1781
5557	ggrav	1775
5558	swattxo	1771
5559	yensiden	1765
5560	1Byrd1	1760
5561	beehivez	1759
5562	jacob_ns	1758
5563	Hyfuel	1755
5564	MeepMeepMeepMeep	1753
5565	Sinixis	1743
5565	Shane1x	1743
5567	gamersimonxx	1728
5567	bapiids	1728
5569	n_o_o_a_t_s	1720
5570	zapn	1715
5571	nuclearbird	1707
5572	grenadine	1706
5573	BeasttRecon	1699
5574	srrot	1698
5575	WCCapo17	1695
5576	aphantasia	1694
5577	ttinabeann	1692
5578	kbLxRealm	1690
5578	Boosterseat_	1690
5580	SwordUser	1687
5581	Yatitay_	1684
5582	yda5	1679
5583	IT_Dienstleister	1674
5584	Irrifractable_	1663
5585	OnePieceHype	1646
5586	arminsbabymomma	1627
5586	BlackGinger77	1627
5588	KingKhmer	1623
5589	Breakfasty	1621
5590	SaintThomas78	1617
5591	Shootsal0t	1613
5592	Lufem	1606
5592	NikoNoob	1606
5592	ztlynch	1606
5595	drunken_Michi	1601
5596	DOOOOOOOOOOOOOG	1598
5597	Bagungi	1594
5598	Unotafinkle	1592
5599	NubuckFresh	1589
5600	zomsia	1586
5601	jotonch	1577
5602	Ein_Monky	1576
5603	Mokhat	1574
5604	_Optix_	1570
5605	Juice_Malouse	1566
5606	jfoose	1560
5607	Sammycee	1538
5608	Gryian	1531
5609	moowuzz	1529
5610	phatrob	1528
5610	Shopss	1528
5612	TYCHEz	1524
5613	MagGyi	1510
5614	prasbas	1509
5614	00000000-0000-0000-0009-01f9e8236301	1509
5616	Whitcatipus	1504
5617	bay0n	1500
5617	HAHALOSAH	1500
5619	CalebYT_	1497
5620	igor_evanovich	1494
5621	HoldThis_L	1491
5622	00000000-0000-0000-0009-01f5e8801d33	1489
5623	JackSevenGG	1476
5624	RaccOff	1469
5625	scary_lettuce	1461
5625	Coffee_Fluffy	1461
5627	Miniczesio	1454
5628	toelongs	1452
5629	8BitJerb_	1444
5630	xXWaifuKingXx	1438
5631	Tazzed2399	1435
5632	SquishyButt	1433
5632	LunarPierces	1433
5634	Metrofiili97	1432
5635	g14novak	1416
5636	gonmoose	1415
5636	tweefruitguy	1415
5638	doophts	1406
5639	Kiddynamo11	1405
5640	sawdust__muncher	1395
5640	SeventhSeal	1395
5640	KingYuan1	1395
5643	w11shes	1389
5644	Nahchos	1388
5645	Baschlaf	1382
5645	y7	1382
5647	Sneakyturtle78	1367
5647	dc110598	1367
5649	njbvic24	1366
5650	Elimeno	1361
5651	ohya0118	1358
5651	Wallay_1st	1358
5653	EthanAltos	1356
5654	crzmrinoo	1351
5655	0rjuuttaja	1348
5656	Philcumber	1347
5657	CosmonautDoge	1346
5658	certainlee	1340
5659	Lugzila	1337
5659	benjirocks11	1337
5661	BroIDidntAsk	1334
5662	El_Master012	1320
5663	alabidi0509	1316
5664	AmTainted	1315
5664	AlchemistBrad	1315
5666	Masnijt	1299
5666	Siroma1	1299
5668	kubusza	1289
5669	ElvinK	1280
5669	MasterSky_	1280
5671	sylviea	1278
5672	Betarchitect	1277
5672	hummableshark	1277
5674	Darkhexer	1275
5675	Souit	1274
5676	Steele3272222	1271
5677	awesomesonic10	1269
5678	ChrisP96	1268
5679	Xrragon	1252
5680	Deliriouss	1250
5681	im_toadly	1246
5681	D3sp0t	1246
5683	Icyzhe	1240
5684	CowboyButter	1236
5685	QueenColor	1230
5686	PileOFilth	1229
5687	blacknight285	1226
5688	McD0ge	1212
5689	Xillua	1207
5690	ZabPlayz	1201
5691	Cheesy_Asian	1198
5692	TacticalPlatypus	1197
5693	EwikaGween	1196
5693	ayarei	1196
5695	crcinoGeneticist	1191
5696	Dracogamer259	1188
5697	ILuvBeansandRice	1182
5698	xxRmPx13xx	1172
5699	Pohls	1164
5699	plznogivevirus	1164
5701	PDiamand	1143
5702	Chroyo	1136
5703	TuranS	1129
5704	KingPepper96	1128
5704	DjinnPendragon	1128
5706	Raducelu	1126
5707	rancidsushi	1123
5708	tonkstorm	1120
5709	Nehq	1114
5710	cohen3811	1111
5711	DonGabagool	1108
5712	BraunEva	1103
5713	Mecarino	1101
5714	0x1D3A	1095
5715	yaylee1993	1090
5716	Banyule	1089
5716	Uchiha_br2000	1089
5718	BreadNimpsoft	1087
5719	CCBIG	1085
5720	MAns44	1081
5721	1Wiot	1074
5722	shrseh	1072
5723	player2653	1065
5724	DuckButtCut	1064
5725	TT_Mizu	1061
5726	Offbrandchips	1054
5727	grimgrusom	1049
5728	Dxvvy	1041
5729	Plebboy	1040
5730	s0undwXve	1037
5731	52crazydood	1029
5731	Samafry	1029
5733	pbichler	1025
5734	00000000-0000-0000-0009-01f6a42785f6	1024
5735	Dannej	1021
5736	Shopvan	1016
5737	TCRazer	1004
5738	haskh	1003
5739	Fasdf5	1002
5740	DeSAiRePLYX	997
5741	Booltt_	993
5742	Hemalkodi	990
5743	DeusEx_4	987
5744	BertTheBattyMan	986
5745	Jigglybutt7	985
5746	D3DX9_DLL	977
5747	sneaky0swag	975
5748	Tosfoy	974
5749	W_Revenge_W	973
5750	Nathanjo	971
5751	QQQJ	969
5752	UNDERKUTTHE	968
5753	Galaxy74	966
5754	depressykessy	964
5755	TNarg1	952
5756	ygnabgwyatim	951
5757	ml3m	940
5758	00000000-0000-0000-0009-000008698eb8	935
5759	mammamiastan	932
5760	HaerinBFA	928
5761	wwolfie	926
5762	00000000-0000-0000-0009-01f831a77cec	920
5763	slayxen	918
5764	chantelparsons	913
5765	benirv	904
5766	ReedOnly	902
5767	GabeCraft	899
5767	KoolDude505	899
5769	Slbls	893
5770	Daminthings	890
5771	iggerhatr	884
5772	xoTommy	880
5773	zieryx	879
5774	MattyJRaps	869
5775	verybigbread	868
5776	rx121	862
5777	DedRottn	860
5778	m1lftaker	859
5779	Juski101	856
5780	GRD24	854
5781	Wt0	841
5782	sage_sheaf	836
5783	Buckus69	835
5784	humaphrenix	819
5785	BreezyON	815
5786	kennyman23	811
5787	greenyoshi0403	809
5788	SoupAndSalt	807
5789	12345da25	805
5790	SaabKing	803
5791	reza223344	797
5792	benshapiro44	796
5793	Megatron1600	791
5794	pan1cattack	790
5795	Rodjour	782
5796	Nefrayx	772
5797	ParkBench_	771
5798	Rovanech	769
5799	Tokyv	766
5800	OfficalTopG	760
5801	Exensul	757
5802	Funzen	755
5803	DrunkPolitician	754
5804	sZZp	750
5804	downhalfway	750
5806	RowanStronghold	749
5807	Gecko998	747
5808	SpecialOrangutan	746
5809	Shadowclaw1280	745
5810	ManofManySnails	743
5811	Sadsadloser	739
5812	UsualPlaceZ	735
5812	Altec991	735
5814	hominleo	734
5814	jet1423	734
5814	BestRunnerNA	734
5817	00000000-0000-0000-0009-01f3f7f3bdbc	732
5818	Andy1984_8l	726
5819	Klavious	725
5820	JoniBologna666	717
5821	este_cipote	716
5822	PenguinoKing	715
5823	Milktress	713
5824	Po_GBA	707
5824	Bebabaz	707
5826	Rufftimes	703
5827	Zombei_TW	694
5828	Renvl	692
5829	5X7XN	688
5830	ouzos	684
5831	uma_tartaruga	683
5832	Ouroborealis	681
5833	QuietKush	676
5834	OptimusRifai	673
5835	NimzoLinihist	672
5836	smokindix	670
5837	_aperson1	669
5838	EnderAres	666
5839	ghostlouishotfr	664
5840	swellwombat	661
5841	EchoOfTheRiver	660
5842	BufferTier	653
5843	WolfSaurus	643
5844	HoennIsBest	639
5844	Jiiiinn	639
5846	gender_generator	637
5847	nickimanaj	636
5848	hus_ok	629
5849	animeloverlowe	627
5849	EricHo_HK159	627
5851	Wyimaginowana	620
5852	xinfernosx	616
5853	CrowdedMountain	615
5854	AEvolvedPotato	614
5855	Minusgrade	613
5856	Necessary_Troll	612
5857	GodkewXD	611
5858	LuciferFaery	610
5859	starsiding	609
5860	MoneyCee	603
5861	General_Lazz3rus	601
5861	DISRESPECKY	601
5863	Neolas	599
5863	morganhasclout	599
5865	jude26538292	598
5866	DazB7	597
5866	Mehras	597
5868	I_Like_Fries	591
5869	JoceyJuice	586
5870	jetpackXL	585
5871	toltolanatole	581
5872	M010t0v	578
5873	Glazegan	577
5874	V0id_Glitch	576
5875	Harko4	575
5876	yjako	571
5877	KozunK	570
5878	HansKlok1	569
5879	Soran_Zero	568
5880	Raichu76800	566
5880	XoKiERONoX	566
5882	CoolMeth	555
5883	Koerky	554
5884	slimeychicklol	552
5884	Bolodebatata	552
5886	CG_xRAMPAGEx	548
5887	DamSwag	546
5888	nikobro	541
5888	lucia_073	541
5890	qssb	540
5891	UhhLilly	535
5892	Milan_A113	532
5893	Dustin_Doucette	525
5894	JacobRoesbrugge	522
5895	LAMWorkshopLead	520
5896	_souhait	518
5897	Lades181	513
5898	xXEntropySauceXx	512
5899	Zweide	511
5899	HermionieGamer	511
5901	Farotler	509
5902	XX_N4ZER_XX	505
5903	Fortnitepro2023	496
5903	rm_renfield	496
5905	H_ij	495
5906	baileywolverine	488
5907	jfireball18	483
5907	Crocodile175	483
5909	_Kesar_	482
5909	meatfetus	482
5911	GitpaT244	481
5911	JFDD	481
5911	deleted04212021	481
5914	Pr0cy0n_L0t0r	474
5915	st00pidn00b	467
5916	PhoenixShush	461
5917	75adbfd6-2897-301c-a75c-1daa4cafab2a	460
5918	IIgnatius	458
5919	_first_strike_	454
5920	Mainko	453
5920	Ifrit788	453
5922	bactobene	452
5923	NozzaVevo	450
5924	onionguy55	447
5925	Hasmith99	446
5925	SteadyPrayinj	446
5925	Wooahthere	446
5928	AresBird	443
5929	Spartan_082	442
5930	tinypet	440
5931	pangeagirls	438
5932	Schoonvader	434
5933	CAROLXNE	423
5934	javasocket	422
5935	001J99	417
5935	R4ce	417
5937	NeaRRagE	414
5938	CaptainNick999	412
5939	Toonch	405
5940	Biawa	403
5941	00000000-0000-0000-0009-01fadaa2edee	402
5942	Vexkriller	401
5943	token_knob	397
5943	OneMinuteDeen	397
5945	kk0	395
5945	xzclayz	395
5947	Torrentel	392
5948	buttmustard	390
5948	GG_Nabu	390
5950	_Void57	388
5951	Denal1	383
5951	TwinkEngine	383
5953	AdamBudget	380
5954	UnHolyVenom	372
5955	gw145541	369
5956	xanman	368
5957	bib123aaa	366
5958	AngryBathrobeMan	365
5959	Chip_Lorenzo	363
5960	jade1202	362
5961	NewName001	360
5961	Crazy_Ray_	360
5963	Kira2404	358
5963	korben2003	358
5965	Mr_Gulle	357
5966	jpjl59	356
5967	Hazzaman2012	355
5968	3tox	353
5969	sirbaker1	351
5970	InfruAnt_X	347
5970	Carl_S4tan	347
5972	TurboCzarek	344
5973	Sebbuilder1000	341
5974	Niklas050304	340
5975	robot4gamer	334
5976	OrenSenkai	331
5977	DestructCube	323
5978	lp_zero	321
5979	ipergabri	317
5980	Scades	315
5981	mrperson413	311
5982	thehangrybadger	310
5983	EntropyPI	304
5984	00000000-0000-0000-0009-01f6051776d9	293
5985	v1xk1	291
5986	Scypress	287
5987	stingervenom	285
5988	jackyman456	280
5989	missXD	277
5990	_DigiDev	268
5991	FreeUnbanFreeBba	266
5991	00000000-0000-0000-0009-000005aa8061	266
5993	Desir3dDeath	263
5993	DahliaIsHere	263
5995	JAMESRHENDLEY99	261
5996	Tsuk4ni	255
5996	FrontalCactus	255
5998	TGAMING__	254
5999	uoftmeatrider	246
5999	Seungwoo1115	246
6001	LJIANGN	244
6002	Lm9_	242
6003	aespera	240
6004	masterdobbs44	239
6005	Nel_Frog	236
6006	APSP1CE	231
6007	NickRetro	230
6008	DogeSamurai11	228
6009	BingusBongos	227
6010	squigglyblimp	226
6011	_Also	221
6012	Shade249	220
6012	LegoRL	220
6014	huysbestlegit	219
6015	Andryuss	216
6016	Kussehviskerv1	212
6016	cofichiquito	212
6018	lierseleow	207
6019	Seturrox	204
6020	Kerryleemcg	202
6021	Baconator8000	201
6022	JayDay420	200
6023	5forSilver	199
6024	EclipeCC	194
6025	The_Mining_Man	189
6026	evilunknown	183
6026	tt22	183
6028	KevTez	182
6029	riggive0408	181
6030	Algottheman10	180
6031	Kryo2001	179
6032	amazingasdf	177
6032	BurpBoy	177
6032	Fabby_	177
6035	JulianGomezm	175
6035	KellyMeister	175
6037	firefast1235	174
6038	ProfessorMine	169
6038	Thewaffleninja64	169
6040	Stalker2B	167
6041	John_Camel	164
6042	Thph793	163
6043	Arctor	162
6044	grunspengruh	157
6045	caffa509-1d8a-47b9-8f23-03790379e548	156
6045	Knitter95	156
6047	Numbist	154
6048	Awdex	152
6049	3Riot	146
6050	Nate0504	144
6050	dannith	144
6050	Benjamin9703	144
6053	DonZimiHD	141
6053	wille_95	141
6055	FuzzyDog5	135
6055	MLGFox	135
6057	wafflesDev	134
6058	feiGuang_	129
6059	K4ELYN	128
6060	radthaaad	125
6060	MrCrapAholic	125
6062	MrCrazyPenguin	122
6063	fritterfries	121
6063	11megan	121
6063	datassdoe	121
6063	QuentinLaKalash	121
6067	Ghander	119
6068	Reheight	118
6069	MorbidMind666	109
6069	tonypatacca	109
6071	T0talN1nja	107
6071	Assertive_Simp	107
6073	pixelatedbatman	104
6074	DiscoDead99	100
6075	xStrikerr	97
6076	Bung_Vulchungo	94
6077	OverU_Nix	93
6078	Willy_Wilson	85
6079	Papa_Marco	75
6080	NinjabrineRotMG	73
6081	Kipling123	71
6081	AlexTheGamer1	71
6083	butter_lucus	69
6084	Tall_White_Dude	67
6085	Swe	64
6086	TW_CANON	63
6087	godblesseddd	62
6088	fajfklwa	60
6088	Dambakqurr	60
6090	Hot_Max	57
6091	NoMouseGang	55
6092	xianyvgan	52
6093	Bruhmomentyt	51
6093	00000000-0000-0000-0009-01f3058d774e	51
6095	Tightt	50
6096	victoriasAngel	49
6096	spiccioli	49
6098	SabelChief	48
6098	JEJUJUNW	48
6100	JACKGOD	46
6100	TheOneWeirdKid	46
6102	HealBoy77	41
6103	5inx	39
6104	smackx	33
6105	SladeShot	31
6106	xanalpvpgod	9
6107	kittenswolf	6
6108	CooledRat190135	2
