rank	username	minecraft:custom/minecraft:play_one_minute
5253	Guncxa	2872
5256	JayQuanDaTrapGad	2862
5257	Jaehex	2861
5258	Omneity_	2850
5258	maddd1177	2850
5260	Vikings232012	2817
5261	Crossota	2814
5262	boros21	2810
5263	Naleacs	2809
5264	GoCho_	2808
5265	Crazykiller900	2800
5266	DarioCru	2796
5267	Honor555	2792
5268	DyDyRo	2791
5269	urbigbutt	2790
5270	ubilliam	2787
5271	__CaptainDaddy__	2780
5272	Spinbox101	2767
5273	MartinShoob	2761
5274	MassiveZach	2754
5274	Kredriver	2754
5276	Qennny	2748
5277	neinsuwu	2735
5278	Noahs_Alt	2730
5279	Wine757	2728
5279	ASentientSword	2728
5281	FortniteKid2022	2721
5282	Sacriprey	2719
5283	fluxt_	2714
5284	UnusualTryhard	2712
5284	FaZe_GummyW0rm	2712
5286	kill23445	2707
5286	Django3000	2707
5288	FuzzyTrick	2698
5289	SilentSebast	2693
5290	mullamatic	2690
5291	MaxyHappy	2685
5292	SergeantPaul	2682
5293	jesluck	2678
5294	mcfaultyy	2676
5295	GreyMatters	2673
5296	Shogun0609	2660
5297	redbeari	2648
5298	crayon_0	2644
5299	KingOfTheMomos	2634
5300	iTz_Ixxy	2632
5301	elva88	2627
5302	c_64	2616
5303	Baxepoche	2609
5304	hshtgHASHBROWNZ	2602
5305	00000000-0000-0000-0009-01f8a80206b7	2601
5306	microsoftt	2589
5307	unhuggity	2586
5308	Doddskii	2572
5309	Surf	2570
5310	00000000-0000-0000-0009-01f88814ece7	2569
5311	TheBoss1027	2567
5312	Rio_RD422	2559
5313	00000000-0000-0000-0009-01f295d551fd	2558
5314	blue_lad	2541
5315	Pedloc	2536
5316	rileyrocks29	2522
5316	lithi1	2522
5318	Sirduggzy	2520
5318	Elephant_Parade	2520
5320	Squid_eXorcist	2502
5321	72dcc9b7-25dd-46eb-939a-3503757017c4	2501
5322	Kodiak06	2498
5323	GravelTravel	2492
5324	NIKNAIZ	2480
5325	BigVinceMC	2469
5326	Theogilli	2461
5327	Domdude54	2460
5328	GrandMasterBoo	2449
5329	jeff_k93	2447
5330	Master_Pig	2438
5331	ItzJacke	2434
5332	ZZzzzxxzzzZZ	2425
5333	SneakStrike	2415
5334	zS0bye	2407
5335	Kumiache	2395
5336	zizxyy	2390
5337	AndySheesh	2384
5338	Ogge0303	2381
5339	ClipzMuffinz	2375
5339	BenElias25	2375
5341	SuperCoop2113	2374
5342	CaptainPlebian	2372
5343	SirDoctorAllonsy	2363
5344	Psykomatic	2361
5344	GoldfishWilly	2361
5346	Excellent_danila	2352
5347	Hotboi45	2349
5348	tatums1184	2346
5349	00000000-0000-0000-0009-01f0fee393f2	2345
5350	00000000-0000-0000-0009-01f5d205e3e6	2319
5351	DavidWoodEnjoyer	2316
5352	PyrrhusofEpirus_	2314
5353	Dot666	2313
5354	Akaunei	2311
5355	dtosic	2305
5356	TizzleFizzle_	2302
5357	0rigamiDragon	2298
5358	Ioritzlope111	2297
5359	dawnlor	2293
5360	yorgisomregy	2292
5361	IanTeig1982	2285
5362	DuendeRompeCulos	2282
5363	h__jx	2279
5364	weil613	2273
5365	Lumalina	2271
5366	DvlPup	2262
5366	LivingDeadArtist	2262
5368	ABlankPanda	2245
5369	iMiszel	2237
5370	NBD_Elijah	2234
5371	zjayato	2219
5372	MonkeyNutMC	2217
5373	M1nna	2215
5374	LittleSunflower	2208
5375	popcatbop	2186
5376	Sitdoown	2182
5377	xvlian	2174
5378	MBBQ	2167
5379	mythicalz	2164
5380	FinnaHoodie	2157
5381	ZK69	2155
5382	CDGWaffle	2147
5383	BarrettPrivateer	2144
5384	wingsformarie	2140
5385	Pikachu2204	2139
5386	AmongUsSussyBaka	2133
5387	RotiDeBoeuf	2129
5387	RubiksCubeAddict	2129
5389	TiltedMuffin	2126
5390	CageyPond	2122
5391	PVPpro1111	2108
5392	Diversity_MG	2106
5393	tottl	2103
5394	MenKissing	2091
5395	SeanStrickland_W	2089
5396	Bhalsdeep_Cumar	2081
5397	ojosdegata	2076
5398	_Sol_Eater_	2075
5399	stinky_wolfhound	2066
5400	MysteriousQi	2058
5401	threaty	2056
5402	AllieCat1909	2033
5403	nhmx	2020
5404	nesaaa	2019
5405	Columbo34	2012
5406	OfficialDrewie	2011
5407	Halfacharizard	2009
5408	Monday__	2003
5408	tdefyu	2003
5410	Mr_Marthi	2002
5411	MagicCam03	2001
5412	oliweuka	2000
5412	UnbreakingVI	2000
5414	iiEco	1993
5415	omidd	1981
5415	Blazzore	1981
5417	TinyLemonz	1975
5418	Rolandminer	1973
5419	erso	1971
5420	kaptivation	1964
5421	6Bobbert9	1961
5422	badger7413	1959
5423	Mithunter0920	1955
5424	victormsmith	1953
5425	TheHazzord	1942
5426	BigFoofz	1933
5427	hr0x0	1931
5428	kingjacod	1918
5429	Scienc	1912
5430	Nishinooni	1910
5431	Talmadge1	1907
5432	MrPicklesMC	1898
5433	GraduallyMelon	1887
5434	CallOfFlooty	1878
5435	habiy	1877
5436	iHopp	1876
5437	DionysusP	1867
5438	fvkk	1862
5439	OREG0N	1859
5439	undefinedDarknes	1859
5441	GhostMechanic	1856
5442	00000000-0000-0000-0009-01f47d2e2ddc	1845
5443	TheNamesJonas	1839
5444	Jze	1836
5444	scooter_bob	1836
5446	Blackjack2028	1819
5447	leotheslayer69	1816
5448	3500jg	1811
5449	N_ah	1806
5450	QNINJA45	1805
5451	Prostremo	1802
5451	ItsBlinker	1802
5453	mariexdrei	1799
5454	pyuiut	1797
5454	Zenith_Core	1797
5456	TripleAThreat	1795
5457	LillAdre	1785
5458	halfheaded	1781
5459	ggrav	1775
5460	swattxo	1771
5461	yensiden	1765
5462	1Byrd1	1760
5463	beehivez	1759
5464	jacob_ns	1758
5465	Hyfuel	1755
5466	MeepMeepMeepMeep	1753
5467	Sinixis	1743
5467	Shane1x	1743
5469	gamersimonxx	1728
5469	bapiids	1728
5471	n_o_o_a_t_s	1720
5472	zicc	1715
5473	nuclearbird	1707
5474	grenadine	1706
5475	BeasttRecon	1699
5476	srrot	1698
5477	WCCapo17	1695
5478	aphantasia	1694
5479	ttinabeann	1692
5480	kbLxRealm	1690
5480	Boosterseat_	1690
5482	Renegaderr	1687
5483	Yatitay_	1684
5484	IT_Dienstleister	1674
5485	Irrifractable_	1663
5486	OnePieceHype	1646
5487	arminsbabymomma	1627
5487	BlackGinger77	1627
5489	KingKhmer	1623
5490	Breakfasty	1621
5491	SaintThomas78	1617
5492	Shootsal0t	1613
5493	Lufem	1606
5493	NikoNoob	1606
5493	ztlynch	1606
5496	drunken_Michi	1601
5497	DOOOOOOOOOOOOOG	1598
5498	Bagungi	1594
5499	Unotafinkle	1592
5500	NubuckFresh	1589
5501	zomsia	1586
5502	jotonch	1577
5503	Ein_Monky	1576
5504	Mokhat	1574
5505	_Optix_	1570
5506	Juice_Malouse	1566
5507	jfoose	1560
5508	Sammycee	1538
5509	Gryian	1531
5510	moowuzz	1529
5511	phatrob	1528
5511	Shopss	1528
5513	TYCHEz	1524
5514	MagGyi	1510
5515	prasbas	1509
5515	00000000-0000-0000-0009-01f9e8236301	1509
5517	Whitcatipus	1504
5518	bay0n	1500
5518	HAHALOSAH	1500
5520	CalebMinaj	1497
5521	igor_evanovich	1494
5522	HoldThis_L	1491
5523	00000000-0000-0000-0009-01f5e8801d33	1489
5524	JackSevenGG	1476
5525	RaccOff	1469
5526	scary_lettuce	1461
5526	Coffee_Fluffy	1461
5528	Miniczesio	1454
5529	toelongs	1452
5530	xXWaifuKingXx	1438
5531	Tazzed2399	1435
5532	SquishyButt	1433
5532	LunarPierces	1433
5534	Metrofiili97	1432
5535	g14novak	1416
5536	gonmoose	1415
5536	tweefruitguy	1415
5538	doophts	1406
5539	Kiddynamo11	1405
5540	CreativeBreah	1395
5540	SeventhSeal	1395
5540	KingYuan1	1395
5543	w11shes	1389
5544	Nahchos	1388
5545	Baschlaf	1382
5545	y7	1382
5547	Sneakyturtle78	1367
5547	dc110598	1367
5549	njbvic24	1366
5550	Elimeno	1361
5551	ohya0118	1358
5551	Wallay_1st	1358
5553	EthanAltos	1356
5554	crzmrinoo	1351
5555	0rjuuttaja	1348
5556	Philcumber	1347
5557	CosmonautDoge	1346
5558	certainlee	1340
5559	Lugzila	1337
5559	benjirocks11	1337
5561	BroIDidntAsk	1334
5562	El_Master012	1320
5563	alabidi0509	1316
5564	AmTainted	1315
5564	AlchemistBrad	1315
5566	Masnijt	1299
5566	Siroma1	1299
5568	kubusza	1289
5569	ElvinK	1280
5569	MasterSky_	1280
5571	Betarchitect	1277
5571	hummableshark	1277
5573	Darkhexer	1275
5574	Souit	1274
5575	Steele3272222	1271
5576	awesomesonic10	1269
5577	ChrisP96	1268
5578	Xrragon	1252
5579	Deliriouss	1250
5580	im_toadly	1246
5580	D3sp0t	1246
5582	Icyzhe	1240
5583	CowboyButter	1236
5584	QueenColor	1230
5585	PileOFilth	1229
5586	blacknight285	1226
5587	McD0ge	1212
5588	Xillua	1207
5589	ZabPlayz	1201
5590	Cheesy_Asian	1198
5591	TacticalPlatypus	1197
5592	EwikaGween	1196
5592	ayarei	1196
5594	crcinoGeneticist	1191
5595	Dracogamer259	1188
5596	ILuvBeansandRice	1182
5597	xxRmPx13xx	1172
5598	Pohls	1164
5598	plznogivevirus	1164
5600	PDiamand	1143
5601	Chroyo	1136
5602	TuranS	1129
5603	KingPepper96	1128
5603	DjinnPendragon	1128
5605	Raducelu	1126
5606	rancidsushi	1123
5607	tonkstorm	1120
5608	Nehq	1114
5609	cohen3811	1111
5610	DonGabagool	1108
5611	BraunEva	1103
5612	Mecarino	1101
5613	0x1D3A	1095
5614	yaylee1993	1090
5615	Banyule	1089
5615	Uchiha_br2000	1089
5617	BreadNimpsoft	1087
5618	CCBIG	1085
5619	MAns44	1081
5620	1Wiot	1074
5621	hanjiyoon	1072
5622	player2653	1065
5623	DuckButtCut	1064
5624	TT_Mizu	1061
5625	Offbrandchips	1054
5626	grimgrusom	1049
5627	Dxvvy	1041
5628	Plebboy	1040
5629	s0undwXve	1037
5630	52crazydood	1029
5630	Samafry	1029
5632	pbichler	1025
5633	00000000-0000-0000-0009-01f6a42785f6	1024
5634	Dannej	1021
5635	Shopvan	1016
5636	TCRazer	1004
5637	haskh	1003
5638	Fasdf5	1002
5639	DeSAiRePLYX	997
5640	Booltt_	993
5641	DeusEx_4	987
5642	BertTheBattyMan	986
5643	Jigglybutt7	985
5644	D3DX9_DLL	977
5645	sneaky0swag	975
5646	Tosfoy	974
5647	Nathanjo	971
5648	QQQJ	969
5649	UNDERKUTTHE	968
5650	Galaxy74	966
5651	depressykessy	964
5652	TNarg1	952
5653	ygnabgwyatim	951
5654	ml3m	940
5655	00000000-0000-0000-0009-000008698eb8	935
5656	mammamiastan	932
5657	oGins	928
5658	wwolfie	926
5659	00000000-0000-0000-0009-01f831a77cec	920
5660	slayxen	918
5661	chantelparsons	913
5662	benirv	904
5663	ReedOnly	902
5664	GabeCraft	899
5664	KoolDude505	899
5666	Slbls	893
5667	iggerhatr	884
5668	xoTommy	880
5669	zieryx	879
5670	MattyJRaps	869
5671	verybigbread	868
5672	rx121	862
5673	DedRottn	860
5674	m1lftaker	859
5675	Juski101	856
5676	GRD24	854
5677	Wt0	841
5678	sage_sheaf	836
5679	Buckus69	835
5680	humaphrenix	819
5681	BreezyON	815
5682	kennyman23	811
5683	greenyoshi0403	809
5684	SoupAndSalt	807
5685	12345da25	805
5686	SaabKing	803
5687	reza223344	797
5688	benshapiro44	796
5689	Megatron1600	791
5690	pan1cattack	790
5691	Rodjour	782
5692	Nefrayx	772
5693	ParkBench_	771
5694	Rovanech	769
5695	oTxkyo	766
5696	OfficalTopG	760
5697	Exensul	757
5698	Funzen	755
5699	DrunkPolitician	754
5700	sZZp	750
5700	downhalfway	750
5702	RowanStronghold	749
5703	Gecko998	747
5704	SpecialOrangutan	746
5705	Shadowclaw1280	745
5706	ManofManySnails	743
5707	Sadsadloser	739
5708	Sparky458	735
5708	Altec991	735
5710	jet1423	734
5710	BestRunnerNA	734
5712	00000000-0000-0000-0009-01f3f7f3bdbc	732
5713	Andy1984_8l	726
5714	Klavious	725
5715	JoniBologna666	717
5716	este_cipote	716
5717	PenguinoKing	715
5718	Milktress	713
5719	Po_GBA	707
5720	Rufftimes	703
5721	Zombei_	694
5722	RxnvL	692
5723	5X7XN	688
5724	ouzos	684
5725	uma_tartaruga	683
5726	Ouroborealis	681
5727	QuietKush	676
5728	OptimusRifai	673
5729	NimzoLinihist	672
5730	smokindix	670
5731	_aperson1	669
5732	EnderAres	666
5733	ghostlouishotfr	664
5734	swellwombat	661
5735	EchoOfTheRiver	660
5736	BufferTier	653
5737	WolfSaurus	643
5738	HoennIsBest	639
5738	Jiiiinn	639
5740	gender_generator	637
5741	nickimanaj	636
5742	hus_ok	629
5743	animeloverlowe	627
5743	EricHo_HK159	627
5745	Wyimaginowana	620
5746	xinfernosx	616
5747	CrowdedMountain	615
5748	AEvolvedPotato	614
5749	Minusgrade	613
5750	GodkewXD	611
5751	LuciferFaery	610
5752	starsiding	609
5753	MoneyCee	603
5754	General_Lazz3rus	601
5754	DISRESPECKY	601
5756	Neolas	599
5756	morganhasclout	599
5758	jude26538292	598
5759	DazB7	597
5759	Mehras	597
5761	I_Like_Fries	591
5762	JoceyJuice	586
5763	jetpackXL	585
5764	toltolanatole	581
5765	M010t0v	578
5766	Glazegan	577
5767	V0id_Glitch	576
5768	Harko4	575
5769	yjako	571
5770	KozunK	570
5771	HansKlok1	569
5772	Soran_Zero	568
5773	Raichu76800	566
5774	CoolMeth	555
5775	Koerky	554
5776	slimeychicklol	552
5776	Bolodebatata	552
5778	CG_xRAMPAGEx	548
5779	DamSwag	546
5780	nikobro	541
5780	lucia_073	541
5782	qssb	540
5783	UhhLilly	535
5784	Milan_A113	532
5785	Dustin_Doucette	525
5786	JacobRoesbrugge	522
5787	LAMWorkshopLead	520
5788	_souhait	518
5789	Lades181	513
5790	xXEntropySauceXx	512
5791	Zweide	511
5791	HermionieGamer	511
5793	XX_N4ZER_XX	505
5794	your_local_thief	496
5795	H_ij	495
5796	baileywolverine	488
5797	jfireball18	483
5797	Crocodile175	483
5799	_Kesar_	482
5799	meatfetus	482
5801	JFDD	481
5801	deleted04212021	481
5803	1Emerson	474
5804	st00pidn00b	467
5805	PhoenixShush	461
5806	75adbfd6-2897-301c-a75c-1daa4cafab2a	460
5807	IIgnatius	458
5808	_first_strike_	454
5809	Mainko	453
5809	Ifrit788	453
5811	bactobene	452
5812	NozzaVevo	450
5813	onionguy55	447
5814	Hasmith99	446
5814	SteadyPrayinj	446
5814	Wooahthere	446
5817	AresBird	443
5818	Spartan_082	442
5819	pangeagirls	438
5820	Schoonvader	434
5821	CAROLXNE	423
5822	javasocket	422
5823	R4ce	417
5824	NeaRRagE	414
5825	CaptainNick999	412
5826	Toonch	405
5827	Biawa	403
5828	00000000-0000-0000-0009-01fadaa2edee	402
5829	Vexkriller	401
5830	token_knob	397
5830	OneMinuteDeen	397
5832	kk0	395
5832	XzClayz	395
5834	Torrentel	392
5835	buttmustard	390
5835	GG_Nabu	390
5837	_Void57	388
5838	Denal1	383
5838	TwinkEngine	383
5840	AdamBudget	380
5841	UnHolyVenom	372
5842	gw145541	369
5843	xanman	368
5844	bib123aaa	366
5845	AngryBathrobeMan	365
5846	Chip_Lorenzo	363
5847	jade1202	362
5848	NewName001	360
5848	Crazy_Ray_	360
5850	Kira2404	358
5851	Mr_Gulle	357
5852	jpjl59	356
5853	Hazzaman2012	355
5854	3tox	353
5855	sirbaker1	351
5856	Carl_S4tan	347
5857	Sebbuilder1000	341
5858	Niklas050304	340
5859	robot4gamer	334
5860	OrenSenkai	331
5861	DestructCube	323
5862	ipergabri	317
5863	Scades	315
5864	thehangrybadger	310
5865	EntropyPI	304
5866	00000000-0000-0000-0009-01f6051776d9	293
5867	v1xk1	291
5868	Scypress	287
5869	stingervenom	285
5870	jackyman456	280
5871	missXD	277
5872	_DigiDev	268
5873	FreeUnbanFreeBba	266
5873	00000000-0000-0000-0009-000005aa8061	266
5875	Desir3dDeath	263
5875	DahliaIsHere	263
5877	JAMESRHENDLEY99	261
5878	Tsuk4ni	255
5878	FrontalCactus	255
5880	TGAMING__	254
5881	uoftmeatrider	246
5881	Seungwoo1115	246
5883	Lm9_	242
5884	aespera	240
5885	masterdobbs44	239
5886	Nel_Frog	236
5887	NickRetro	230
5888	DogeSamurai11	228
5889	BingusBongos	227
5890	squigglyblimp	226
5891	Shade249	220
5891	LegoRL	220
5893	huysbestlegit	219
5894	Andryuss	216
5895	cofichiquito	212
5896	lierseleow	207
5897	Seturrox	204
5898	Kerryleemcg	202
5899	Baconator8000	201
5900	JayDay420	200
5901	5forSilver	199
5902	EclipeCC	194
5903	The_Mining_Man	189
5904	evilunknown	183
5904	tt22	183
5906	KevTez	182
5907	riggive0408	181
5908	Algottheman10	180
5909	amazingasdf	177
5909	BurpBoy	177
5909	Fabby_	177
5912	JulianGomezm	175
5913	firefast1235	174
5914	ProfessorMine	169
5914	Thewaffleninja64	169
5916	Stalker2B	167
5917	John_Camel	164
5918	Thph793	163
5919	Arctor	162
5920	grunspengruh	157
5921	caffa509-1d8a-47b9-8f23-03790379e548	156
5921	Knitter95	156
5923	Numbist	154
5924	Awdex	152
5925	3Riot	146
5926	Nate0504	144
5926	dannith	144
5928	DonZimiHD	141
5928	wille_95	141
5930	FuzzyDog5	135
5930	MLGFox	135
5932	wafflesDev	134
5933	K4ELYN	128
5934	radthaaad	125
5934	MrCrapAholic	125
5936	MrCrazyPenguin	122
5937	11megan	121
5937	datassdoe	121
5937	QuentinLaKalash	121
5940	Ghander	119
5941	Reheight	118
5942	MorbidMind666	109
5942	tonypatacca	109
5944	T0talN1nja	107
5944	Assertive_Simp	107
5946	pixelatedbatman	104
5947	DiscoDead99	100
5948	xStrikerr	97
5949	Bung_Vulchungo	94
5950	OverU_Nix	93
5951	Willy_Wilson	85
5952	lp_zero	81
5953	Papa_Marco	75
5954	NinjabrineRotMG	73
5955	Kipling123	71
5956	butter_lucus	69
5957	Tall_White_Dude	67
5958	Swe	64
5959	Dambakqurr	60
5960	Hot_Max	57
5961	NoMouseGang	55
5962	Bruhmomentyt	51
5962	00000000-0000-0000-0009-01f3058d774e	51
5964	Tightt	50
5965	spiccioli	49
5966	SabelChief	48
5967	TheOneWeirdKid	46
5968	smackx	33
5969	SladeShot	31
5970	xanalpvpgod	9
5971	kittenswolf	6
5972	CooledRat190135	2
