rank	username	minecraft:custom/minecraft:play_one_minute
5256	ASentientSword	2728
5258	FortniteKid2022	2721
5259	Sacriprey	2719
5260	fluxt_	2714
5261	UnusualTryhard	2712
5261	FaZe_GummyW0rm	2712
5263	kill23445	2707
5263	Django3000	2707
5265	FuzzyTrick	2698
5266	SilentSebast	2693
5267	mullamatic	2690
5268	MaxyHappy	2685
5269	SergeantPaul	2682
5270	jesluck	2678
5271	mcfaultyy	2676
5272	GreyMatters	2673
5273	Shogun0609	2660
5274	redbeari	2648
5275	crayon_0	2644
5276	KingOfTheMomos	2634
5277	iTz_Ixxy	2632
5278	elva88	2627
5279	c_64	2616
5280	Baxepoche	2609
5281	hshtgHASHBROWNZ	2602
5282	00000000-0000-0000-0009-01f8a80206b7	2601
5283	microsoftt	2589
5284	unhuggity	2586
5285	Doddskii	2572
5286	Surf	2570
5287	00000000-0000-0000-0009-01f88814ece7	2569
5288	TheBoss1027	2567
5289	Rio_RD422	2559
5290	00000000-0000-0000-0009-01f295d551fd	2558
5291	blue_lad	2541
5292	Pedloc	2536
5293	rileyrocks29	2522
5293	lithi1	2522
5295	Sirduggzy	2520
5295	Elephant_Parade	2520
5297	Squid_eXorcist	2502
5298	72dcc9b7-25dd-46eb-939a-3503757017c4	2501
5299	Kodiak06	2498
5300	GravelTravel	2492
5301	NIKNAIZ	2480
5302	BigVinceMC	2469
5303	Theogilli	2461
5304	Domdude54	2460
5305	GrandMasterBoo	2449
5306	jeff_k93	2447
5307	Master_Pig	2438
5308	ItzJacke	2434
5309	ZZzzzxxzzzZZ	2425
5310	SneakStrike	2415
5311	zS0bye	2407
5312	Kumiache	2395
5313	zizxyy	2390
5314	AndySheesh	2384
5315	Ogge0303	2381
5316	ClipzMuffinz	2375
5316	BenElias25	2375
5318	SuperCoop2113	2374
5319	CaptainPlebian	2372
5320	SirDoctorAllonsy	2363
5321	Psykomatic	2361
5321	GoldfishWilly	2361
5323	Excellent_danila	2352
5324	Hotboi45	2349
5325	tatums1184	2346
5326	00000000-0000-0000-0009-01f0fee393f2	2345
5327	00000000-0000-0000-0009-01f5d205e3e6	2319
5328	DavidWoodEnjoyer	2316
5329	PyrrhusofEpirus_	2314
5330	Dot666	2313
5331	Akaunei	2311
5332	dtosic	2305
5333	TizzleFizzle_	2302
5334	0rigamiDragon	2298
5335	Ioritzlope111	2297
5336	dawnlor	2293
5337	yorgisomregy	2292
5338	IanTeig1982	2285
5339	DuendeRompeCulos	2282
5340	h__jx	2279
5341	weil613	2273
5342	Lumalina	2271
5343	DvlPup	2262
5343	LivingDeadArtist	2262
5345	ABlankPanda	2245
5346	iMiszel	2237
5347	NBD_Elijah	2234
5348	zjayato	2219
5349	MonkeyNutMC	2217
5350	M1nna	2215
5351	LittleSunflower	2208
5352	popcatbop	2186
5353	Sitdoown	2182
5354	xvlian	2174
5355	MBBQ	2167
5356	mythicalz	2164
5357	FinnaHoodie	2157
5358	ZK69	2155
5359	CDGWaffle	2147
5360	BarrettPrivateer	2144
5361	wingsformarie	2140
5362	Pikachu2204	2139
5363	AmongUsSussyBaka	2133
5364	RotiDeBoeuf	2129
5364	RubiksCubeAddict	2129
5366	TiltedMuffin	2126
5367	CageyPond	2122
5368	PVPpro1111	2108
5369	Diversity_MG	2106
5370	tottl	2103
5371	MenKissing	2091
5372	SeanStrickland_W	2089
5373	Bhalsdeep_Cumar	2081
5374	ojosdegata	2076
5375	_Sol_Eater_	2075
5376	stinky_wolfhound	2066
5377	MysteriousQi	2058
5378	threaty	2056
5379	AllieCat1909	2033
5380	nhmx	2020
5381	nesaaa	2019
5382	Columbo34	2012
5383	OfficialDrewie	2011
5384	Halfacharizard	2009
5385	Monday__	2003
5385	tdefyu	2003
5387	Mr_Marthi	2002
5388	MagicCam03	2001
5389	oliweuka	2000
5389	UnbreakingVI	2000
5391	iiEco	1993
5392	omidd	1981
5392	Blazzore	1981
5394	TinyLemonz	1975
5395	Rolandminer	1973
5396	erso	1971
5397	kaptivation	1964
5398	6Bobbert9	1961
5399	badger7413	1959
5400	Mithunter0920	1955
5401	victormsmith	1953
5402	TheHazzord	1942
5403	BigFoofz	1933
5404	hr0x0	1931
5405	kingjacod	1918
5406	Scienc	1912
5407	Nishinooni	1910
5408	Talmadge1	1907
5409	MrPicklesMC	1898
5410	GraduallyMelon	1887
5411	CallOfFlooty	1878
5412	habiy	1877
5413	iHopp	1876
5414	DionysusP	1867
5415	fvkk	1862
5416	OREG0N	1859
5416	undefinedDarknes	1859
5418	GhostMechanic	1856
5419	00000000-0000-0000-0009-01f47d2e2ddc	1845
5420	TheNamesJonas	1839
5421	Jze	1836
5421	scooter_bob	1836
5423	Blackjack2028	1819
5424	leotheslayer69	1816
5425	3500jg	1811
5426	N_ah	1806
5427	QNINJA45	1805
5428	Prostremo	1802
5428	ItsBlinker	1802
5430	mariexdrei	1799
5431	pyuiut	1797
5431	Zenith_Core	1797
5433	TripleAThreat	1795
5434	LillAdre	1785
5435	halfheaded	1781
5436	ggrav	1775
5437	swattxo	1771
5438	yensiden	1765
5439	1Byrd1	1760
5440	beehivez	1759
5441	jacob_ns	1758
5442	Hyfuel	1755
5443	MeepMeepMeepMeep	1753
5444	Sinixis	1743
5444	Shane1x	1743
5446	gamersimonxx	1728
5446	bapiids	1728
5448	n_o_o_a_t_s	1720
5449	zicc	1715
5450	nuclearbird	1707
5451	grenadine	1706
5452	BeasttRecon	1699
5453	srrot	1698
5454	WCCapo17	1695
5455	aphantasia	1694
5456	ttinabeann	1692
5457	kbLxRealm	1690
5457	Boosterseat_	1690
5459	Renegaderr	1687
5460	Yatitay_	1684
5461	IT_Dienstleister	1674
5462	Irrifractable_	1663
5463	OnePieceHype	1646
5464	arminsbabymomma	1627
5464	BlackGinger77	1627
5466	KingKhmer	1623
5467	Breakfasty	1621
5468	SaintThomas78	1617
5469	Shootsal0t	1613
5470	Lufem	1606
5470	NikoNoob	1606
5470	ztlynch	1606
5473	drunken_Michi	1601
5474	DOOOOOOOOOOOOOG	1598
5475	Bagungi	1594
5476	Unotafinkle	1592
5477	NubuckFresh	1589
5478	zomsia	1586
5479	jotonch	1577
5480	Ein_Monky	1576
5481	Mokhat	1574
5482	_Optix_	1570
5483	Juice_Malouse	1566
5484	jfoose	1560
5485	Sammycee	1538
5486	Gryian	1531
5487	phatrob	1528
5487	Shopss	1528
5489	TYCHEz	1524
5490	MagGyi	1510
5491	prasbas	1509
5491	00000000-0000-0000-0009-01f9e8236301	1509
5493	Whitcatipus	1504
5494	bay0n	1500
5494	HAHALOSAH	1500
5496	CalebMinaj	1497
5497	igor_evanovich	1494
5498	HoldThis_L	1491
5499	00000000-0000-0000-0009-01f5e8801d33	1489
5500	JackSevenGG	1476
5501	RaccOff	1469
5502	scary_lettuce	1461
5502	Coffee_Fluffy	1461
5504	Miniczesio	1454
5505	toelongs	1452
5506	xXWaifuKingXx	1438
5507	Tazzed2399	1435
5508	SquishyButt	1433
5508	LunarPierces	1433
5510	Metrofiili97	1432
5511	g14novak	1416
5512	gonmoose	1415
5512	tweefruitguy	1415
5514	doophts	1406
5515	Kiddynamo11	1405
5516	CreativeBreah	1395
5516	SeventhSeal	1395
5516	KingYuan1	1395
5519	w11shes	1389
5520	Nahchos	1388
5521	Baschlaf	1382
5521	y7	1382
5523	Sneakyturtle78	1367
5523	dc110598	1367
5525	njbvic24	1366
5526	Elimeno	1361
5527	moowuzz	1360
5528	ohya0118	1358
5528	Wallay_1st	1358
5530	EthanAltos	1356
5531	crzmrinoo	1351
5532	0rjuuttaja	1348
5533	Philcumber	1347
5534	CosmonautDoge	1346
5535	certainlee	1340
5536	Lugzila	1337
5536	benjirocks11	1337
5538	BroIDidntAsk	1334
5539	El_Master012	1320
5540	alabidi0509	1316
5541	AmTainted	1315
5541	AlchemistBrad	1315
5543	Masnijt	1299
5543	Siroma1	1299
5545	kubusza	1289
5546	ElvinK	1280
5546	MasterSky_	1280
5548	Betarchitect	1277
5548	hummableshark	1277
5550	Darkhexer	1275
5551	Souit	1274
5552	Steele3272222	1271
5553	awesomesonic10	1269
5554	ChrisP96	1268
5555	Xrragon	1252
5556	Deliriouss	1250
5557	im_toadly	1246
5557	D3sp0t	1246
5559	Icyzhe	1240
5560	CowboyButter	1236
5561	QueenColor	1230
5562	PileOFilth	1229
5563	blacknight285	1226
5564	McD0ge	1212
5565	Xillua	1207
5566	ZabPlayz	1201
5567	Cheesy_Asian	1198
5568	TacticalPlatypus	1197
5569	EwikaGween	1196
5569	ayarei	1196
5571	crcinoGeneticist	1191
5572	Dracogamer259	1188
5573	ILuvBeansandRice	1182
5574	xxRmPx13xx	1172
5575	Pohls	1164
5575	plznogivevirus	1164
5577	PDiamand	1143
5578	Chroyo	1136
5579	TuranS	1129
5580	KingPepper96	1128
5580	DjinnPendragon	1128
5582	Raducelu	1126
5583	rancidsushi	1123
5584	tonkstorm	1120
5585	Nehq	1114
5586	cohen3811	1111
5587	DonGabagool	1108
5588	BraunEva	1103
5589	Mecarino	1101
5590	0x1D3A	1095
5591	yaylee1993	1090
5592	Banyule	1089
5592	Uchiha_br2000	1089
5594	BreadNimpsoft	1087
5595	CCBIG	1085
5596	MAns44	1081
5597	1Wiot	1074
5598	hanjiyoon	1072
5599	player2653	1065
5600	DuckButtCut	1064
5601	TT_Mizu	1061
5602	Offbrandchips	1054
5603	grimgrusom	1049
5604	Dxvvy	1041
5605	Plebboy	1040
5606	s0undwXve	1037
5607	52crazydood	1029
5607	Samafry	1029
5609	pbichler	1025
5610	00000000-0000-0000-0009-01f6a42785f6	1024
5611	Dannej	1021
5612	Shopvan	1016
5613	TCRazer	1004
5614	haskh	1003
5615	Fasdf5	1002
5616	DeSAiRePLYX	997
5617	Booltt_	993
5618	DeusEx_4	987
5619	BertTheBattyMan	986
5620	Jigglybutt7	985
5621	D3DX9_DLL	977
5622	sneaky0swag	975
5623	Tosfoy	974
5624	Nathanjo	971
5625	QQQJ	969
5626	UNDERKUTTHE	968
5627	Galaxy74	966
5628	depressykessy	964
5629	TNarg1	952
5630	ygnabgwyatim	951
5631	ml3m	940
5632	00000000-0000-0000-0009-000008698eb8	935
5633	mammamiastan	932
5634	oGins	928
5635	wwolfie	926
5636	00000000-0000-0000-0009-01f831a77cec	920
5637	slayxen	918
5638	chantelparsons	913
5639	benirv	904
5640	ReedOnly	902
5641	GabeCraft	899
5641	KoolDude505	899
5643	Slbls	893
5644	iggerhatr	884
5645	xoTommy	880
5646	zieryx	879
5647	MattyJRaps	869
5648	verybigbread	868
5649	rx121	862
5650	DedRottn	860
5651	m1lftaker	859
5652	Juski101	856
5653	GRD24	854
5654	Wt0	841
5655	sage_sheaf	836
5656	Buckus69	835
5657	humaphrenix	819
5658	BreezyON	815
5659	kennyman23	811
5660	greenyoshi0403	809
5661	SoupAndSalt	807
5662	12345da25	805
5663	SaabKing	803
5664	reza223344	797
5665	benshapiro44	796
5666	Megatron1600	791
5667	pan1cattack	790
5668	Rodjour	782
5669	Nefrayx	772
5670	ParkBench_	771
5671	Rovanech	769
5672	oTxkyo	766
5673	OfficalTopG	760
5674	Exensul	757
5675	Funzen	755
5676	DrunkPolitician	754
5677	sZZp	750
5677	downhalfway	750
5679	RowanStronghold	749
5680	Gecko998	747
5681	SpecialOrangutan	746
5682	Shadowclaw1280	745
5683	ManofManySnails	743
5684	Sadsadloser	739
5685	Sparky458	735
5685	Altec991	735
5687	jet1423	734
5687	BestRunnerNA	734
5689	00000000-0000-0000-0009-01f3f7f3bdbc	732
5690	Andy1984_8l	726
5691	Klavious	725
5692	JoniBologna666	717
5693	este_cipote	716
5694	PenguinoKing	715
5695	Milktress	713
5696	Po_GBA	707
5697	Rufftimes	703
5698	Zombei_	694
5699	RxnvL	692
5700	5X7XN	688
5701	ouzos	684
5702	uma_tartaruga	683
5703	Ouroborealis	681
5704	QuietKush	676
5705	OptimusRifai	673
5706	NimzoLinihist	672
5707	smokindix	670
5708	_aperson1	669
5709	EnderAres	666
5710	ghostlouishotfr	664
5711	swellwombat	661
5712	EchoOfTheRiver	660
5713	BufferTier	653
5714	WolfSaurus	643
5715	HoennIsBest	639
5715	Jiiiinn	639
5717	gender_generator	637
5718	nickimanaj	636
5719	hus_ok	629
5720	animeloverlowe	627
5720	EricHo_HK159	627
5722	Wyimaginowana	620
5723	xinfernosx	616
5724	CrowdedMountain	615
5725	AEvolvedPotato	614
5726	Minusgrade	613
5727	GodkewXD	611
5728	LuciferFaery	610
5729	starsiding	609
5730	MoneyCee	603
5731	General_Lazz3rus	601
5731	DISRESPECKY	601
5733	Neolas	599
5733	morganhasclout	599
5735	jude26538292	598
5736	DazB7	597
5736	Mehras	597
5738	I_Like_Fries	591
5739	JoceyJuice	586
5740	jetpackXL	585
5741	toltolanatole	581
5742	M010t0v	578
5743	Glazegan	577
5744	V0id_Glitch	576
5745	Harko4	575
5746	yjako	571
5747	KozunK	570
5748	HansKlok1	569
5749	Soran_Zero	568
5750	Raichu76800	566
5751	Koerky	554
5752	slimeychicklol	552
5752	Bolodebatata	552
5754	CG_xRAMPAGEx	548
5755	DamSwag	546
5756	nikobro	541
5756	lucia_073	541
5758	qssb	540
5759	UhhLilly	535
5760	Milan_A113	532
5761	Dustin_Doucette	525
5762	JacobRoesbrugge	522
5763	LAMWorkshopLead	520
5764	_souhait	518
5765	Lades181	513
5766	xXEntropySauceXx	512
5767	Zweide	511
5767	HermionieGamer	511
5769	XX_N4ZER_XX	505
5770	your_local_thief	496
5771	H_ij	495
5772	baileywolverine	488
5773	CoolMeth	484
5774	jfireball18	483
5774	Crocodile175	483
5776	meatfetus	482
5777	JFDD	481
5777	deleted04212021	481
5779	1Emerson	474
5780	st00pidn00b	467
5781	PhoenixShush	461
5782	75adbfd6-2897-301c-a75c-1daa4cafab2a	460
5783	IIgnatius	458
5784	_first_strike_	454
5785	Mainko	453
5785	Ifrit788	453
5787	bactobene	452
5788	NozzaVevo	450
5789	onionguy55	447
5790	Hasmith99	446
5790	SteadyPrayinj	446
5790	Wooahthere	446
5793	AresBird	443
5794	Spartan_082	442
5795	pangeagirls	438
5796	Schoonvader	434
5797	CAROLXNE	423
5798	javasocket	422
5799	R4ce	417
5800	NeaRRagE	414
5801	CaptainNick999	412
5802	Toonch	405
5803	Biawa	403
5804	00000000-0000-0000-0009-01fadaa2edee	402
5805	Vexkriller	401
5806	token_knob	397
5806	OneMinuteDeen	397
5808	kk0	395
5808	XzClayz	395
5810	Torrentel	392
5811	buttmustard	390
5811	GG_Nabu	390
5813	_Void57	388
5814	Denal1	383
5814	TwinkEngine	383
5816	AdamBudget	380
5817	UnHolyVenom	372
5818	gw145541	369
5819	xanman	368
5820	bib123aaa	366
5821	AngryBathrobeMan	365
5822	Chip_Lorenzo	363
5823	jade1202	362
5824	NewName001	360
5824	Crazy_Ray_	360
5826	Kira2404	358
5827	Mr_Gulle	357
5828	jpjl59	356
5829	Hazzaman2012	355
5830	3tox	353
5831	sirbaker1	351
5832	Carl_S4tan	347
5833	Sebbuilder1000	341
5834	Niklas050304	340
5835	robot4gamer	334
5836	OrenSenkai	331
5837	DestructCube	323
5838	ipergabri	317
5839	Scades	315
5840	thehangrybadger	310
5841	EntropyPI	304
5842	00000000-0000-0000-0009-01f6051776d9	293
5843	v1xk1	291
5844	Scypress	287
5845	stingervenom	285
5846	jackyman456	280
5847	missXD	277
5848	_DigiDev	268
5849	FreeUnbanFreeBba	266
5849	00000000-0000-0000-0009-000005aa8061	266
5851	Desir3dDeath	263
5851	DahliaIsHere	263
5853	JAMESRHENDLEY99	261
5854	Tsuk4ni	255
5854	FrontalCactus	255
5856	TGAMING__	254
5857	Seungwoo1115	246
5858	Lm9_	242
5859	aespera	240
5860	masterdobbs44	239
5861	Nel_Frog	236
5862	NickRetro	230
5863	DogeSamurai11	228
5864	BingusBongos	227
5865	Shade249	220
5865	LegoRL	220
5867	huysbestlegit	219
5868	Andryuss	216
5869	cofichiquito	212
5870	lierseleow	207
5871	Seturrox	204
5872	Kerryleemcg	202
5873	Baconator8000	201
5874	JayDay420	200
5875	5forSilver	199
5876	EclipeCC	194
5877	The_Mining_Man	189
5878	evilunknown	183
5878	tt22	183
5880	KevTez	182
5881	riggive0408	181
5882	Algottheman10	180
5883	amazingasdf	177
5883	BurpBoy	177
5883	Fabby_	177
5886	JulianGomezm	175
5887	firefast1235	174
5888	ProfessorMine	169
5888	Thewaffleninja64	169
5890	Stalker2B	167
5891	John_Camel	164
5892	Thph793	163
5893	Arctor	162
5894	grunspengruh	157
5895	caffa509-1d8a-47b9-8f23-03790379e548	156
5895	Knitter95	156
5897	Numbist	154
5898	Awdex	152
5899	3Riot	146
5900	Nate0504	144
5900	dannith	144
5902	DonZimiHD	141
5902	wille_95	141
5904	FuzzyDog5	135
5904	MLGFox	135
5906	wafflesDev	134
5907	K4ELYN	128
5908	radthaaad	125
5908	MrCrapAholic	125
5910	MrCrazyPenguin	122
5911	11megan	121
5911	datassdoe	121
5911	QuentinLaKalash	121
5914	Ghander	119
5915	Reheight	118
5916	MorbidMind666	109
5916	tonypatacca	109
5918	T0talN1nja	107
5918	Assertive_Simp	107
5920	pixelatedbatman	104
5921	DiscoDead99	100
5922	xStrikerr	97
5923	Bung_Vulchungo	94
5924	OverU_Nix	93
5925	Willy_Wilson	85
5926	Papa_Marco	75
5927	NinjabrineRotMG	73
5928	Kipling123	71
5929	butter_lucus	69
5930	Tall_White_Dude	67
5931	Swe	64
5932	Dambakqurr	60
5933	Hot_Max	57
5934	NoMouseGang	55
5935	Bruhmomentyt	51
5935	00000000-0000-0000-0009-01f3058d774e	51
5937	Tightt	50
5938	spiccioli	49
5939	SabelChief	48
5940	TheOneWeirdKid	46
5941	smackx	33
5942	SladeShot	31
5943	xanalpvpgod	9
5944	kittenswolf	6
5945	CooledRat190135	2
